"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.85,"Good","Uptrend","Uptrend",199.62,TRUE,4.27,"2025-06-12 15:59:00"
"CAH","Large",160.52,"Good","Mixed trend","Uptrend",160.69,TRUE,6.39,"2025-06-12 16:00:00"
"BA","Large",203.6,"Moderate","Downtrend","Mixed trend",199.53,TRUE,-17.95,"2025-06-12 16:00:00"
"NVDA","Large",145,"Good","Uptrend","Uptrend",144.28,FALSE,3.1,"2025-06-12 15:59:00"
"MSFT","Large",478.87,"Good","Uptrend","Uptrend",478.56,FALSE,12.95,"2025-06-12 16:00:00"
"JPM","Large",268.24,"Good","Uptrend","Uptrend",267.3,FALSE,20.38,"2025-06-12 16:00:00"
"LLY","Large",812.03,"Good","Uptrend","Uptrend",812.69,FALSE,12.29,"2025-06-12 16:00:00"
"XOM","Large",109.73,"Moderate","Uptrend","Uptrend",109.5,FALSE,7.54,"2025-06-12 16:00:00"
"JNJ","Large",156.66,"Good","Uptrend","Uptrend",156.24,FALSE,8.99,"2025-06-12 16:00:00"
"ABBV","Large",192.42,"Good","Uptrend","Uptrend",192.23,FALSE,2.34,"2025-06-12 16:00:00"
"PM","Large",184.1,"Good","Uptrend","Uptrend",183.18,FALSE,6.34,"2025-06-12 16:00:00"
"CVX","Large",145,"Good","Uptrend","Uptrend",144.72,FALSE,8.74,"2025-06-12 16:02:00"
"ABT","Large",136.45,"Good","Uptrend","Uptrend",136.34,FALSE,7.7,"2025-06-12 16:00:00"
"MRK","Large",81.84,"Good","Uptrend","Uptrend",81.68,FALSE,6.88,"2025-06-12 16:02:00"
"KLAC","Large",876,"Good","Uptrend","Uptrend",872.02,FALSE,27.47,"2025-06-12 16:01:00"
"HES","Large",141.1943,"Good","Uptrend","Uptrend",140.54,FALSE,7.21,"2025-06-12 16:00:00"
"ADBE","Large",414.12,"Moderate","Uptrend","Mixed trend",413.47,FALSE,15.15,"2025-06-12 15:59:00"
"F","Large",10.54,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 15:59:00"
"PLTR","Large",135.23,"Moderate","Uptrend","Mixed trend",135.49,FALSE,0.23,"2025-06-12 16:00:00"
"UNH","Large",318.5,"Moderate","Uptrend","Mixed trend",316.91,FALSE,23.88,"2025-06-12 16:00:00"
"V","Large",371.4,"Good","Uptrend","Mixed trend",371.46,FALSE,9.97,"2025-06-12 16:00:00"
"COST","Large",1002.71,"Good","Uptrend","Mixed trend",1002.38,FALSE,17.64,"2025-06-12 16:00:00"
"PG","Large",163.22,"Good","Uptrend","Mixed trend",163.01,FALSE,6.31,"2025-06-12 16:00:00"
"HD","Large",363.16,"Moderate","Uptrend","Mixed trend",363.26,FALSE,14.74,"2025-06-12 16:00:00"
"CRM","Large",266.91,"Moderate","Uptrend","Mixed trend",267.03,FALSE,6.38,"2025-06-12 16:00:00"
"WFC","Large",74.04,"Moderate","Uptrend","Mixed trend",73.95,FALSE,5.56,"2025-06-12 16:01:00"
"MCD","Large",303.16,"Moderate","Uptrend","Mixed trend",301.64,FALSE,11.34,"2025-06-12 16:00:00"
"IBM","Large",281.03,"Moderate","Uptrend","Mixed trend",281.42,FALSE,5.86,"2025-06-12 16:00:00"
"GE","Large",239.99,"Good","Uptrend","Mixed trend",239.98,FALSE,6.33,"2025-06-12 16:00:00"
"LIN","Large",470.53,"Good","Uptrend","Mixed trend",471.73,FALSE,13.78,"2025-06-12 16:00:00"
"NOW","Large",1007.37,"Moderate","Uptrend","Mixed trend",1006.15,FALSE,7.33,"2025-06-12 16:00:00"
"TT","Large",424.31,"Moderate","Uptrend","Mixed trend",424.55,FALSE,12.14,"2025-06-12 16:00:00"
