"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",854.57,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:02:00"
"PLTR","Large","Poor",170.66,"Good","Mixed trend","Uptrend",150.76,168.86,168.95,"True",0.22,"2025-08-05 12:01:00"
"FIS","Large","Moderate",71.545,"Moderate","Mixed trend","Downtrend",76.62,81.29,70.83,"True",1.57,"2025-08-05 12:01:00"
"FOXA","Large","Good",54.97,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.42,"True",4.04,"2025-08-05 12:01:00"
"VRTX","Large",NA,391.8,"Moderate","Mixed trend","Downtrend",438.46,473.47,387.88,"True",-3.83,"2025-08-05 12:02:00"
"ZBRA","Large","Good",303.76,"Moderate","Mixed trend","Downtrend",317.78,348.05,300.72,"True",10.58,"2025-08-05 12:01:00"
"FOX","Large","Good",50.13,"Moderate","Downtrend","Downtrend",50.19,52.94,49.63,"True",4.04,"2025-08-05 12:01:00"
"IT","Large","Good",239.6,"Moderate","Downtrend","Downtrend",320.59,365.83,237.2,"True",16.03,"2025-08-05 12:01:00"
"TDG","Large","Moderate",1408.26,"Moderate","Downtrend","Downtrend",1508.06,1614.12,1394.18,"True",29.61,"2025-08-05 12:01:00"
"HD","Large","Good",385.085,"Good","Uptrend","Uptrend",366.73,385.24,381.23,"False",14.74,"2025-08-05 12:05:00"
"LDOS","Large","Good",171.934,"Good","Uptrend","Uptrend",156.74,167.79,169.21,"False",9.91,"2025-08-05 12:01:00"
"ABBV","Large","Moderate",198.8025,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.81,"False",2.09,"2025-08-05 12:05:00"
"ADM","Large","Moderate",56.755,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 12:00:00"
"BR","Large","Good",263.255,"Moderate","Mixed trend","Uptrend",242.93,261.45,260.62,"False",6.66,"2025-08-05 11:59:00"
"CMI","Large","Good",370.89,"Moderate","Mixed trend","Uptrend",350.61,378.75,367.18,"False",20.29,"2025-08-05 12:00:00"
"DUK","Large","Moderate",126.27,"Good","Mixed trend","Uptrend",118.95,126.42,125.01,"False",6.02,"2025-08-05 12:00:00"
"EXPD","Large","Good",117.07,"Moderate","Mixed trend","Uptrend",112.16,118.92,115.9,"False",6.02,"2025-08-05 12:01:00"
"J","Large","Moderate",143.42,"Good","Mixed trend","Uptrend",135.07,143.54,141.17,"False",3.04,"2025-08-05 12:01:00"
