"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.855,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.64,"True",0.56,"2025-07-14 14:17:00"
"FAST","Large",44.675,"Good","Mixed trend","Mixed trend",42.27,46.04,44.22,"True",1,"2025-07-14 14:17:00"
"HBAN","Large",17.045,"Good","Mixed trend","Mixed trend",16.76,17.65,16.88,"True",1.3,"2025-07-14 14:17:00"
"WAT","Large",310.28,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 14:18:00"
"PLTR","Large",147.595,"Moderate","Uptrend","Uptrend",135.79,147.77,146.86,"False",0.23,"2025-07-14 14:17:00"
"F","Large",11.845,"Good","Uptrend","Uptrend",11.64,11.97,11.79,"False",1.25,"2025-07-14 14:17:00"
"GE","Large",260.8,"Good","Uptrend","Uptrend",243.34,260.88,259.86,"False",6.33,"2025-07-14 14:20:00"
"MRK","Large",83.845,"Good","Uptrend","Uptrend",80.34,85,83.6,"False",6.88,"2025-07-14 14:20:00"
"TT","Large",440.035,"Good","Uptrend","Uptrend",424.055,440.42,439.6,"False",12.12,"2025-07-14 14:20:00"
"NVDA","Large",164.9433,"Good","Mixed trend","Uptrend",158.39,167.89,164.9,"False",3.1,"2025-07-14 14:17:00"
"AMZN","Large",225.3,"Moderate","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 14:19:00"
"GOOGL","Large",181.66,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 14:19:00"
"WBD","Large",12.03,"Good","Mixed trend","Uptrend",11.04,12.08,11.91,"False",-4.4,"2025-07-14 14:17:00"
"AMD","Large",146.5,"Good","Mixed trend","Uptrend",135.91,147.58,145.23,"False",1.38,"2025-07-14 14:18:00"
"WFC","Large",83.29,"Good","Mixed trend","Uptrend",81.03,83.49,83.42,"False",5.56,"2025-07-14 14:20:00"
"LLY","Large",795,"Moderate","Downtrend","Uptrend",768.8001,800.88,795.45,"False",12.29,"2025-07-14 14:19:00"
"XOM","Large",113.84,"Good","Uptrend","Mixed trend",110.85,115.76,114.52,"False",7.54,"2025-07-14 14:19:00"
"ABT","Large",132.575,"Moderate","Uptrend","Mixed trend",131.26,135.05,131.99,"False",7.7,"2025-07-14 14:20:00"
"T","Large",27.17,"Moderate","Uptrend","Mixed trend",26.615,28.46,27.19,"False",1.63,"2025-07-14 14:20:00"
"HES","Large",149.91,"Good","Uptrend","Mixed trend",143.27,153.685,151.42,"False",7.22,"2025-07-14 14:20:00"
"AAPL","Large",209.15,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 14:19:00"
"MSFT","Large",502.45,"Moderate","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 14:19:00"
"META","Large",723.52,"Good","Mixed trend","Mixed trend",709.7,737.53,722.66,"False",25.62,"2025-07-14 14:19:00"
"MU","Large",119.56,"Good","Mixed trend","Mixed trend",117.02,126.15,118.66,"False",5.55,"2025-07-14 14:18:00"
"PG","Large",153.87,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 14:18:00"
"STZ","Large",164.5,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 14:18:00"
"AVGO","Large",276.1,"Moderate","Mixed trend","Mixed trend",269.58,281.18,273.34,"False",2.74,"2025-07-14 14:19:00"
"JPM","Large",288.5,"Good","Mixed trend","Mixed trend",280.31,289.7,288.04,"False",20.37,"2025-07-14 14:19:00"
"COST","Large",974.685,"Moderate","Mixed trend","Mixed trend",965.7,995.87,972.82,"False",17.66,"2025-07-14 14:18:00"
"JNJ","Large",156.44,"Moderate","Mixed trend","Mixed trend",154.21,159.24,156.04,"False",8.99,"2025-07-14 14:19:00"
"ABBV","Large",191.095,"Moderate","Mixed trend","Mixed trend",186.67,197.5,190.32,"False",2.35,"2025-07-14 14:19:00"
"BAC","Large",46.945,"Good","Mixed trend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 14:20:00"
"PM","Large",180.32,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,181.25,"False",6.35,"2025-07-14 14:20:00"
"CVX","Large",152.24,"Good","Mixed trend","Mixed trend",147.255,155.89,152.96,"False",8.74,"2025-07-14 14:20:00"
"CSCO","Large",67.8149,"Good","Mixed trend","Mixed trend",67.2,69.39,67.31,"False",2.45,"2025-07-14 14:20:00"
