"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",13.175,"Moderate","Mixed trend","Uptrend",10.79,13.335,13.05,"True",1.84,"2025-07-09 15:47:00"
"BA","Large",226.845,"Good","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 15:48:00"
"MO","Large",57.54,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.38,"True",5.96,"2025-07-09 15:48:00"
"NVDA","Large",162.81,"Moderate","Mixed trend","Uptrend",152.97,164.42,161.18,"False",3.1,"2025-07-09 15:47:00"
"MSFT","Large",502.5001,"Good","Mixed trend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 15:48:00"
"META","Large",734.39,"Moderate","Mixed trend","Uptrend",712.8,737.53,734.18,"False",25.58,"2025-07-09 15:48:00"
"WBD","Large",11.52,"Moderate","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 15:48:00"
"AVGO","Large",277.805,"Good","Mixed trend","Uptrend",262.73,279.45,275.02,"False",2.75,"2025-07-09 15:49:00"
"ITW","Large",259.43,"Good","Mixed trend","Uptrend",253.12,260.25,259.39,"False",11.35,"2025-07-09 15:50:00"
"HES","Large",150.785,"Good","Mixed trend","Uptrend",140.43,151.01,150.49,"False",7.21,"2025-07-09 15:50:00"
"MRK","Large",83.72,"Moderate","Downtrend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 15:50:00"
"AMZN","Large",222.55,"Moderate","Uptrend","Mixed trend",218.43,224.29,222.34,"False",6.14,"2025-07-09 15:49:00"
"GOOGL","Large",176.74,"Good","Uptrend","Mixed trend",172.77,179.67,176.88,"False",8.96,"2025-07-09 15:49:00"
"PLTR","Large",142.9737,"Good","Uptrend","Mixed trend",130.1901,143.13,142.26,"False",0.22,"2025-07-09 15:47:00"
"JPM","Large",283.105,"Good","Uptrend","Mixed trend",280.31,296.4,283.05,"False",20.39,"2025-07-09 15:49:00"
"XOM","Large",113.8034,"Good","Uptrend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 15:49:00"
"WMT","Large",96.88,"Moderate","Uptrend","Mixed trend",96.38,99.35,96.94,"False",2.34,"2025-07-09 15:49:00"
"PG","Large",157.13,"Moderate","Uptrend","Mixed trend",155.95,162.02,156.75,"False",6.3,"2025-07-09 15:49:00"
"HD","Large",370.05,"Good","Uptrend","Mixed trend",364.7262,373.97,368.2,"False",14.74,"2025-07-09 15:49:00"
"PM","Large",177.76,"Moderate","Uptrend","Mixed trend",175.13,181.47,177.02,"False",6.34,"2025-07-09 15:50:00"
"IBM","Large",289.52,"Good","Uptrend","Mixed trend",286.9,295.61,289.85,"False",5.84,"2025-07-09 15:50:00"
"ADP","Large",307.925,"Moderate","Uptrend","Mixed trend",300.7925,310.805,307.14,"False",9.79,"2025-07-09 15:50:00"
"AAPL","Large",210.27,"Good","Mixed trend","Mixed trend",207.22,216.23,208.64,"False",6.43,"2025-07-09 15:48:00"
"V","Large",357.165,"Moderate","Mixed trend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 15:49:00"
"UNH","Large",302.255,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 15:49:00"
"NFLX","Large",1283.43,"Good","Mixed trend","Mixed trend",1260,1302.26,1276.48,"False",21.17,"2025-07-09 15:49:00"
"JNJ","Large",155.815,"Good","Mixed trend","Mixed trend",154.21,156.76,155.67,"False",8.99,"2025-07-09 15:49:00"
"ABBV","Large",190.52,"Moderate","Mixed trend","Mixed trend",186.67,193,189.68,"False",2.33,"2025-07-09 15:49:00"
"BAC","Large",46.84,"Good","Mixed trend","Mixed trend",46.71,49.305,46.88,"False",3.35,"2025-07-09 15:49:00"
"CRM","Large",271.09,"Moderate","Mixed trend","Mixed trend",265.65,276.8,271.54,"False",6.4,"2025-07-09 15:50:00"
"ORCL","Large",235.12,"Good","Mixed trend","Mixed trend",216.72,241.4385,234.25,"False",4.34,"2025-07-09 15:50:00"
"CSCO","Large",69.205,"Good","Mixed trend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 15:50:00"
"ABT","Large",133.4,"Good","Mixed trend","Mixed trend",131.47,136.34,132.39,"False",7.69,"2025-07-09 15:50:00"
"MCD","Large",293.19,"Moderate","Mixed trend","Mixed trend",290.26,298.08,292.94,"False",11.32,"2025-07-09 15:50:00"
"GE","Large",249.88,"Good","Mixed trend","Mixed trend",243.34,251.72,250.27,"False",6.35,"2025-07-09 15:50:00"
"T","Large",28.105,"Moderate","Mixed trend","Mixed trend",27.96,29.03,28,"False",1.63,"2025-07-09 15:50:00"
"NOW","Large",1015.53,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1013.89,"False",7.37,"2025-07-09 15:50:00"
"QCOM","Large",159.29,"Good","Mixed trend","Mixed trend",157.57,163.9573,159.18,"False",9.81,"2025-07-09 15:50:00"
"F","Large",11.8,"Moderate","Downtrend","Mixed trend",11.37,11.96,11.8,"False",1.25,"2025-07-09 15:48:00"
"INTC","Large",23.415,"Moderate","Downtrend","Mixed trend",21.52,23.785,23.37,"False",-4.48,"2025-07-09 15:48:00"
"ADBE","Large",373.35,"Moderate","Downtrend","Mixed trend",370.91,386.88,375.02,"False",15.6,"2025-07-09 15:48:00"
"COST","Large",979.5585,"Moderate","Downtrend","Mixed trend",972.28,995.87,976.57,"False",17.65,"2025-07-09 15:48:00"
"MA","Large",563.625,"Moderate","Downtrend","Mixed trend",557.39,570.75,559.86,"False",14.29,"2025-07-09 15:49:00"
"WFC","Large",81.745,"Good","Downtrend","Mixed trend",81.03,83.945,81.62,"False",5.56,"2025-07-09 15:50:00"
"CVX","Large",153.19,"Good","Downtrend","Mixed trend",145.47,153.96,152.58,"False",8.75,"2025-07-09 15:50:00"
"LIN","Large",470.62,"Moderate","Downtrend","Mixed trend",467.525,478.72,468.8,"False",13.77,"2025-07-09 15:50:00"
