"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",120.41,118.9,"Uptrend","Uptrend","Yes",5.66,"2025-06-02 15:59:00"
"STLD","Large",135.81,134.94,"Uptrend","Uptrend","Yes",7.61,"2025-06-02 15:59:00"
"CPB","Large",34.25,34.07,"Uptrend","Mixed trend","Yes",1.73,"2025-06-02 15:59:00"
"F","Large",9.97,9.93,"Uptrend","Downtrend","Yes",1.25,"2025-06-02 15:59:00"
"ADP","Large",325.8,322.09,"Uptrend","Uptrend","No",9.77,"2025-06-02 16:00:00"
"AVGO","Large",248.6,240.58,"Uptrend","Uptrend","No",2.15,"2025-06-02 15:59:00"
"COST","Large",1056.85,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 16:00:00"
"EQIX","Large",890.49,876.96,"Uptrend","Uptrend","No",9.6,"2025-06-02 16:00:00"
"GE","Large",247.48,245.27,"Uptrend","Uptrend","No",6.34,"2025-06-02 16:00:00"
"META","Large",671.31,671.17,"Uptrend","Uptrend","No",25.58,"2025-06-02 15:59:00"
"MSFT","Large",462,461.61,"Uptrend","Uptrend","No",12.94,"2025-06-02 16:00:00"
"NFLX","Large",1218.98,1200.83,"Uptrend","Uptrend","No",21.13,"2025-06-02 16:00:00"
"PLTR","Large",132.01,129.63,"Uptrend","Uptrend","No",0.22,"2025-06-02 15:59:00"
"WMT","Large",99.88,99.67,"Uptrend","Uptrend","No",2.34,"2025-06-02 16:00:00"
"MU","Large",98.18,97.95,"Mixed trend","Uptrend","No",4.18,"2025-06-02 15:59:00"
"ORCL","Large",166.57,163.01,"Mixed trend","Uptrend","No",4.25,"2025-06-02 16:00:00"
"T","Large",27.93,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 16:00:00"
"JNJ","Large",155.4,153.27,"Downtrend","Uptrend","No",8.99,"2025-06-02 16:00:00"
"PM","Large",182.2013,181.81,"Downtrend","Uptrend","No",6.36,"2025-06-02 16:00:00"
"AAPL","Large",201.95,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 16:00:00"
"ABBV","Large",186.99,183.89,"Uptrend","Mixed trend","No",2.34,"2025-06-02 16:00:00"
"ABT","Large",133.57,132.07,"Uptrend","Mixed trend","No",7.69,"2025-06-02 16:00:00"
"BAC","Large",44.08,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 16:00:00"
"CRM","Large",261.62,260.91,"Uptrend","Mixed trend","No",6.4,"2025-06-02 16:00:00"
"CSCO","Large",63.85,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 16:00:00"
"CVX","Large",137.84,136.92,"Uptrend","Mixed trend","No",8.75,"2025-06-02 16:00:00"
"HD","Large",367.96,362.79,"Uptrend","Mixed trend","No",14.73,"2025-06-02 16:00:00"
"HES","Large",133.75,132.87,"Uptrend","Mixed trend","No",7.2,"2025-06-02 16:00:00"
"IBM","Large",263.9,262.15,"Uptrend","Mixed trend","No",5.85,"2025-06-02 16:00:00"
"ITW","Large",242.65,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 16:00:00"
"LLY","Large",747.34,734.64,"Uptrend","Mixed trend","No",12.32,"2025-06-02 16:00:00"
"MA","Large",581.22,576.71,"Uptrend","Mixed trend","No",14.29,"2025-06-02 16:00:00"
"MRK","Large",76.25,75.89,"Uptrend","Mixed trend","No",6.88,"2025-06-02 16:00:00"
"PG","Large",167.78,166.53,"Uptrend","Mixed trend","No",6.3,"2025-06-02 16:00:00"
"TT","Large",430.36,427.26,"Uptrend","Mixed trend","No",12.13,"2025-06-02 16:00:00"
"UNH","Large",304.5,301.54,"Uptrend","Mixed trend","No",23.88,"2025-06-02 16:00:00"
"V","Large",365.32,360.25,"Uptrend","Mixed trend","No",9.93,"2025-06-02 16:00:00"
"VMC","Large",263.38,261.03,"Uptrend","Mixed trend","No",7.1,"2025-06-02 16:00:00"
"WFC","Large",74.72,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 16:00:00"
"XOM","Large",103.05,102.86,"Uptrend","Mixed trend","No",7.54,"2025-06-02 16:00:00"
"AMZN","Large",206.7,203.14,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 16:00:00"
"GOOGL","Large",169.01,167.89,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 16:00:00"
"JPM","Large",264.66,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 16:00:00"
"LIN","Large",464.57,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 16:00:00"
"MCD","Large",312.68,310.03,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 16:00:00"
"NVDA","Large",137.37,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 15:59:00"
"QCOM","Large",146.63,145.97,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 16:00:00"
"GOOG","Large",170.31,169.26,"Downtrend","Mixed trend","No",8.95,"2025-06-02 15:59:00"
