"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"DRI","Large",226.29,"Good","Uptrend","Uptrend",225.27,TRUE,8.89,"2025-06-20 16:38:00"
"KMX","Large",68.7,"Moderate","Uptrend","Uptrend",68.49,TRUE,3.21,"2025-06-20 16:28:00"
"KR","Large",71.97,"Moderate","Uptrend","Uptrend",71.73,TRUE,3.67,"2025-06-20 16:34:00"
"WFC","Large",75.5092,"Moderate","Uptrend","Uptrend",75.4,TRUE,5.56,"2025-06-20 16:37:00"
"BAC","Large",45.58,"Moderate","Mixed trend","Uptrend",45.51,TRUE,3.35,"2025-06-20 16:34:00"
"JPM","Large",275,"Good","Mixed trend","Uptrend",274.59,TRUE,20.38,"2025-06-20 16:34:00"
"XOM","Large",114.7,"Good","Mixed trend","Uptrend",114.47,TRUE,7.54,"2025-06-20 16:34:00"
"NFLX","Large",1231.41,"Good","Mixed trend","Uptrend",1227.87,TRUE,21.15,"2025-06-20 16:38:00"
"CVX","Large",149.58,"Good","Mixed trend","Uptrend",148.26,TRUE,8.74,"2025-06-20 16:36:00"
"CSCO","Large",66.32,"Good","Mixed trend","Uptrend",65.78,TRUE,2.45,"2025-06-20 16:34:00"
"QCOM","Large",151.75,"Good","Uptrend","Mixed trend",151.98,TRUE,9.8,"2025-06-20 16:39:00"
"AMZN","Large",209.95,"Moderate","Mixed trend","Mixed trend",210.02,TRUE,6.14,"2025-06-20 16:37:00"
"META","Large",683.3,"Good","Mixed trend","Mixed trend",684.76,TRUE,25.6,"2025-06-20 16:38:00"
"WBD","Large",10.52,"Good","Mixed trend","Mixed trend",10.44,TRUE,-4.4,"2025-06-20 16:34:00"
"BLDR","Large",114.82,"Moderate","Mixed trend","Mixed trend",113.67,TRUE,7.8,"2025-06-20 16:34:00"
"ABBV","Large",185.3,"Good","Mixed trend","Mixed trend",185.15,TRUE,2.34,"2025-06-20 16:38:00"
"PM","Large",183.29,"Good","Mixed trend","Mixed trend",182.2,TRUE,6.35,"2025-06-20 16:38:00"
"ABT","Large",132.99,"Good","Mixed trend","Mixed trend",132.7,TRUE,7.71,"2025-06-20 16:34:00"
"T","Large",27.8001,"Moderate","Mixed trend","Mixed trend",27.86,TRUE,1.63,"2025-06-20 16:40:00"
"KLAC","Large",850,"Good","Mixed trend","Mixed trend",842.92,TRUE,27.53,"2025-06-20 16:37:00"
"AAPL","Large",200.86,"Moderate","Downtrend","Mixed trend",197.13,TRUE,6.43,"2025-06-20 16:38:00"
"V","Large",338.33,"Moderate","Uptrend","Downtrend",339.56,TRUE,9.94,"2025-06-20 16:39:00"
"COST","Large",980.75,"Moderate","Uptrend","Downtrend",978.58,TRUE,17.65,"2025-06-20 16:39:00"
"MA","Large",534,"Moderate","Uptrend","Downtrend",533.57,TRUE,14.28,"2025-06-20 16:22:00"
"NOW","Large",973,"Good","Uptrend","Downtrend",970.7,TRUE,7.37,"2025-06-20 16:38:00"
"GOOGL","Large",167.1,"Moderate","Mixed trend","Downtrend",170.72,TRUE,8.96,"2025-06-20 16:38:00"
"MSFT","Large",477.52,"Moderate","Mixed trend","Downtrend",478.77,TRUE,12.92,"2025-06-20 16:38:00"
"ACN","Large",285.37,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 16:34:00"
"AMCR","Large",8.97,"Moderate","Mixed trend","Downtrend",9,TRUE,0.56,"2025-06-20 16:36:00"
"GOOG","Large",168.1,"Moderate","Mixed trend","Downtrend",170.35,TRUE,8.96,"2025-06-20 16:39:00"
"AVGO","Large",249.9,"Good","Mixed trend","Downtrend",247.46,TRUE,2.74,"2025-06-20 16:40:00"
"LLY","Large",762,"Moderate","Mixed trend","Downtrend",765.73,TRUE,12.32,"2025-06-20 16:28:00"
"PG","Large",159.08,"Moderate","Mixed trend","Downtrend",158.76,TRUE,6.3,"2025-06-20 16:34:00"
"JNJ","Large",149.79,"Moderate","Mixed trend","Downtrend",149.37,TRUE,8.98,"2025-06-20 16:34:00"
"HD","Large",349.9,"Moderate","Mixed trend","Downtrend",349.52,TRUE,14.71,"2025-06-20 16:39:00"
"CRM","Large",260.8201,"Moderate","Mixed trend","Downtrend",259.65,TRUE,6.38,"2025-06-20 16:40:00"
"MCD","Large",286.6014,"Moderate","Mixed trend","Downtrend",286.96,TRUE,11.32,"2025-06-20 16:40:00"
"IBM","Large",280.97,"Good","Mixed trend","Downtrend",280.81,TRUE,5.86,"2025-06-20 16:38:00"
"LIN","Large",455.86,"Moderate","Mixed trend","Downtrend",457.22,TRUE,13.76,"2025-06-20 16:34:00"
"ADP","Large",305.96,"Moderate","Mixed trend","Downtrend",305.46,TRUE,9.79,"2025-06-20 16:14:00"
"TT","Large",419.7027,"Moderate","Mixed trend","Downtrend",419.34,TRUE,12.13,"2025-06-20 16:00:00"
"ITW","Large",240.62,"Moderate","Mixed trend","Downtrend",240.03,TRUE,11.37,"2025-06-20 16:10:00"
"VMC","Large",255.94,"Moderate","Mixed trend","Downtrend",255.18,TRUE,7.1,"2025-06-20 16:38:00"
"MRK","Large",79.0599,"Moderate","Downtrend","Downtrend",79.41,TRUE,6.88,"2025-06-20 16:38:00"
"AMD","Large",128.35,"Good","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 16:38:00"
"HES","Large",144.46,"Good","Mixed trend","Uptrend",144.23,FALSE,7.21,"2025-06-20 16:34:00"
"UNH","Large",302.25,"Moderate","Uptrend","Mixed trend",305.04,FALSE,23.9,"2025-06-20 16:39:00"
"WMT","Large",96.12,"Moderate","Uptrend","Mixed trend",95.88,FALSE,2.34,"2025-06-20 16:34:00"
"NVDA","Large",143.84,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 16:38:00"
"INTC","Large",21.1001,"Moderate","Mixed trend","Mixed trend",21.32,FALSE,-4.48,"2025-06-20 16:37:00"
"F","Large",10.57,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 16:38:00"
"PLTR","Large",137.56,"Moderate","Mixed trend","Mixed trend",137.73,FALSE,0.22,"2025-06-20 16:38:00"
"PFE","Large",23.99,"Moderate","Mixed trend","Mixed trend",23.88,FALSE,1.38,"2025-06-20 16:38:00"
"ORCL","Large",204.98,"Moderate","Mixed trend","Mixed trend",205.35,FALSE,4.34,"2025-06-20 16:40:00"
"GE","Large",239.37,"Good","Mixed trend","Mixed trend",238.79,FALSE,6.35,"2025-06-20 16:38:00"
