"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",233.001,"Good","Uptrend","Uptrend",209.96,231.9,231.84,"False",4.34,"2025-07-03 09:17:00"
"AAPL","Large",211.96,"Good","Mixed trend","Uptrend",199.2607,213.34,211.52,"False",6.42,"2025-07-03 09:18:00"
"GOOGL","Large",179.1,"Good","Mixed trend","Uptrend",169.94,181.23,178.5,"False",8.97,"2025-07-03 09:18:00"
"CDNS","Large",326.8449,"Moderate","Mixed trend","Uptrend",298.33,315.9,326.28,"False",3.93,"2025-07-03 09:16:00"
"NVDA","Large",158.24,"Good","Mixed trend","Mixed trend",151.49,158.71,157.04,"False",3.1,"2025-07-03 09:17:00"
"AMZN","Large",221.42,"Good","Mixed trend","Mixed trend",212.01,223.82,216.58,"False",6.15,"2025-07-03 09:18:00"
"MSFT","Large",492.25,"Good","Mixed trend","Mixed trend",488.7,500.76,482.16,"False",12.94,"2025-07-03 09:18:00"
"META","Large",722,"Moderate","Mixed trend","Mixed trend",711.05,747.9,722.25,"False",25.6,"2025-07-03 09:18:00"
"PLTR","Large",134.34,"Moderate","Mixed trend","Mixed trend",128.51,148.215,133,"False",0.24,"2025-07-03 09:17:00"
"T","Large",28.28,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.3,"False",1.63,"2025-07-03 09:17:00"
