"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.63,"Good","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 16:11:00"
"FDX","Large",222.68,"Moderate","Mixed trend","Uptrend",229.3,TRUE,15.89,"2025-06-24 16:11:00"
"UBER","Large",91.8796,"Good","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 16:12:00"
"COIN","Large",343.9,"Good","Mixed trend","Uptrend",340.46,TRUE,5.32,"2025-06-24 16:12:00"
"ABT","Large",138.08,"Good","Mixed trend","Uptrend",136.7,TRUE,7.7,"2025-06-24 16:05:00"
"SMCI","Large",42.78,"Moderate","Mixed trend","Mixed trend",42.35,TRUE,1.84,"2025-06-24 16:11:00"
"MU","Large",128.03,"Good","Uptrend","Uptrend",127.39,FALSE,4.18,"2025-06-24 16:12:00"
"NVDA","Large",147.71,"Good","Mixed trend","Uptrend",146.23,FALSE,3.1,"2025-06-24 16:11:00"
"MSFT","Large",489.75,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 16:12:00"
"META","Large",711.76,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 16:13:00"
"INTC","Large",22.55,"Moderate","Mixed trend","Uptrend",22.32,FALSE,-4.48,"2025-06-24 16:11:00"
"AMD","Large",138.4006,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 16:11:00"
"WBD","Large",10.9,"Good","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 16:05:00"
"PLTR","Large",142.85,"Moderate","Mixed trend","Uptrend",141.42,FALSE,0.22,"2025-06-24 16:11:00"
"AVGO","Large",263.52,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 16:12:00"
"NFLX","Large",1279,"Good","Mixed trend","Uptrend",1274.41,FALSE,21.18,"2025-06-24 16:09:00"
"WMT","Large",98,"Moderate","Mixed trend","Uptrend",98.3,FALSE,2.34,"2025-06-24 16:09:00"
"BAC","Large",46.65,"Moderate","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 16:12:00"
"CRM","Large",271.38,"Moderate","Mixed trend","Uptrend",271.91,FALSE,6.4,"2025-06-24 16:13:00"
"WFC","Large",78.09,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 16:11:00"
"ORCL","Large",215.27,"Good","Mixed trend","Uptrend",214.57,FALSE,4.35,"2025-06-24 16:13:00"
"CSCO","Large",67.89,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 16:08:00"
"IBM","Large",293.5,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 16:11:00"
"ITW","Large",245.8,"Moderate","Mixed trend","Uptrend",244.84,FALSE,11.36,"2025-06-24 16:05:00"
"VMC","Large",264.48,"Moderate","Mixed trend","Uptrend",264.12,FALSE,7.1,"2025-06-24 16:05:00"
"ENPH","Mid",38.3,"Moderate","Uptrend","Mixed trend",38.11,FALSE,1.09,"2025-06-24 16:12:00"
"AAPL","Large",200.54,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 16:12:00"
"AMZN","Large",212.89,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 16:12:00"
"GOOGL","Large",166.81,"Moderate","Mixed trend","Mixed trend",167.1,FALSE,8.95,"2025-06-24 16:12:00"
"F","Large",10.74,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 16:09:00"
"LLY","Large",778.08,"Good","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 16:08:00"
"V","Large",351.63,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 16:05:00"
"XOM","Large",108.42,"Moderate","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 16:13:00"
"MA","Large",557.53,"Moderate","Mixed trend","Mixed trend",558.82,FALSE,14.26,"2025-06-24 16:05:00"
"UNH","Large",305.09,"Good","Mixed trend","Mixed trend",302.04,FALSE,23.9,"2025-06-24 16:13:00"
"PG","Large",160.36,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 16:08:00"
"JNJ","Large",152.19,"Moderate","Mixed trend","Mixed trend",151.88,FALSE,8.99,"2025-06-24 16:05:00"
"HD","Large",360.42,"Moderate","Mixed trend","Mixed trend",356.82,FALSE,14.74,"2025-06-24 16:08:00"
"ABBV","Large",185.55,"Moderate","Mixed trend","Mixed trend",185.17,FALSE,2.33,"2025-06-24 16:05:00"
"CVX","Large",143.56,"Moderate","Mixed trend","Mixed trend",143.67,FALSE,8.75,"2025-06-24 16:06:00"
"MCD","Large",291.47,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 16:10:00"
"GE","Large",248.87,"Good","Mixed trend","Mixed trend",246.81,FALSE,6.34,"2025-06-24 16:13:00"
"MRK","Large",80.32,"Moderate","Mixed trend","Mixed trend",79.64,FALSE,6.88,"2025-06-24 16:05:00"
"T","Large",28.28,"Moderate","Mixed trend","Mixed trend",28.28,FALSE,1.63,"2025-06-24 16:05:00"
"QCOM","Large",155.27,"Good","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 16:14:00"
