"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PCG","Large","Moderate",15.365,15.356,15.329,14.97,2.64,"Moderate","Uptrend","Uptrend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 15:15:00"
"VST","Large","Good",207.79,207.149,207.208,193.78,7.23,"Moderate","Uptrend","Uptrend",177.98,221.74,"200-211.56","True",6.22,"2025-09-10 15:16:00"
"ORCL","Large","Good",325.655,325.507,325.552,241.51,34.84,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 15:15:00"
"ANET","Large","Moderate",150.48,150.581,150.607,141.91,6.04,"Good","Mixed trend","Uptrend",119.06,155.13,"147.84-151.18","True",2.55,"2025-09-10 15:16:00"
"CDNS","Large","Good",335.3,335.625,335.817,361.77,-7.32,"Moderate","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 15:16:00"
"PLTR","Large","Moderate",165.3397,165.307,165.655,162.36,1.84,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 15:15:00"
"WBD","Large","Moderate",12.435,12.429,12.426,12.26,1.43,"Moderate","Mixed trend","Uptrend",11.38,14.18,"12.07-12.45","False",0.31,"2025-09-10 15:16:00"
"AVGO","Large","Moderate",364.395,364.585,364.478,336.67,8.24,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 15:16:00"
"CEG","Large","Good",320.555,320.422,320.846,300.82,6.56,"Moderate","Mixed trend","Uptrend",292.42,365.05,"310.59-326.85","False",9.6,"2025-09-10 15:16:00"
"GEV","Large","Moderate",642.065,641.431,640.866,605.7,6,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 15:16:00"
"ENPH","Mid","Moderate",37.21,37.172,37.128,37.94,-1.92,"Good","Uptrend","Mixed trend",35.3,44.88,"37.18-38.35","False",1.29,"2025-09-10 15:16:00"
"NVDA","Large","Good",176.165,176.187,176.358,170.76,3.17,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 15:15:00"
"AAPL","Large","Good",226.55,226.439,226.576,234.35,-3.33,"Moderate","Mixed trend","Mixed trend",213.36,246.76,"227.21-233.69","False",6.59,"2025-09-10 15:15:00"
"AMZN","Large","Good",230.28,230.184,230.254,238.24,-3.34,"Moderate","Mixed trend","Mixed trend",219.27,244.24,"231.3-237.58","False",6.55,"2025-09-10 15:15:00"
"GOOGL","Large","Good",238.88,238.902,239.022,239.63,-0.31,"Good","Mixed trend","Mixed trend",191.66,247.11,"239.12-241.03","False",9.37,"2025-09-10 15:17:00"
"ADBE","Large","Good",350.22,350.097,350.15,354.06,-1.08,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"349.94-359.5","False",15.61,"2025-09-10 15:15:00"
"KR","Large","Good",67.015,67.022,66.995,67.63,-0.91,"Moderate","Mixed trend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 15:15:00"
"AMD","Large","Moderate",158.1699,158.242,158.533,155.82,1.51,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"159.02-163.46","False",1.67,"2025-09-10 15:15:00"
"XOM","Large","Good",112.41,112.429,112.394,110.65,1.59,"Good","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.44","False",7.04,"2025-09-10 15:17:00"
"QCOM","Large","Good",157.68,157.82,157.949,158.66,-0.62,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"157.15-158.2","False",10.36,"2025-09-10 15:17:00"
"PSX","Large","Moderate",130.99,131.048,131.044,132.29,-0.98,"Good","Mixed trend","Mixed trend",122.13,138.27,"129.25-131.12","False",4.21,"2025-09-10 15:17:00"
"JNJ","Large","Good",175.57,175.572,175.598,176.96,-0.79,"Good","Mixed trend","Mixed trend",164.3,185.25,"175.02-176.59","False",9.34,"2025-09-10 15:17:00"
"MSFT","Large","Good",499.585,499.763,500.367,498.41,0.24,"Moderate","Downtrend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 15:17:00"
"META","Large","Good",752.52,753.125,754.361,765.7,-1.72,"Moderate","Downtrend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 15:17:00"
