"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HBAN","Large",16.095,"Moderate","Mixed trend","Mixed trend",16.01,TRUE,1.31,"2025-06-11 15:57:00"
"LMT","Large",457.51,"Moderate","Downtrend","Downtrend",446.4,TRUE,22.99,"2025-06-11 15:57:00"
"INTC","Large",20.69,"Moderate","Uptrend","Uptrend",20.59,FALSE,-4.83,"2025-06-11 15:56:00"
"F","Large",10.65,"Moderate","Uptrend","Uptrend",10.6,FALSE,1.28,"2025-06-11 15:56:00"
"V","Large",373.32,"Good","Uptrend","Uptrend",371.45,FALSE,10.05,"2025-06-11 15:57:00"
"LLY","Large",808.05,"Moderate","Uptrend","Uptrend",804.01,FALSE,12.83,"2025-06-11 15:58:00"
"XOM","Large",109.3,"Moderate","Uptrend","Uptrend",108.58,FALSE,7.7,"2025-06-11 15:58:00"
"MA","Large",590.82,"Good","Uptrend","Uptrend",587.87,FALSE,14.38,"2025-06-11 15:58:00"
"PM","Large",183.41,"Good","Uptrend","Uptrend",181.42,FALSE,6.28,"2025-06-11 15:59:00"
"CVX","Large",144.82,"Good","Uptrend","Uptrend",144.1,FALSE,8.92,"2025-06-11 15:59:00"
"ABT","Large",135.28,"Good","Uptrend","Uptrend",134.6,FALSE,7.74,"2025-06-11 15:59:00"
"IBM","Large",281.53,"Good","Uptrend","Uptrend",280.12,FALSE,5.94,"2025-06-11 15:59:00"
"QCOM","Large",159.57,"Good","Uptrend","Uptrend",158.77,FALSE,10.04,"2025-06-11 15:59:00"
"KLAC","Large",872.68,"Good","Uptrend","Uptrend",867.72,FALSE,28.35,"2025-06-11 15:59:00"
"HES","Large",140.56,"Good","Uptrend","Uptrend",139.17,FALSE,7.32,"2025-06-11 15:59:00"
"MSFT","Large",472.6,"Good","Mixed trend","Uptrend",470.24,FALSE,12.9,"2025-06-11 15:58:00"
"PLTR","Large",136.18,"Moderate","Mixed trend","Uptrend",135.5,FALSE,0.23,"2025-06-11 15:56:00"
"ABBV","Large",191.23,"Moderate","Mixed trend","Uptrend",190.27,FALSE,2.35,"2025-06-11 15:58:00"
"ORCL","Large",176.79,"Moderate","Downtrend","Uptrend",173.25,FALSE,4.26,"2025-06-11 15:56:00"
"SBUX","Large",95.3825,"Good","Downtrend","Uptrend",93.47,FALSE,2.77,"2025-06-11 15:57:00"
"JPM","Large",268.1096,"Good","Uptrend","Mixed trend",266.77,FALSE,20.52,"2025-06-11 15:58:00"
"COST","Large",996,"Moderate","Uptrend","Mixed trend",991.02,FALSE,17.63,"2025-06-11 15:58:00"
"UNH","Large",310.72,"Good","Uptrend","Mixed trend",308.46,FALSE,23.94,"2025-06-11 15:58:00"
"JNJ","Large",155.2,"Moderate","Uptrend","Mixed trend",154.42,FALSE,9.06,"2025-06-11 15:58:00"
"BAC","Large",44.715,"Moderate","Uptrend","Mixed trend",44.5,FALSE,3.37,"2025-06-11 15:58:00"
"WFC","Large",74.952,"Moderate","Uptrend","Mixed trend",74.58,FALSE,5.49,"2025-06-11 15:59:00"
"CSCO","Large",64.19,"Good","Uptrend","Mixed trend",63.87,FALSE,2.42,"2025-06-11 15:59:00"
"GE","Large",245.51,"Good","Uptrend","Mixed trend",244.28,FALSE,6.1,"2025-06-11 15:59:00"
