"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLD","Large",110.19,"Moderate","Uptrend","Uptrend",106.46,114.5,110.84,"True",4.01,"2025-07-16 14:44:00"
"JNJ","Large",164.24,"Good","Mixed trend","Uptrend",154.8,166.12,164.01,"True",8.98,"2025-07-16 14:44:00"
"WBD","Large",12.625,"Good","Uptrend","Uptrend",11.445,12.63,12.56,"False",-4.4,"2025-07-16 14:45:00"
"COIN","Large",404.65,"Good","Uptrend","Uptrend",369,405.88,402.63,"False",5.32,"2025-07-16 14:45:00"
"PM","Large",183.73,"Good","Uptrend","Uptrend",176.95,183.74,182.94,"False",6.34,"2025-07-16 14:47:00"
"NVDA","Large",171.0888,"Good","Mixed trend","Uptrend",161.61,172.4,169.38,"False",3.1,"2025-07-16 14:44:00"
"MSFT","Large",505.88,"Good","Mixed trend","Uptrend",497.75,508.3,503.16,"False",12.93,"2025-07-16 14:46:00"
"PLTR","Large",151.0635,"Good","Mixed trend","Uptrend",139.53,151.38,149.55,"False",0.22,"2025-07-16 14:47:00"
"ORCL","Large",239.775,"Good","Mixed trend","Uptrend",225.12,240.4,237.38,"False",4.33,"2025-07-16 14:47:00"
"GE","Large",265.375,"Good","Mixed trend","Uptrend",246.75,266.01,264.3,"False",6.35,"2025-07-16 14:47:00"
"GOOGL","Large",183.59,"Moderate","Downtrend","Uptrend",174.38,184.327,182.38,"False",8.97,"2025-07-16 14:46:00"
"MTB","Large",193.36,"Good","Uptrend","Mixed trend",191.42,204.32,192.39,"False",14.93,"2025-07-16 14:44:00"
"LLY","Large",790.08,"Moderate","Uptrend","Mixed trend",764.38,805.42,791.25,"False",12.27,"2025-07-16 14:46:00"
"ABBV","Large",190.255,"Moderate","Uptrend","Mixed trend",185.01,197.5,190.52,"False",2.35,"2025-07-16 14:47:00"
"EQIX","Large",762.22,"Moderate","Uptrend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 14:48:00"
"AAPL","Large",210.29,"Good","Mixed trend","Mixed trend",207.54,213.48,209.92,"False",6.43,"2025-07-16 14:46:00"
"AMZN","Large",223.3176,"Good","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 14:46:00"
"META","Large",702.78,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 14:46:00"
"UAL","Large",88.13,"Good","Mixed trend","Mixed trend",84.89,93.72,87.25,"False",10.99,"2025-07-16 14:44:00"
"BAC","Large",45.82,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 14:44:00"
"GS","Large",706.37,"Good","Mixed trend","Mixed trend",691.3,714.6861,700.16,"False",43.08,"2025-07-16 14:44:00"
"KMI","Large",27.925,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 14:44:00"
"MS","Large",138.79,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 14:44:00"
"F","Large",11.295,"Good","Mixed trend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 14:45:00"
"AVGO","Large",279.325,"Good","Mixed trend","Mixed trend",269.58,283.36,278.64,"False",2.75,"2025-07-16 14:46:00"
"JPM","Large",284.67,"Good","Mixed trend","Mixed trend",283,291.95,285.4,"False",20.38,"2025-07-16 14:46:00"
"V","Large",350.0489,"Moderate","Mixed trend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 14:46:00"
"COST","Large",952.425,"Moderate","Mixed trend","Mixed trend",952.12,988,957.12,"False",17.61,"2025-07-16 14:46:00"
"MA","Large",553.75,"Moderate","Mixed trend","Mixed trend",545.85,566.06,552.63,"False",14.25,"2025-07-16 14:46:00"
"UNH","Large",293.56,"Moderate","Mixed trend","Mixed trend",290.75,304.93,292.33,"False",23.9,"2025-07-16 14:47:00"
"WMT","Large",94.88,"Moderate","Mixed trend","Mixed trend",94.23,96.78,94.8,"False",2.34,"2025-07-16 14:47:00"
"PG","Large",153.1864,"Moderate","Mixed trend","Mixed trend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 14:47:00"
"WFC","Large",79.81,"Good","Mixed trend","Mixed trend",77.725,83.515,79.01,"False",5.56,"2025-07-16 14:47:00"
"CVX","Large",150.92,"Good","Mixed trend","Mixed trend",149.22,155.89,149.91,"False",8.75,"2025-07-16 14:47:00"
"CSCO","Large",67.315,"Good","Mixed trend","Mixed trend",66.98,69.39,67.32,"False",2.45,"2025-07-16 14:47:00"
"ABT","Large",131.77,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.79,"False",7.7,"2025-07-16 14:47:00"
"MCD","Large",298.97,"Moderate","Mixed trend","Mixed trend",294.83,302.79,297.73,"False",11.33,"2025-07-16 14:47:00"
"IBM","Large",280.5645,"Good","Mixed trend","Mixed trend",279.87,288.9,280.48,"False",5.85,"2025-07-16 14:47:00"
"LIN","Large",459.07,"Moderate","Mixed trend","Mixed trend",456,472.215,457.33,"False",13.77,"2025-07-16 14:47:00"
"MRK","Large",82.305,"Good","Mixed trend","Mixed trend",81.301,85,81.51,"False",6.88,"2025-07-16 14:47:00"
"T","Large",26.975,"Moderate","Mixed trend","Mixed trend",26.615,27.82,26.98,"False",1.63,"2025-07-16 14:47:00"
"NOW","Large",966.1872,"Moderate","Mixed trend","Mixed trend",934.17,1013.7,964.16,"False",7.41,"2025-07-16 14:47:00"
"QCOM","Large",153.535,"Moderate","Mixed trend","Mixed trend",151.5401,160.29,152,"False",9.8,"2025-07-16 14:48:00"
"ADP","Large",299.305,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,296.91,"False",9.77,"2025-07-16 14:48:00"
"KLAC","Large",925.5925,"Good","Mixed trend","Mixed trend",897.38,942.34,916.33,"False",27.47,"2025-07-16 14:48:00"
"TT","Large",437.42,"Good","Mixed trend","Mixed trend",425.6206,441.19,433.05,"False",12.13,"2025-07-16 14:48:00"
"ITW","Large",256.89,"Good","Mixed trend","Mixed trend",253.25,264.61,255.2,"False",11.36,"2025-07-16 14:48:00"
"HES","Large",148.78,"Good","Mixed trend","Mixed trend",146.8,153.685,147.82,"False",7.21,"2025-07-16 14:48:00"
"VMC","Large",259.565,"Moderate","Mixed trend","Mixed trend",255.33,272.09,259.03,"False",7.11,"2025-07-16 14:48:00"
"HD","Large",357.11,"Moderate","Downtrend","Mixed trend",352.46,377.9448,353.47,"False",14.74,"2025-07-16 14:47:00"
"CRM","Large",257.115,"Moderate","Mixed trend","Downtrend",254.52,271.485,255.52,"False",6.39,"2025-07-16 14:47:00"
