"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,25.995,26.002,26.006,27.97,-7.06,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26-27.88","True",-4.46,"2025-09-02 13:52:00"
"STZ","Large",NA,150.07,150,150.348,161.94,-7.33,"Moderate","Mixed trend","Downtrend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 13:52:00"
"ULTA","Large","Good",528.7,528.46,527.614,492.73,7.3,"Good","Uptrend","Uptrend",475.83,550.74,"524.07-524.07","False",26.07,"2025-09-02 13:53:00"
"ABBV","Large","Poor",211.75,211.724,211.652,210.4,0.64,"Good","Uptrend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 13:57:00"
"MCD","Large","Moderate",315.02,314.949,314.935,313.54,0.47,"Good","Uptrend","Uptrend",292.55,323.94,"314.52-315.02","False",11.66,"2025-09-02 13:57:00"
"PEP","Large","Good",151.37,151.4,151.465,148.65,1.83,"Moderate","Mixed trend","Uptrend",136.93,161.36,"152.32-157.1","False",5.49,"2025-09-02 13:52:00"
"XOM","Large","Good",114.975,115.067,115.123,114.29,0.6,"Good","Mixed trend","Uptrend",106.77,119.59,"112.67-113.82","False",7.04,"2025-09-02 13:57:00"
"UNH","Large","Good",310.129,310.247,310.312,309.87,0.08,"Moderate","Mixed trend","Uptrend",277.77,333.91,"303.93-307.03","False",23.09,"2025-09-02 13:57:00"
"CVX","Large","Moderate",161.75,161.784,161.782,160.6,0.72,"Good","Mixed trend","Uptrend",147.67,165.51,"158.51-160.13","False",7.77,"2025-09-02 13:57:00"
"GOOGL","Large","Good",210.205,210.117,209.84,212.91,-1.27,"Good","Uptrend","Mixed trend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 13:57:00"
"CPRT","Large","Moderate",48.39,48.379,48.362,48.81,-0.86,"Good","Uptrend","Mixed trend",45.93,50.98,"48.12-48.12","False",1.51,"2025-09-02 13:50:00"
"HPE","Large","Moderate",22.51,22.501,22.477,22.57,-0.27,"Good","Uptrend","Mixed trend",20.08,23.84,"22.05-22.43","False",1.04,"2025-09-02 13:50:00"
"LULU","Large","Good",199.15,199.021,199.005,202.2,-1.51,"Moderate","Uptrend","Mixed trend",197.7,257.93,"196.23-199.58","False",14.7,"2025-09-02 13:51:00"
"WBD","Large","Moderate",11.495,11.487,11.466,11.64,-1.25,"Moderate","Uptrend","Mixed trend",11.36,14.18,"11.3-11.45","False",0.31,"2025-09-02 13:52:00"
"LLY","Large","Good",733.985,733.694,733.199,732.58,0.19,"Moderate","Uptrend","Mixed trend",698.77,838.72,"727.99-729.08","False",15.31,"2025-09-02 13:57:00"
"MA","Large","Good",591.375,591.042,590.705,595.29,-0.66,"Good","Uptrend","Mixed trend",551.47,615.34,"589.26-589.26","False",14.82,"2025-09-02 13:57:00"
"WMT","Large","Good",97.645,97.634,97.623,96.98,0.69,"Moderate","Uptrend","Mixed trend",95.17,107.08,"96.78-97.46","False",2.65,"2025-09-02 13:57:00"
"GE","Large","Good",274.29,274.193,273.878,275.2,-0.33,"Good","Uptrend","Mixed trend",255.03,287.85,"271.86-271.86","False",7.02,"2025-09-02 13:57:00"
"MRK","Large","Good",85.03,85.009,84.985,84.12,1.08,"Good","Uptrend","Mixed trend",79.43,89.82,"85.08-85.08","False",6.49,"2025-09-02 13:57:00"
"REGN","Large","Good",575.05,574.839,574.006,580.7,-0.97,"Good","Uptrend","Mixed trend",538.77,624.22,"573.11-573.11","False",39.66,"2025-09-02 14:00:00"
"BKR","Large","Good",45.195,45.175,45.161,45.4,-0.45,"Good","Uptrend","Mixed trend",40.52,47.77,"44.3-44.75","False",3.06,"2025-09-02 14:00:00"
"OKE","Large","Good",74.3477,74.309,74.335,76.38,-2.66,"Moderate","Uptrend","Mixed trend",73.23,85.8,"74.35-74.64","False",5.13,"2025-09-02 14:00:00"
"NVDA","Large","Good",169.35,169.423,169.378,174.18,-2.77,"Good","Mixed trend","Mixed trend",164.85,188.64,"167.78-170.63","False",3.52,"2025-09-02 13:51:00"
"AAPL","Large","Good",228.76,228.846,228.871,232.14,-1.46,"Good","Mixed trend","Mixed trend",209.31,240.42,"230.43-230.43","False",6.59,"2025-09-02 13:56:00"
"MSFT","Large","Good",502.265,502.535,502.541,506.69,-0.87,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"501.44-501.44","False",13.63,"2025-09-02 13:56:00"
"AMZN","Large","Good",225.2901,225.354,225.384,229,-1.62,"Good","Mixed trend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 13:56:00"
"META","Large","Good",733.31,733.315,733.372,738.7,-0.73,"Good","Mixed trend","Mixed trend",712.81,814.21,"726.9-726.9","False",27.55,"2025-09-02 13:56:00"
"CPB","Mid","Moderate",31.455,31.438,31.452,31.93,-1.49,"Moderate","Mixed trend","Mixed trend",30.77,34.26,"31.48-31.5","False",1.5,"2025-09-02 13:50:00"
"CRM","Large","Good",251.8748,251.887,251.798,256.25,-1.71,"Moderate","Mixed trend","Mixed trend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 13:50:00"
"DLTR","Large","Good",111.67,111.675,111.627,109.17,2.29,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"111.19-111.19","False",5.07,"2025-09-02 13:50:00"
"PLTR","Large","Moderate",157.6765,157.799,157.788,156.71,0.62,"Good","Mixed trend","Mixed trend",148.96,194.28,"151.1-156.55","False",0.3,"2025-09-02 13:51:00"
"INTC","Large",NA,24.14,24.144,24.126,24.35,-0.86,"Good","Mixed trend","Mixed trend",21.62,27.13,"23.79-24.01","False",-4.77,"2025-09-02 13:51:00"
"F","Large","Moderate",11.695,11.691,11.688,11.77,-0.64,"Good","Mixed trend","Mixed trend",10.97,12.26,"11.68-11.68","False",0.78,"2025-09-02 13:51:00"
"BAC","Large","Good",50.22,50.229,50.212,50.74,-1.02,"Good","Mixed trend","Mixed trend",46.11,52.07,"50.12-50.24","False",3.41,"2025-09-02 13:52:00"
"GEV","Large","Moderate",577.8,578.299,577.634,612.97,-5.74,"Good","Mixed trend","Mixed trend",565.94,692.56,"575.16-575.16","False",4.11,"2025-09-02 13:52:00"
"AVGO","Large","Moderate",296.51,296.921,297.076,297.39,-0.3,"Good","Mixed trend","Mixed trend",277.14,324.51,"287.7-292.5","False",2.74,"2025-09-02 13:57:00"
"JPM","Large","Good",298.68,298.724,298.655,301.42,-0.91,"Good","Mixed trend","Mixed trend",282.41,309.78,"292.71-295.69","False",19.5,"2025-09-02 13:57:00"
"V","Large","Good",349.2875,349.319,349.278,351.78,-0.71,"Good","Mixed trend","Mixed trend",337.6,367.77,"342.3-345.8","False",10.24,"2025-09-02 13:57:00"
"COST","Large","Good",938.59,938.852,939.014,943.32,-0.5,"Moderate","Mixed trend","Mixed trend",930.91,1028.52,"938.2-939.65","False",17.64,"2025-09-02 13:57:00"
"NFLX","Large","Good",1213.4318,1213.281,1212.979,1208.25,0.43,"Good","Mixed trend","Mixed trend",1187.46,1371.39,"1185.8-1201.3","False",23.44,"2025-09-02 13:57:00"
"PG","Large","Good",158.13,158.118,158.094,157.04,0.69,"Good","Mixed trend","Mixed trend",151.93,166.2,"158.06-158.08","False",6.52,"2025-09-02 13:57:00"
"JNJ","Large","Good",178.2,178.221,178.126,177.17,0.58,"Good","Mixed trend","Mixed trend",161.32,185.25,"174.64-176.42","False",9.34,"2025-09-02 13:57:00"
"HD","Large","Good",407.55,407.677,407.95,406.77,0.19,"Good","Mixed trend","Mixed trend",368.69,423.85,"406.88-406.88","False",14.73,"2025-09-02 13:57:00"
"PM","Large","Moderate",167.813,167.822,167.733,167.13,0.41,"Good","Mixed trend","Mixed trend",161.56,189.65,"166.99-166.99","False",6.75,"2025-09-02 13:57:00"
"WFC","Large","Good",81.63,81.64,81.609,82.18,-0.67,"Good","Mixed trend","Mixed trend",77.61,86.74,"81.45-81.65","False",5.82,"2025-09-02 13:57:00"
"ORCL","Large","Good",223.88,224.096,224.237,226.13,-1,"Moderate","Mixed trend","Mixed trend",219.54,266.75,"221.47-221.47","False",4.34,"2025-09-02 13:57:00"
"CSCO","Large","Good",68.125,68.157,68.197,69.09,-1.4,"Moderate","Mixed trend","Mixed trend",66.34,74.19,"67.76-68.03","False",2.61,"2025-09-02 13:57:00"
"ABT","Large","Good",131.11,131.123,131.096,132.66,-1.17,"Moderate","Mixed trend","Mixed trend",126.73,142.2,"131.01-131.25","False",7.97,"2025-09-02 13:57:00"
