"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.3916666666667,24.399,24.51,22.61,7.88,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-23.96","True",2.13,"2025-09-23 13:34:00"
"TSLA","Large","Moderate",434.198333333333,434.088,434.439,434.21,0,"-","Mixed trend","Uptrend",330.94,455.01,"425.52-429.86","False",1.69,"2025-09-23 13:33:00"
"JBL","Large","Good",234.491666666667,234.579,234.895,233.23,0.54,"-","Mixed trend","Uptrend",207.89,242.49,"229.8-232.15","False",5.25,"2025-09-23 13:32:00"
"PLTR","Large","Moderate",179.852166666667,179.916,180.502,179.33,0.29,"-","Mixed trend","Uptrend",157.06,194.28,"176.25-178.05","False",0.3,"2025-09-23 13:33:00"
"MMC","Large","Good",196.663333333333,196.648,196.67,197.04,-0.19,"-","Uptrend","Mixed trend",194.52,221.19,"192.73-194.69","False",8.33,"2025-09-23 13:35:00"
"AMZN","Large","Good",221.886633333333,221.874,221.96,227.63,-2.52,"-","Mixed trend","Mixed trend",220.59,244.24,"217.45-219.67","False",6.56,"2025-09-23 13:33:00"
"AAPL","Large","Good",254.740033333333,254.734,254.758,256.08,-0.52,"-","Mixed trend","Mixed trend",218.55,263.14,"249.65-252.19","False",6.58,"2025-09-23 13:37:00"
"MU","Large","Good",167.6053,167.667,167.975,164.62,1.81,"-","Mixed trend","Mixed trend",120.55,174.29,"164.26-165.93","False",5.55,"2025-09-23 13:32:00"
"INTC","Large",NA,29.7919666666667,29.791,29.85,28.76,3.59,"-","Mixed trend","Mixed trend",22.59,33.11,"28.87-28.96","False",-4.77,"2025-09-23 13:32:00"
"KVUE","Large","Moderate",17.4765666666667,17.493,17.546,16.97,2.99,"-","Mixed trend","Mixed trend",16.54,23.39,"17.13-17.31","False",0.75,"2025-09-23 13:33:00"
"F","Large","Moderate",11.7566,11.762,11.78,11.66,0.83,"-","Mixed trend","Mixed trend",11.09,12.26,"11.52-11.64","False",0.78,"2025-09-23 13:33:00"
"UNH","Large","Good",349.4525,349.567,349.946,341.3,2.39,"-","Mixed trend","Mixed trend",286.14,370.48,"339.78-342.55","False",23.11,"2025-09-23 13:33:00"
"DVN","Large","Good",34.805,34.812,34.857,33.72,3.22,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.45","False",4.44,"2025-09-23 13:33:00"
"CAH","-",NA,152.641666666667,152.616,152.725,147.47,3.51,"-","Mixed trend","Mixed trend",145.84,165.5,"148.8-151.11","False",NA,"2025-09-23 13:35:00"
"TFC","Large","Good",45.6391,45.624,45.632,45.39,0.55,"-","Mixed trend","Mixed trend",43.52,48.53,"44.73-45.18","False",3.69,"2025-09-23 13:36:00"
"NVDA","Large","Good",178.586466666667,178.644,178.87,183.61,-2.74,"-","Downtrend","Mixed trend",167.99,188.71,"175.02-176.8","False",3.51,"2025-09-23 13:32:00"
"MSFT","Large","Good",509.645,509.801,509.832,514.45,-0.93,"-","Downtrend","Mixed trend",497.37,567.98,"499.45-504.54","False",13.63,"2025-09-23 13:37:00"
"META","Large","Good",759.553333333333,759.915,760.979,765.16,-0.73,"-","Downtrend","Mixed trend",725.05,814.21,"744.36-751.95","False",27.55,"2025-09-23 13:37:00"
"GOOGL","Large","Good",251.242,251.469,251.928,252.53,-0.51,"-","Downtrend","Mixed trend",204.17,261.77,"246.22-248.73","False",9.37,"2025-09-23 13:37:00"
"BA","-",NA,215.718333333333,215.942,216.453,212.09,1.71,"-","Downtrend","Mixed trend",209.85,248.16,"211.41-213.56","False",NA,"2025-09-23 13:35:00"
"AVGO","Large","Moderate",338.3854,338.666,339.46,338.79,-0.12,"-","Downtrend","Mixed trend",298.38,382.67,"331.62-335.01","False",3.9,"2025-09-23 13:37:00"
