"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"C","Large",91.15,"Good","Mixed trend","Uptrend",85.59,91.75,90.24,"True",6.33,"2025-07-15 15:05:00"
"AMD","Large",154.49,"Moderate","Mixed trend","Uptrend",137.59,158.68,154.44,"True",1.37,"2025-07-15 15:06:00"
"SMCI","Large",53.229,"Moderate","Mixed trend","Uptrend",48.37,54.2,53.19,"True",1.84,"2025-07-15 15:06:00"
"NEM","Large",57.07,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 15:06:00"
"BLK","Large",1048.04,"Moderate","Downtrend","Mixed trend",1033.765,1112.13,1053.41,"True",41.12,"2025-07-15 15:05:00"
"STT","Large",102.7422,"Good","Mixed trend","Downtrend",102.14,110.925,103.55,"True",8.88,"2025-07-15 15:05:00"
"WFC","Large",78.24,"Moderate","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 15:05:00"
"NVDA","Large",170.5001,"Moderate","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 15:05:00"
"MSFT","Large",506.86,"Good","Mixed trend","Uptrend",497.75,508.3,505.14,"False",12.93,"2025-07-15 15:07:00"
"AVGO","Large",280.94,"Good","Mixed trend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 15:07:00"
"GE","Large",263.68,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 15:08:00"
"AMZN","Large",226.21,"Moderate","Downtrend","Uptrend",219.7,227.27,225.87,"False",6.14,"2025-07-15 15:07:00"
"GOOGL","Large",183.35,"Good","Downtrend","Uptrend",172.77,184.22,183.4,"False",8.97,"2025-07-15 15:07:00"
"BK","Large",95.12,"Good","Downtrend","Uptrend",92.66,96.47,94.64,"False",6.13,"2025-07-15 15:05:00"
"WBD","Large",12.105,"Good","Downtrend","Uptrend",11.43,12.3,12.13,"False",-4.4,"2025-07-15 15:06:00"
"KLAC","Large",937.5,"Moderate","Downtrend","Uptrend",906.255,942.34,932.92,"False",27.47,"2025-07-15 15:06:00"
"PM","Large",180.465,"Moderate","Uptrend","Mixed trend",176.3,181.4999,180.26,"False",6.34,"2025-07-15 15:08:00"
"ORCL","Large",234.48,"Good","Uptrend","Mixed trend",225.12,240.055,233.84,"False",4.33,"2025-07-15 15:08:00"
"IBM","Large",282.66,"Good","Uptrend","Mixed trend",280.7301,291.6,282.56,"False",5.85,"2025-07-15 15:08:00"
"AAPL","Large",210.515,"Good","Mixed trend","Mixed trend",207.22,213.48,209.33,"False",6.43,"2025-07-15 15:07:00"
"JPM","Large",286.1352,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 15:05:00"
"OMC","Large",71.605,"Moderate","Mixed trend","Mixed trend",71.56,74.3299,72.2,"False",7.32,"2025-07-15 15:05:00"
