"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",301.38,301.987,301.567,294.43,2.36,"Moderate","Mixed trend","Uptrend",285.6,334.08,"255-303","True",5.15,"2025-11-26 16:38:00"
"NTAP","Large","Good",109.25,109.132,109.231,111.48,-2,"Moderate","Mixed trend","Mixed trend",102.33,129.52,"97-110","True",5.74,"2025-11-26 16:38:00"
"DE","Large","Good",470.3,469.975,470.156,498.13,-5.59,"Moderate","Mixed trend","Mixed trend",452.22,511.81,"448-473","True",19.13,"2025-11-26 16:33:00"
"WDAY","Large","Moderate",215.21,215.259,215.268,233.69,-7.91,"Moderate","Mixed trend","Mixed trend",213.07,255.48,"197-214","True",2.36,"2025-11-26 16:36:00"
"IPG","Mid","Good",24.58,24.679,24.626,25.06,-1.92,"Moderate","Mixed trend","Downtrend",24.35,29.06,"18-25","True",1.46,"2025-11-26 16:28:00"
"AVGO","Large","Moderate",396.5,396.432,396.284,385.03,2.98,"Good","Uptrend","Uptrend",330.97,408.89,"384-395","False",3.89,"2025-11-26 16:41:00"
"WMT","Large","Good",109.39,109.262,109.247,107,2.23,"Moderate","Uptrend","Uptrend",100.3,112.06,"104-109","False",2.86,"2025-11-26 16:37:00"
"ADI","Large","Moderate",258.21,258.116,258.218,252.02,2.46,"Good","Mixed trend","Uptrend",223.69,266.62,"246-259","False",4.56,"2025-11-26 16:35:00"
"BBY","Large","Good",80.98,80.98,81.076,79.66,1.66,"Good","Mixed trend","Uptrend",73.16,86.91,"77-81","False",3.03,"2025-11-26 16:38:00"
"A","Large","Good",154.37,154.448,154.641,157.2,-1.8,"Good","Mixed trend","Uptrend",136.1,163.88,"148-155","False",4.57,"2025-11-26 16:00:00"
"AAPL","Large","Good",277.75,277.769,277.777,276.97,0.28,"Good","Mixed trend","Uptrend",253.43,286.7,"268-278","False",7.45,"2025-11-26 16:36:00"
"AMAT","Large","Good",249.97,249.719,250.395,242.46,3.1,"Good","Mixed trend","Uptrend",212.97,258.36,"215-249","False",8.66,"2025-11-26 16:36:00"
"AMGN","Large","Good",344.57,344.508,344.099,341.11,1.01,"Good","Mixed trend","Uptrend",294.1,353.64,"331-344","False",12.93,"2025-11-26 16:10:00"
"C","Large","Good",102.5,102.649,102.747,101.17,1.31,"Good","Mixed trend","Uptrend",95.59,107.97,"94-103","False",7.12,"2025-11-26 16:38:00"
"CAT","Large","Good",573.63,573.505,573.008,566.61,1.24,"Good","Mixed trend","Uptrend",506.83,609.65,"551-573","False",19.49,"2025-11-26 16:36:00"
"CHRW","Large","Good",159.54,159.507,159.586,157.35,1.39,"Good","Mixed trend","Uptrend",134.8,163.88,"155-160","False",4.94,"2025-11-26 16:00:00"
"CINF","Large","Good",168.48,168.466,168.679,168.38,0.06,"Good","Mixed trend","Uptrend",154.54,173.69,"163-169","False",13.44,"2025-11-26 16:00:00"
"CMI","Large","Good",497.11,497.115,497.554,494.94,0.44,"Good","Mixed trend","Uptrend",423.76,511.14,"484-497","False",19.3,"2025-11-26 16:38:00"
"DVN","Large","Good",36.47,36.454,36.449,35.82,1.81,"Good","Mixed trend","Uptrend",32.82,38.1,"35-37","False",4.24,"2025-11-26 16:34:00"
"FDX","Large","Good",275.83,275.913,276.087,273.87,0.72,"Good","Mixed trend","Uptrend",239.27,282.84,"265-276","False",17.06,"2025-11-26 16:05:00"
"FITB","Large","Good",43.34,43.341,43.414,43.28,0.14,"Good","Mixed trend","Uptrend",40.84,47.54,"42-44","False",3.35,"2025-11-26 16:39:00"
"FSLR","Large","Good",272.2,272.266,272.758,260.36,4.55,"Good","Mixed trend","Uptrend",230.39,287.9,"253-272","False",13.02,"2025-11-26 16:05:00"
"GM","Large","Good",72.6,72.75,72.932,72.78,-0.25,"Good","Mixed trend","Uptrend",62.21,75.1,"70-73","False",5.24,"2025-11-26 16:28:00"
