"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XOM","Large","Good",115.5547,115.509,115.512,113.95,1.41,"Good","Uptrend","Uptrend",107.18,118.37,"113.24-114.39","False",7.04,"2025-09-24 12:11:00"
"CBOE","Large","Good",241.616666666667,241.434,241.104,240.32,0.54,"Moderate","Uptrend","Uptrend",230.8,261.03,"236.79-239.2","False",8.53,"2025-09-24 12:11:00"
"TSLA","Large","Moderate",434.086166666667,434.301,435.281,425.85,1.93,"Good","Mixed trend","Uptrend",333.11,455.01,"425.41-428.86","False",1.66,"2025-09-24 12:09:00"
"CF","Large","Good",92.4333333333333,92.368,92.331,87.14,6.07,"Good","Mixed trend","Uptrend",82.93,98.57,"87.83-90.21","False",7.63,"2025-09-24 12:10:00"
"ACN","Large","Good",237.063433333333,236.989,236.779,235.5,0.66,"Moderate","Uptrend","Mixed trend",232.09,297.56,"232.32-234.69","False",12.58,"2025-09-24 12:08:00"
"CTAS","Large","Good",201.072833333333,201.014,200.792,200.59,0.24,"Moderate","Uptrend","Mixed trend",195.96,231.86,"192.36-199.06","False",4.39,"2025-09-24 12:08:00"
"MMC","Large","Good",200.878333333333,200.763,200.425,197.46,1.73,"Moderate","Uptrend","Mixed trend",194.52,221.19,"196.82-198.87","False",8.33,"2025-09-24 12:11:00"
"NVDA","Large","Good",175.866633333333,175.997,176.448,178.43,-1.44,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"172.35-174.11","False",3.52,"2025-09-24 12:08:00"
"AAPL","Large","Good",251.46,251.402,251.431,254.43,-1.17,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.43-248.95","False",6.59,"2025-09-24 12:12:00"
"AMZN","Large","Good",219.738333333333,219.788,219.997,220.71,-0.44,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.35-217.54","False",6.56,"2025-09-24 12:12:00"
"GOOGL","Large","Good",247.213333333333,247.363,247.908,251.66,-1.77,"Good","Mixed trend","Mixed trend",205.44,261.77,"242.27-244.74","False",9.39,"2025-09-24 12:12:00"
"KMX","Mid","Good",57.42,57.45,57.504,57.6,-0.31,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.27-56.85","False",3.62,"2025-09-24 12:08:00"
"NOW","Large","Moderate",938.405,939.601,940.999,927.67,1.16,"Moderate","Mixed trend","Mixed trend",890.6,1074.7,"919.64-929.03","False",7.98,"2025-09-24 12:09:00"
"CAH","-",NA,154.930833333333,154.983,155.071,154.62,0.2,"-","Mixed trend","Mixed trend",146.54,165.47,"151.83-153.38","False",NA,"2025-09-24 12:11:00"
"MSFT","Large","Good",508.115,508.213,508.466,509.23,-0.22,"Good","Downtrend","Mixed trend",497.42,567.98,"497.96-503.04","False",13.65,"2025-09-24 12:12:00"
"META","Large","Good",753.33,753.843,755.033,755.4,-0.27,"Moderate","Downtrend","Mixed trend",725.73,814.21,"738.26-745.8","False",27.57,"2025-09-24 12:12:00"
"INTC","Large",NA,30.2801666666667,30.298,30.368,29.34,3.2,"Good","Downtrend","Mixed trend",22.72,33.11,"29.38-29.71","False",-4.77,"2025-09-24 12:08:00"
"AVGO","Large","Moderate",336.28,336.527,337.283,338.94,-0.78,"Good","Downtrend","Mixed trend",299.46,382.67,"329.55-332.92","False",3.9,"2025-09-24 12:12:00"
