"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DLTR","Large","Good",113.09,113.08,113.11,95.87,17.96,"Very Weak","Mixed trend","Uptrend",112.775,113.56,"100.77-112.55","True",5.94,"2026-05-28 12:39:00"
"QCOM","Large","Good",246.87,246.574,245.389,233.4,5.77,"Moderate","Uptrend","Uptrend",243.38,247.21,"219.1-242.92","False",9.29,"2026-05-28 12:41:00"
"MU","Large","Good",941.385,941.26,940.349,928.41,1.4,"Moderate","Mixed trend","Uptrend",936,943.1,"832.18-934.04","False",21.17,"2026-05-28 12:36:00"
"AMD","Large","Moderate",518.55,518.459,518.558,495.54,4.64,"Moderate","Mixed trend","Uptrend",517.54,519.5599,"477.96-516.76","False",3.02,"2026-05-28 12:36:00"
"DAL","Large","Good",81.83,81.841,81.844,81.8,0.04,"-","Mixed trend","Uptrend",81.7536,81.92,"79.34-81.8","False",6.85,"2026-05-28 12:37:00"
"QQQ","-",NA,735.1,735.264,735.365,729.45,0.77,"-","Mixed trend","Uptrend",735.02,736,"722.53-734.79","False",NA,"2026-05-28 12:36:00"
"SPY","-",NA,754.08,754.226,754.305,750.46,0.48,"-","Mixed trend","Uptrend",754.06,754.8501,"745.94-753.9","False",NA,"2026-05-28 12:36:00"
"DIA","-",NA,507.055,507.08,507.096,506.88,0.03,"-","Mixed trend","Uptrend",506.91,507.4,"501.97-506.81","False",NA,"2026-05-28 12:37:00"
"A","Large","Good",136.15,136.142,135.995,115.84,17.53,"Very Weak","Mixed trend","Uptrend",135.6401,136.34,"123.17-135.47","False",4.53,"2026-05-28 12:42:00"
"BBY","Large","Good",76.49,76.466,76.417,64.54,18.52,"Very Weak","Mixed trend","Uptrend",76.19,76.75,"64.68-76.07","False",5.04,"2026-05-28 12:43:00"
"HRL","Large","Moderate",23.445,23.43,23.409,20.96,11.86,"Very Weak","Mixed trend","Uptrend",23.325,23.455,"21.68-23.3","False",0.89,"2026-05-28 12:40:00"
"MSFT","Large","Good",425.86,426.07,425.879,412.67,3.2,"Moderate","Mixed trend","Uptrend",425.13,426.53,"406.4-424.78","False",16.8,"2026-05-28 12:42:00"
"TSLA","Large","Moderate",441.51,441.282,441.395,440.36,0.26,"Moderate","Mixed trend","Uptrend",440.7,442.9199,"425.56-440.4","False",1.1,"2026-05-28 12:42:00"
"LLY","Large","Good",1125.49,1126.229,1126.956,1082.92,3.93,"Very Weak","Mixed trend","Uptrend",1125.48,1128.37,"1080.22-1126.99","False",28.16,"2026-05-28 12:43:00"
"ABBV","-",NA,218.56,218.576,218.534,215.4,1.47,"-","Mixed trend","Uptrend",218.37,218.85,"212.54-218.26","False",NA,"2026-05-28 12:39:00"
"ORCL","Large","Good",203.299,203.332,203.229,190.96,6.46,"Moderate","Mixed trend","Uptrend",202.7,203.7299,"189.99-202.46","False",5.58,"2026-05-28 12:40:00"
"IBM","Large","Good",262.99,262.985,263.109,255.2,3.05,"Moderate","Mixed trend","Uptrend",262.5,263.52,"249.64-262.82","False",11.31,"2026-05-28 12:40:00"
"GE","Large","Good",320.18,320.174,320.389,317.21,0.94,"Very Weak","Mixed trend","Uptrend",319.71,320.77,"307.7-320.15","False",8.06,"2026-05-28 12:40:00"
"NOW","Large","Moderate",107.87,108.051,108.085,102.12,5.63,"Moderate","Mixed trend","Uptrend",107.83,108.43,"99.92-107.68","False",1.68,"2026-05-28 12:41:00"
"PG","Large","Good",146.3,146.239,146.146,147.49,-0.81,"Very Weak","Uptrend","Mixed trend",145.97,146.32,"143.21-145.92","False",6.84,"2026-05-28 12:43:00"
"KLAC","Large","Good",1958,1956.563,1956.805,1957.19,0.04,"Very Weak","Uptrend","Mixed trend",1954.66,1960.54,"1866.5-1953.1","False",35.23,"2026-05-28 12:41:00"
"EQIX","Large","Moderate",1079.11,1078.941,1078.115,1070.22,0.83,"-","Uptrend","Mixed trend",1075.05,1079.63,"1041.58-1074.45","False",14.45,"2026-05-28 12:39:00"
"NVDA","Large","Good",212.79,212.738,212.833,212.6,0.09,"Moderate","Mixed trend","Mixed trend",212.45,213.32,"202.5-212.26","False",6.53,"2026-05-28 12:35:00"
"INTC","Large",NA,120.335,120.455,120.566,121.77,-1.18,"Moderate","Mixed trend","Mixed trend",120.25,121.11,"111.11-120.07","False",-0.6,"2026-05-28 12:35:00"
"AAPL","Large","Good",309.98,310.173,310.433,310.85,-0.28,"Good","Mixed trend","Mixed trend",309.92,310.83,"300.64-310.37","False",8.27,"2026-05-28 12:37:00"
"GOOGL","Large","Good",389.04,389.15,389.596,388.83,0.05,"Moderate","Mixed trend","Mixed trend",388.94,390.5,"377.11-388.7","False",13.1,"2026-05-28 12:37:00"
"AVGO","Large","Good",425.6875,425.554,425.847,421.86,0.91,"Moderate","Mixed trend","Mixed trend",425,427.44,"402.76-424.59","False",5.15,"2026-05-28 12:38:00"
"AES","Large","Good",14.69,14.686,14.684,14.68,0.07,"-","Mixed trend","Mixed trend",14.67,14.69,"14.37-14.68","False",1.92,"2026-05-28 12:39:00"
"XOM","Large","Moderate",147.85,147.83,147.925,147.9,-0.03,"Moderate","Mixed trend","Mixed trend",147.5,148.36,"142.67-148.1","False",5.95,"2026-05-28 12:35:00"
"BKR","Large","Good",64.58,64.573,64.541,63.2,2.18,"-","Mixed trend","Mixed trend",64.42,64.61,"61.91-64.38","False",3.13,"2026-05-28 12:35:00"
"ADSK","Large","Good",240.87,240.9,240.916,237,1.63,"Very Weak","Mixed trend","Mixed trend",240.53,241.22,"226.79-240.26","False",5.24,"2026-05-28 12:42:00"
"COST","Large","Good",1001.16,1001.194,1000.746,1003.69,-0.25,"Very Weak","Mixed trend","Mixed trend",999.89,1001.505,"978.95-1001.95","False",19.27,"2026-05-28 12:39:00"
"CRM","Large","Good",179.29,179.312,179.517,177.51,1,"Moderate","Mixed trend","Mixed trend",179.101,180.22,"167.45-178.87","False",8.63,"2026-05-28 12:39:00"
"NTAP","Large","Good",141.65,141.588,141.552,142.74,-0.76,"-","Mixed trend","Mixed trend",141.2,141.7658,"134.09-141.3","False",5.97,"2026-05-28 12:41:00"
"SNPS","Large","Moderate",481.92,482.316,482.086,525.92,-8.37,"Very Weak","Mixed trend","Mixed trend",480.26,483.49,"443.36-485.38","False",4.37,"2026-05-28 12:42:00"
"VIXY","-",NA,23.755,23.769,23.817,24.13,-1.55,"-","Mixed trend","Mixed trend",23.755,23.89,"22.92-23.9","False",NA,"2026-05-28 12:42:00"
"META","Large","Good",630.75,631.261,632.329,635.255,-0.71,"Moderate","Mixed trend","Mixed trend",630.52,635,"602.69-633.14","False",27.51,"2026-05-28 12:42:00"
"JPM","Large","Good",296.89,296.819,296.856,299.28,-0.8,"Very Weak","Mixed trend","Mixed trend",296.41,297.07,"288.37-297.82","False",20.89,"2026-05-28 12:42:00"
"NFLX","Large","Good",86.165,86.237,86.288,87.35,-1.36,"Moderate","Mixed trend","Mixed trend",86.16,86.39,"83.7-87.42","False",3.1,"2026-05-28 12:43:00"
"WMT","Large","Moderate",118.13,118.127,118.009,118.54,-0.35,"Weak","Mixed trend","Mixed trend",117.71,118.275,"113.46-118.57","False",2.84,"2026-05-28 12:43:00"
"JNJ","Large","Good",231.595,231.687,231.637,231.29,0.13,"-","Mixed trend","Mixed trend",231.41,231.8,"226.26-231.32","False",8.63,"2026-05-28 12:43:00"
"HD","Large","Good",320.13,320.115,319.971,317.85,0.72,"-","Mixed trend","Mixed trend",319.69,320.225,"313-319.56","False",14.08,"2026-05-28 12:39:00"
"BAC","Large","Good",50.745,50.747,50.754,51.1,-0.69,"Very Weak","Mixed trend","Mixed trend",50.67,50.78,"49.62-50.98","False",4.03,"2026-05-28 12:39:00"
"PM","-",NA,179.55,179.554,179.639,182.04,-1.37,"-","Mixed trend","Mixed trend",179.38,179.83,"173.19-180.28","False",NA,"2026-05-28 12:39:00"
"PLTR","Large","Moderate",139.628,139.799,139.968,132.51,5.37,"Moderate","Mixed trend","Mixed trend",139.58,140.43,"130.39-139.4","False",0.89,"2026-05-28 12:39:00"
"WFC","Large","Good",75.93,75.938,75.928,76.11,-0.24,"-","Mixed trend","Mixed trend",75.75,76,"72.87-76.49","False",6.47,"2026-05-28 12:40:00"
