"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",215.59,"Good","Uptrend","Uptrend",214.51,TRUE,4.34,"2025-06-13 15:36:00"
"RTX","Large",145.83,"Good","Uptrend","Uptrend",145.1,TRUE,3.41,"2025-06-13 15:36:00"
"CF","Large",99.95,"Good","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:37:00"
"BG","Large",80.95,"Moderate","Uptrend","Uptrend",81.11,TRUE,7.79,"2025-06-13 15:37:00"
"OXY","Large",46.38,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 15:36:00"
"V","Large",352.2,"Good","Uptrend","Mixed trend",353.06,TRUE,9.95,"2025-06-13 15:37:00"
"MA","Large",559.89,"Moderate","Mixed trend","Downtrend",562.74,TRUE,14.26,"2025-06-13 15:36:00"
"LLY","Large",819.44,"Moderate","Uptrend","Uptrend",821.48,FALSE,12.26,"2025-06-13 15:37:00"
"HAL","Large",23.135,"Good","Mixed trend","Uptrend",22.91,FALSE,2.39,"2025-06-13 15:37:00"
"JNJ","Large",156.925,"Good","Mixed trend","Uptrend",156.99,FALSE,8.99,"2025-06-13 15:38:00"
"CVX","Large",146,"Moderate","Mixed trend","Uptrend",147.6,FALSE,8.76,"2025-06-13 15:38:00"
"HES","Large",142,"Moderate","Mixed trend","Uptrend",142.03,FALSE,7.21,"2025-06-13 15:38:00"
"PLTR","Large",137.4,"Moderate","Downtrend","Uptrend",134.65,FALSE,0.23,"2025-06-13 15:35:00"
"XOM","Large",112.15,"Moderate","Downtrend","Uptrend",111.85,FALSE,7.54,"2025-06-13 15:37:00"
"AAPL","Large",196.595,"Moderate","Uptrend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 15:37:00"
"MSFT","Large",474.71,"Moderate","Uptrend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 15:37:00"
"AMZN","Large",212.04,"Moderate","Uptrend","Mixed trend",212.26,FALSE,6.14,"2025-06-13 15:37:00"
"META","Large",683.905,"Moderate","Uptrend","Mixed trend",690.28,FALSE,25.58,"2025-06-13 15:37:00"
"AVGO","Large",249.69,"Moderate","Uptrend","Mixed trend",250.17,FALSE,2.74,"2025-06-13 15:37:00"
"JPM","Large",265.098,"Moderate","Uptrend","Mixed trend",265.98,FALSE,20.39,"2025-06-13 15:37:00"
"COST","Large",990.73,"Moderate","Uptrend","Mixed trend",991.86,FALSE,17.65,"2025-06-13 15:37:00"
"NOW","Large",986.01,"Good","Uptrend","Mixed trend",988.77,FALSE,7.35,"2025-06-13 15:38:00"
"QCOM","Large",155.53,"Moderate","Uptrend","Mixed trend",155.61,FALSE,9.81,"2025-06-13 15:38:00"
"KLAC","Large",870.925,"Moderate","Uptrend","Mixed trend",868.72,FALSE,27.47,"2025-06-13 15:38:00"
"EQIX","Large",889.14,"Good","Uptrend","Mixed trend",884.69,FALSE,9.59,"2025-06-13 15:38:00"
"MRNA","Large",26.595,"Good","Uptrend","Mixed trend",26.8,FALSE,-8.73,"2025-06-13 15:39:00"
"NVDA","Large",141.66,"Moderate","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 15:35:00"
"GOOGL","Large",175.17,"Moderate","Mixed trend","Mixed trend",173.42,FALSE,8.96,"2025-06-13 15:37:00"
"F","Large",10.405,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:35:00"
"INTC","Large",20.19,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 15:35:00"
"UNH","Large",312.6801,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 15:37:00"
"WMT","Large",94.275,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 15:37:00"
"HD","Large",353.46,"Moderate","Mixed trend","Mixed trend",357.16,FALSE,14.74,"2025-06-13 15:38:00"
"ABBV","Large",191.075,"Moderate","Mixed trend","Mixed trend",190.95,FALSE,2.35,"2025-06-13 15:38:00"
"BAC","Large",44.075,"Moderate","Mixed trend","Mixed trend",44.11,FALSE,3.35,"2025-06-13 15:38:00"
"CRM","Large",258.4,"Moderate","Mixed trend","Mixed trend",260.56,FALSE,6.38,"2025-06-13 15:38:00"
"PM","Large",184.045,"Good","Mixed trend","Mixed trend",184.01,FALSE,6.35,"2025-06-13 15:38:00"
"WFC","Large",72.39,"Moderate","Mixed trend","Mixed trend",72.56,FALSE,5.56,"2025-06-13 15:38:00"
"CSCO","Large",64.105,"Moderate","Mixed trend","Mixed trend",64.15,FALSE,2.45,"2025-06-13 15:38:00"
"ABT","Large",135.7,"Moderate","Mixed trend","Mixed trend",136.17,FALSE,7.7,"2025-06-13 15:38:00"
"MCD","Large",301.845,"Moderate","Mixed trend","Mixed trend",302.45,FALSE,11.34,"2025-06-13 15:38:00"
"IBM","Large",277.35,"Good","Mixed trend","Mixed trend",278.32,FALSE,5.85,"2025-06-13 15:38:00"
"GE","Large",235.93,"Moderate","Mixed trend","Mixed trend",234.65,FALSE,6.34,"2025-06-13 15:38:00"
"LIN","Large",466.47,"Moderate","Mixed trend","Mixed trend",469.33,FALSE,13.79,"2025-06-13 15:38:00"
"MRK","Large",81.79,"Good","Mixed trend","Mixed trend",81.68,FALSE,6.88,"2025-06-13 15:38:00"
"ADP","Large",306.2,"Moderate","Mixed trend","Mixed trend",306.17,FALSE,9.79,"2025-06-13 15:38:00"
"TT","Large",420.81,"Moderate","Mixed trend","Mixed trend",420.59,FALSE,12.14,"2025-06-13 15:38:00"
"ITW","Large",241.48,"Moderate","Mixed trend","Mixed trend",242.73,FALSE,11.37,"2025-06-13 15:38:00"
"VMC","Large",260.265,"Moderate","Mixed trend","Mixed trend",259.71,FALSE,7.12,"2025-06-13 15:38:00"
"PG","Large",160.25,"Moderate","Downtrend","Mixed trend",160.78,FALSE,6.3,"2025-06-13 15:38:00"
"T","Large",28.1726,"Moderate","Downtrend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 15:38:00"
