"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.655,34.653,34.673,35.87,-3.39,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.62","True",1.63,"2025-08-22 13:41:00"
"INTU","Large","Moderate",667.455,667.988,668.117,697.76,-4.34,"Moderate","Mixed trend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 13:42:00"
"V","Large","Good",349.74,349.663,349.682,343.69,1.76,"Moderate","Uptrend","Uptrend",337.74,382.61,"349.74-349.93","False",10.24,"2025-08-22 13:46:00"
"XOM","Large","Good",111.245,111.225,111.15,109.23,1.84,"Moderate","Uptrend","Uptrend",105.41,119.59,"110.44-111.09","False",7.05,"2025-08-22 13:46:00"
"MA","Large","Good",597.96,597.508,597.411,591.92,1.02,"Moderate","Uptrend","Uptrend",547.37,615.34,"597.79-597.82","False",14.86,"2025-08-22 13:46:00"
"HD","Large","Good",414.06,413.958,413.927,397.7,4.11,"Good","Uptrend","Uptrend",362.26,423.85,"413.13-413.45","False",14.71,"2025-08-22 13:46:00"
"CVX","Large","Moderate",158.7568,158.708,158.554,155.55,2.06,"Good","Uptrend","Uptrend",146.23,162.37,"157.28-158.44","False",7.78,"2025-08-22 13:46:00"
"LIN","Large","Good",482.43,482.216,482.357,480.71,0.36,"Moderate","Uptrend","Uptrend",455.55,497.35,"482.43-485.29","False",14.08,"2025-08-22 13:46:00"
"QCOM","Large","Good",158.64,158.606,158.474,154.13,2.93,"Good","Uptrend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 13:47:00"
"GOOGL","Large","Good",207.73,207.757,207.313,199.75,3.99,"Good","Mixed trend","Uptrend",180.31,212.76,"202.35-204.24","False",9.39,"2025-08-22 13:46:00"
"F","Large","Moderate",11.7394,11.738,11.74,11.33,3.61,"Good","Mixed trend","Uptrend",10.82,12.24,"11.73-11.74","False",0.78,"2025-08-22 13:41:00"
"CCL","Large","Good",30.99,30.992,30.971,29.27,5.88,"Good","Mixed trend","Uptrend",27.27,31.77,"30.82-30.89","False",1.91,"2025-08-22 13:42:00"
"RCL","Large","Good",341.15,341.156,341.04,325.03,4.96,"Moderate","Mixed trend","Uptrend",304.98,363.94,"326-336.38","False",13.46,"2025-08-22 13:42:00"
"JPM","Large","Good",296.49,296.469,296.515,291.47,1.72,"Good","Mixed trend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 13:46:00"
"UNH","Large","Good",306.9262,306.834,306.934,303.35,1.18,"Moderate","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 13:46:00"
"JNJ","Large","Good",179.27,179.239,179.199,178.93,0.19,"Good","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 13:46:00"
"BAC","Large","Good",49.49,49.489,49.482,48.26,2.55,"Good","Mixed trend","Uptrend",45.45,50.66,"49.41-49.43","False",3.41,"2025-08-22 13:46:00"
"MCD","Large","Moderate",314.7701,314.79,314.808,313.22,0.49,"Good","Mixed trend","Uptrend",290.48,323.94,"314.74-314.81","False",11.68,"2025-08-22 13:46:00"
"MRK","Large","Good",87.0378,87.034,87.014,86.08,1.11,"Good","Mixed trend","Uptrend",78.87,89.82,"85.3-86.17","False",6.49,"2025-08-22 13:46:00"
"ADP","Large","Good",308.2925,308.296,308.37,304.94,1.1,"Moderate","Mixed trend","Uptrend",295.9,323.11,"307.96-307.96","False",9.97,"2025-08-22 13:47:00"
"ITW","Large","Good",269.41,269.412,269.327,261,3.22,"Good","Mixed trend","Uptrend",247.38,275.9,"269.18-269.36","False",11.38,"2025-08-22 13:47:00"
"VMC","Large","Moderate",293.38,293.298,293.208,288.28,1.77,"Moderate","Mixed trend","Uptrend",263.29,302.8,"293.23-293.56","False",7.21,"2025-08-22 13:47:00"
"AMZN","Large","Good",227.8758,227.826,227.652,221.95,2.67,"Good","Uptrend","Mixed trend",215.37,241.86,"226.76-227.23","False",6.57,"2025-08-22 13:46:00"
"META","Large","Good",754.1999,753.817,753.097,739.1,2.04,"Good","Uptrend","Mixed trend",706.8,814.21,"751.93-754.36","False",27.57,"2025-08-22 13:46:00"
"INTC","Large",NA,24.7901,24.768,24.749,23.5,5.49,"Good","Uptrend","Mixed trend",21.18,27.13,"23.43-23.52","False",-4.77,"2025-08-22 13:41:00"
"PG","Large","Good",158.61,158.589,158.58,158.73,-0.08,"Moderate","Uptrend","Mixed trend",152.34,166.99,"158.59-158.68","False",6.51,"2025-08-22 13:46:00"
"ABBV","Large","Poor",209.35,209.332,209.257,209.5,-0.07,"Good","Uptrend","Mixed trend",186.69,217.24,"205.16-207.26","False",2.1,"2025-08-22 13:46:00"
"CRM","Large","Good",247.8577,247.709,247.492,245.83,0.82,"Moderate","Uptrend","Mixed trend",234.7,283.04,"247.18-247.26","False",6.39,"2025-08-22 13:46:00"
