"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",197.925,"Moderate","Downtrend","Uptrend",197.82,TRUE,4.45,"2025-06-17 14:05:00"
"ENPH","Mid",35.425,"Moderate","Mixed trend","Downtrend",35.57,TRUE,1.09,"2025-06-17 14:05:00"
"FSLR","Large",143.815,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 14:06:00"
"IBM","Large",282.4924,"Moderate","Uptrend","Uptrend",283.32,FALSE,5.86,"2025-06-17 14:07:00"
"AMD","Large",126.94,"Moderate","Mixed trend","Uptrend",127.22,FALSE,1.37,"2025-06-17 14:05:00"
"RTX","Large",148.38,"Good","Mixed trend","Uptrend",146.9,FALSE,3.41,"2025-06-17 14:06:00"
"XOM","Large",114.715,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 14:07:00"
"KLAC","Large",893.31,"Moderate","Mixed trend","Uptrend",896.64,FALSE,27.49,"2025-06-17 14:08:00"
"HES","Large",144.96,"Good","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 14:08:00"
"GOOGL","Large",176.375,"Good","Uptrend","Mixed trend",176.03,FALSE,8.96,"2025-06-17 14:07:00"
"PLTR","Large",137.23,"Moderate","Uptrend","Mixed trend",141.91,FALSE,0.23,"2025-06-17 14:05:00"
"AVGO","Large",249.875,"Moderate","Uptrend","Mixed trend",249.46,FALSE,2.75,"2025-06-17 14:07:00"
"PM","Large",184.02,"Good","Uptrend","Mixed trend",183.46,FALSE,6.34,"2025-06-17 14:07:00"
"NVDA","Large",144.2701,"Good","Mixed trend","Mixed trend",144.45,FALSE,3.1,"2025-06-17 14:05:00"
"AAPL","Large",195.89,"Moderate","Mixed trend","Mixed trend",196.53,FALSE,6.43,"2025-06-17 14:06:00"
"MSFT","Large",476.53,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 14:07:00"
"AMZN","Large",215.2692,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 14:07:00"
"META","Large",698.57,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 14:07:00"
"F","Large",10.455,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 14:05:00"
"JPM","Large",268.75,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 14:07:00"
"LLY","Large",793.07,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 14:07:00"
"V","Large",357.8105,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 14:07:00"
"COST","Large",980,"Moderate","Mixed trend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 14:07:00"
"MA","Large",569,"Moderate","Mixed trend","Mixed trend",568.32,FALSE,14.27,"2025-06-17 14:07:00"
"UNH","Large",307.695,"Moderate","Mixed trend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 14:07:00"
"NFLX","Large",1220.313,"Good","Mixed trend","Mixed trend",1221.48,FALSE,21.2,"2025-06-17 14:07:00"
"JNJ","Large",152.9207,"Moderate","Mixed trend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 14:07:00"
"HD","Large",348.89,"Moderate","Mixed trend","Mixed trend",349.44,FALSE,14.74,"2025-06-17 14:07:00"
"BAC","Large",44.195,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 14:07:00"
"CRM","Large",262.93,"Moderate","Mixed trend","Mixed trend",264.58,FALSE,6.39,"2025-06-17 14:07:00"
"WFC","Large",72.4,"Moderate","Mixed trend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 14:07:00"
"ORCL","Large",208.595,"Moderate","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 14:07:00"
"CSCO","Large",65.13,"Moderate","Mixed trend","Mixed trend",65.28,FALSE,2.45,"2025-06-17 14:07:00"
"ABT","Large",132.83,"Moderate","Mixed trend","Mixed trend",132.93,FALSE,7.71,"2025-06-17 14:07:00"
"GE","Large",235.765,"Good","Mixed trend","Mixed trend",236.43,FALSE,6.34,"2025-06-17 14:07:00"
"LIN","Large",461.55,"Moderate","Mixed trend","Mixed trend",461.15,FALSE,13.76,"2025-06-17 14:07:00"
"MRK","Large",78.8165,"Moderate","Mixed trend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 14:07:00"
"T","Large",27.695,"Good","Mixed trend","Mixed trend",27.74,FALSE,1.63,"2025-06-17 14:08:00"
"NOW","Large",1002.51,"Moderate","Mixed trend","Mixed trend",1001.81,FALSE,7.34,"2025-06-17 14:07:00"
"QCOM","Large",154.76,"Moderate","Mixed trend","Mixed trend",155.44,FALSE,9.8,"2025-06-17 14:08:00"
"TT","Large",422.2,"Moderate","Mixed trend","Mixed trend",424.2,FALSE,12.16,"2025-06-17 14:08:00"
"ITW","Large",241.63,"Moderate","Mixed trend","Mixed trend",242.09,FALSE,11.37,"2025-06-17 14:07:00"
"VMC","Large",259.275,"Moderate","Mixed trend","Mixed trend",259.68,FALSE,7.1,"2025-06-17 14:08:00"
"INTC","Large",21.075,"Moderate","Downtrend","Mixed trend",20.83,FALSE,-4.48,"2025-06-17 14:05:00"
"PG","Large",158.72,"Moderate","Downtrend","Mixed trend",159.12,FALSE,6.31,"2025-06-17 14:07:00"
"ABBV","Large",185.6601,"Moderate","Downtrend","Mixed trend",186.44,FALSE,2.35,"2025-06-17 14:07:00"
"WMT","Large",94.215,"Moderate","Mixed trend","Downtrend",94.39,FALSE,2.34,"2025-06-17 14:07:00"
"MCD","Large",292.885,"Moderate","Mixed trend","Downtrend",293.07,FALSE,11.32,"2025-06-17 14:07:00"
"ADP","Large",307.235,"Moderate","Mixed trend","Downtrend",307.72,FALSE,9.79,"2025-06-17 14:08:00"
