"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ULTA","Large",421.25,414.59,"Uptrend","Uptrend","Yes",25.35,"2025-05-29 14:41:00"
"NDSN","Large",206.605,206.01,"Mixed trend","Uptrend","Yes",7.87,"2025-05-29 14:41:00"
"ANET","Large",86.99,86.88,"Uptrend","Mixed trend","Yes",2.37,"2025-05-29 14:41:00"
"HPQ","Large",25.015,24.59,"Uptrend","Downtrend","Yes",2.78,"2025-05-29 14:41:00"
"BBY","Large",65.5406,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 14:41:00"
"CRM","Large",263.61,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 14:41:00"
"SNPS","Large",453.34,440.25,"Mixed trend","Downtrend","Yes",8.32,"2025-05-29 14:42:00"
"ABBV","Large",185.67,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 14:42:00"
"ADP","Large",324.04,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 14:42:00"
"BAC","Large",44.1697,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 14:42:00"
"CVX","Large",137.62,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 14:42:00"
"GE","Large",244.01,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 14:42:00"
"GOOGL","Large",171.46,170.84,"Uptrend","Uptrend","No",8.96,"2025-05-29 14:42:00"
"HRL","Large",30.2,28.85,"Uptrend","Uptrend","No",1.38,"2025-05-29 14:41:00"
"JNJ","Large",153.335,152.32,"Uptrend","Uptrend","No",8.99,"2025-05-29 14:42:00"
"LIN","Large",463.98,461.18,"Uptrend","Uptrend","No",13.78,"2025-05-29 14:42:00"
"META","Large",643.65,640.58,"Uptrend","Uptrend","No",25.55,"2025-05-29 14:42:00"
"MSFT","Large",458.25,455.97,"Uptrend","Uptrend","No",12.94,"2025-05-29 14:42:00"
"ORCL","Large",162.195,161.76,"Uptrend","Uptrend","No",4.26,"2025-05-29 14:42:00"
"PG","Large",168.66,167.78,"Uptrend","Uptrend","No",6.29,"2025-05-29 14:42:00"
"WFC","Large",74.275,73.65,"Uptrend","Uptrend","No",5.56,"2025-05-29 14:42:00"
"WMT","Large",97.585,96.95,"Uptrend","Uptrend","No",2.34,"2025-05-29 14:42:00"
"AMZN","Large",205.005,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 14:42:00"
"AVGO","Large",240.77,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 14:42:00"
"EQIX","Large",885.37,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 14:13:00"
"ITW","Large",245.195,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 14:42:00"
"NVDA","Large",138.9,138.48,"Mixed trend","Uptrend","No",2.94,"2025-05-29 14:41:00"
"TT","Large",432.7,429.5,"Mixed trend","Uptrend","No",12.12,"2025-05-29 14:42:00"
"V","Large",362.815,358.85,"Mixed trend","Uptrend","No",9.96,"2025-05-29 14:42:00"
"ABT","Large",132.9,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 14:42:00"
"COST","Large",1010.0977,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 14:41:00"
"CSCO","Large",62.975,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 14:42:00"
"HD","Large",367.41,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 14:42:00"
"IBM","Large",259.22,257.03,"Uptrend","Mixed trend","No",5.86,"2025-05-29 14:42:00"
"MCD","Large",312.07,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 14:42:00"
"NFLX","Large",1180.9,1178.14,"Uptrend","Mixed trend","No",21.15,"2025-05-29 14:42:00"
"NOW","Large",1015.605,1006.07,"Uptrend","Mixed trend","No",7.35,"2025-05-29 14:42:00"
"NTAP","Large",99.06,98.73,"Uptrend","Mixed trend","No",5.4,"2025-05-29 14:41:00"
"PM","Large",178.095,174.98,"Uptrend","Mixed trend","No",6.35,"2025-05-29 14:42:00"
"XOM","Large",102.635,102.17,"Uptrend","Mixed trend","No",7.54,"2025-05-29 14:42:00"
"AAPL","Large",199.329,199.08,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 14:41:00"
"COO","Large",80.06,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 14:41:00"
"DELL","Large",113.11,112,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 14:41:00"
"F","Large",10.2,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 14:41:00"
"KLAC","Large",772.75,769.27,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 14:38:00"
"LLY","Large",718.95,717.77,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 14:42:00"
"MRK","Large",76.11,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 14:42:00"
"PLTR","Large",122.7624,122.01,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 14:41:00"
"QCOM","Large",147.635,147.4,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 14:42:00"
"T","Large",27.352,27.29,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 14:42:00"
"UNH","Large",296.79,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 14:42:00"
"VMC","Large",265.45,262.58,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 14:42:00"
"UBER","Large",83.35,83.55,"Downtrend","Mixed trend","No",5.71,"2025-05-29 14:41:00"
