"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",219.56,"Moderate","Mixed trend","Uptrend",199.42,221.11,219.54,"True",6.59,"2025-08-07 08:11:00"
"DASH","Large","Poor",278.47,"Moderate","Mixed trend","Uptrend",223.91,265.73,272.44,"True",0.79,"2025-08-07 08:12:00"
"ANET","Large","Moderate",139.12,"Moderate","Mixed trend","Uptrend",99.03,142.68,136.22,"True",2.37,"2025-08-07 08:12:00"
"AMD","Large","Moderate",166.57,"Good","Uptrend","Mixed trend",135.58,186.62,163.66,"True",1.67,"2025-08-07 08:11:00"
"FTNT","Large","Good",76.36,"Moderate","Mixed trend","Mixed trend",94.85,111.22,74.48,"True",2.43,"2025-08-07 08:11:00"
"SMCI","Large","Good",47.37,"Good","Mixed trend","Downtrend",45.99,63.76,47.37,"True",1.84,"2025-08-07 08:12:00"
"KVUE","Large","Moderate",21.2,"Moderate",NA,"Downtrend",21.08,24.54,20.58,"True",0.56,"2025-08-07 08:06:00"
"META","Large","Good",774.88,"Moderate","Mixed trend","Uptrend",685.02,802.45,759.5,"False",27.56,"2025-08-07 08:09:00"
"PLTR","Large","Moderate",180.97,"Moderate","Mixed trend","Uptrend",136.53,184.65,177.38,"False",0.29,"2025-08-07 08:12:00"
"GLW","Large","Poor",66.34,"Good","Mixed trend","Uptrend",51.71,65.86,64.68,"False",0.94,"2025-08-07 08:12:00"
"WMT","Large","Moderate",103.34,"Moderate","Mixed trend","Uptrend",94.14,106.02,100.94,"False",2.34,"2025-08-07 08:12:00"
"ORCL","Large","Good",258.6566,"Good","Mixed trend","Uptrend",208.48,266.75,253.82,"False",4.35,"2025-08-07 08:13:00"
"CSCO","Large","Good",69.7,"Moderate","Mixed trend","Uptrend",65,71.35,68.6,"False",2.45,"2025-08-07 08:06:00"
"VST","Large","Good",192.6125,"Good","Uptrend","Mixed trend",178.04,221.74,189,"False",6.31,"2025-08-07 08:11:00"
"AVGO","Large","Moderate",304.97,"Moderate","Uptrend","Mixed trend",259.1,313.87,298.9,"False",2.75,"2025-08-07 08:12:00"
"NVDA","Large","Good",181.78,"Good","Mixed trend","Mixed trend",151.87,187.43,181.21,"False",3.1,"2025-08-07 08:11:00"
"AMZN","Large","Good",221.39,"Moderate","Mixed trend","Mixed trend",210.89,241.86,216.58,"False",6.56,"2025-08-07 08:12:00"
"MSFT","Large","Good",527.88,"Moderate","Mixed trend","Mixed trend",478.77,567.98,517.44,"False",13.62,"2025-08-07 08:11:00"
"GOOGL","Large","Good",197.25,"Good","Mixed trend","Mixed trend",173.51,202.41,193.06,"False",9.38,"2025-08-07 08:12:00"
"CEG","Large","Good",337.4185,"Good","Mixed trend","Mixed trend",303.19,365.05,330.26,"False",9.48,"2025-08-07 08:11:00"
"INTC","Large",NA,19.71,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 08:11:00"
"MU","Large","Good",113.5999,"Moderate","Mixed trend","Mixed trend",103.12,132.78,113.12,"False",5.55,"2025-08-07 08:12:00"
"UNH","Large","Good",246.2999,"Moderate","Mixed trend","Mixed trend",234.01,333.91,241.08,"False",23.09,"2025-08-07 08:13:00"
"BAC","Large","Good",45.73,"Moderate","Mixed trend","Mixed trend",44.76,50.42,45.08,"False",3.41,"2025-08-07 08:12:00"
"T","Large","Good",27.44,"Moderate","Mixed trend","Mixed trend",26.94,29.85,26.46,"False",1.75,"2025-08-07 08:09:00"
"QCOM","Large","Good",147.2,"Moderate","Mixed trend","Mixed trend",144.73,167.65,144.06,"False",10.36,"2025-08-07 08:13:00"
"LLY","Large","Good",698.39,"Good","Mixed trend","Downtrend",733.6,843.6,652.83,"False",12.26,"2025-08-07 08:11:00"
