"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",9.965,"Moderate","Mixed trend","Mixed trend",9.9,TRUE,-4.4,"2025-06-09 12:56:00"
"ISRG","Large",523.15,"Moderate","Mixed trend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 12:57:00"
"QCOM","Large",155.32,"Good","Uptrend","Uptrend",153.45,FALSE,9.81,"2025-06-09 12:57:00"
"ORCL","Large",178.47,"Good","Uptrend","Uptrend",174.78,FALSE,4.26,"2025-06-09 12:58:00"
"NVDA","Large",142.6601,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 12:56:00"
"MSFT","Large",471.86,"Good","Mixed trend","Uptrend",467.28,FALSE,12.94,"2025-06-09 12:58:00"
"AMZN","Large",216.745,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:58:00"
"META","Large",699.885,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 12:58:00"
"GOOGL","Large",175.86,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:58:00"
"AMD","Large",119.96,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 12:57:00"
"JPM","Large",266.52,"Good","Mixed trend","Uptrend",263.92,FALSE,20.38,"2025-06-09 12:58:00"
"LLY","Large",775.74,"Moderate","Mixed trend","Uptrend",768.24,FALSE,12.32,"2025-06-09 12:58:00"
"JNJ","Large",155.66,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-09 12:58:00"
"BAC","Large",45.0401,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 12:58:00"
"IBM","Large",272.59,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 12:58:00"
"LIN","Large",473.6537,"Good","Uptrend","Mixed trend",469.26,FALSE,13.8,"2025-06-09 12:58:00"
"NOW","Large",1025.34,"Good","Uptrend","Mixed trend",1014.75,FALSE,7.42,"2025-06-09 12:59:00"
"AAPL","Large",204.735,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 12:58:00"
"INTC","Large",20.575,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 12:56:00"
"PLTR","Large",130.415,"Good","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 12:57:00"
"F","Large",10.36,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:57:00"
"AVGO","Large",244.11,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 12:58:00"
"V","Large",366.29,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 12:58:00"
"XOM","Large",105.61,"Moderate","Mixed trend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 12:58:00"
"COST","Large",1011.9391,"Moderate","Mixed trend","Mixed trend",1001.88,FALSE,17.66,"2025-06-09 12:58:00"
"MA","Large",585.0399,"Good","Mixed trend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 12:58:00"
"UNH","Large",302.99,"Moderate","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-09 12:58:00"
"NFLX","Large",1229.23,"Moderate","Mixed trend","Mixed trend",1216.71,FALSE,21.11,"2025-06-09 12:58:00"
"WMT","Large",97.415,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 12:58:00"
"PG","Large",162.9299,"Good","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 12:58:00"
"ABBV","Large",189.765,"Moderate","Mixed trend","Mixed trend",188.1,FALSE,2.33,"2025-06-09 12:58:00"
"CRM","Large",273.49,"Moderate","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 12:58:00"
"PM","Large",180.67,"Good","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 12:58:00"
"WFC","Large",76.15,"Good","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 12:58:00"
"ABT","Large",133.625,"Moderate","Mixed trend","Mixed trend",131.9,FALSE,7.69,"2025-06-09 12:58:00"
"MCD","Large",304.127,"Weak","Mixed trend","Mixed trend",300.96,FALSE,11.34,"2025-06-09 12:58:00"
"GE","Large",252.48,"Good","Mixed trend","Mixed trend",249.48,FALSE,6.34,"2025-06-09 12:58:00"
"MRK","Large",79.04,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 12:59:00"
"ADP","Large",320.1537,"Good","Mixed trend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 12:59:00"
"ITW","Large",248.025,"Good","Mixed trend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 12:58:00"
"VMC","Large",266.55,"Moderate","Mixed trend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 12:59:00"
"T","Large",27.95,"Moderate","Downtrend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 12:59:00"
"EIX","Large",48.6399,"Weak","Mixed trend","Downtrend",48.51,FALSE,7.07,"2025-06-09 12:57:00"
