"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",139.14,"Good","Mixed trend","Uptrend",113.14,131.03,135.94,"True",2.37,"2025-08-06 13:17:00"
"DIS","Large","Moderate",114.53,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.38,"True",4.9,"2025-08-06 13:15:00"
"EMR","Large","Good",129.72,"Good","Mixed trend","Mixed trend",133.96,146.48,125.4,"True",3.46,"2025-08-06 13:15:00"
"NRG","Large","Good",147.41,"Moderate","Mixed trend","Mixed trend",156.89,174.23,145.2,"True",6.29,"2025-08-06 13:15:00"
"ROK","Large","Good",320.005,"Moderate","Mixed trend","Mixed trend",328.88,354.66,308.78,"True",7.92,"2025-08-06 13:16:00"
"SMCI","Large","Good",45.2,"Moderate","Mixed trend","Mixed trend",51.25,60.27,44.75,"True",1.84,"2025-08-06 13:16:00"
"AAPL","Large","Good",214.68,"Moderate","Uptrend","Uptrend",201.98,213.05,209.05,"False",6.59,"2025-08-06 13:16:00"
"AIZ","Large","Good",209.71,"Good","Uptrend","Uptrend",187.85,200.54,196.02,"False",12.82,"2025-08-06 13:17:00"
"GPN","Large","Good",84.25,"Good","Uptrend","Uptrend",77.76,84.7,81.84,"False",6.18,"2025-08-06 13:15:00"
"JNJ","Large","Good",171.58,"Good","Uptrend","Uptrend",163.41,172.44,169.86,"False",9.34,"2025-08-06 13:21:00"
"CSCO","Large","Good",69,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.31,"False",2.45,"2025-08-06 13:21:00"
"DASH","Large","Poor",257.43,"Good","Mixed trend","Uptrend",240.84,259.69,254.86,"False",0.79,"2025-08-06 13:15:00"
"GE","Large","Good",273.965,"Good","Mixed trend","Uptrend",260.22,277.49,271.23,"False",7.02,"2025-08-06 13:21:00"
"HD","Large","Good",387.47,"Moderate","Mixed trend","Uptrend",368.76,388.62,383.6,"False",14.72,"2025-08-06 13:21:00"
"LIN","Large","Good",471.67,"Moderate","Mixed trend","Uptrend",456.24,475.5,464.6,"False",14.05,"2025-08-06 13:21:00"
"MCD","Large","Moderate",307.5223,"Good","Mixed trend","Uptrend",295.87,309.73,302.58,"False",11.32,"2025-08-06 13:15:00"
"META","Large","Good",770.3441,"Good","Mixed trend","Uptrend",718.08,779.68,758.78,"False",27.56,"2025-08-06 13:21:00"
"PLTR","Large","Moderate",177.19,"Good","Mixed trend","Uptrend",154.57,176.17,172.35,"False",0.29,"2025-08-06 13:16:00"
"WMT","Large","Moderate",103.025,"Good","Mixed trend","Uptrend",96.93,102.01,101.99,"False",2.34,"2025-08-06 13:17:00"
"AMZN","Large","Good",220.1298,"Good","Uptrend","Mixed trend",213.67,230.69,216.95,"False",6.56,"2025-08-06 13:17:00"
"ORCL","Large","Good",254.28,"Good","Uptrend","Mixed trend",237.2,260.41,251.74,"False",4.35,"2025-08-06 13:21:00"
"PG","Large","Good",153.14,"Moderate","Uptrend","Mixed trend",151.67,159.89,151.61,"False",6.52,"2025-08-06 13:21:00"
"QCOM","Large","Good",145.6899,"Moderate","Uptrend","Mixed trend",147.66,158.64,144.23,"False",10.36,"2025-08-06 13:22:00"
"TRMB","Large","Good",83.39,"Good","Uptrend","Mixed trend",79.77,86.32,82.56,"False",6.13,"2025-08-06 13:16:00"
"ABBV","Large","Poor",195.2415,"Good","Mixed trend","Mixed trend",189.51,200.19,193.29,"False",2.1,"2025-08-06 13:21:00"
"ABNB","Large","Good",128.43,"Moderate","Mixed trend","Mixed trend",129.62,138.83,127.15,"False",3.94,"2025-08-06 13:14:00"
"ADP","Large","Good",301.51,"Moderate","Mixed trend","Mixed trend",300.05,316.65,296.98,"False",9.97,"2025-08-06 13:22:00"
"AIG","Large","Good",78.83,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.04,"False",4.1,"2025-08-06 13:14:00"
"AMD","Large","Moderate",162.5301,"Good","Mixed trend","Mixed trend",159.2,180.28,160.9,"False",1.67,"2025-08-06 13:16:00"
"ATO","Large","Moderate",158.08,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.5,"False",7.16,"2025-08-06 13:14:00"
"AVGO","Large","Moderate",300.5,"Good","Mixed trend","Mixed trend",279.76,304.82,297.22,"False",2.75,"2025-08-06 13:21:00"
"BAC","Large","Good",45.53,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.07,"False",3.41,"2025-08-06 13:21:00"
"CF","Large","Good",91.985,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.07,"False",7.56,"2025-08-06 13:14:00"
"COST","Large","Good",965.385,"Moderate","Mixed trend","Mixed trend",936.75,990.99,948.8,"False",17.65,"2025-08-06 13:21:00"
"CPAY","Large","Good",317.86,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.09,"False",14.24,"2025-08-06 13:13:00"
"CRM","Large","Good",247.34,"Moderate","Mixed trend","Mixed trend",251.3,267.8,243.63,"False",6.39,"2025-08-06 13:21:00"
"CTVA","Large","Moderate",71.33,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.62,"False",1.66,"2025-08-06 13:14:00"
"EQIX","Large","Moderate",778.185,"Moderate","Mixed trend","Mixed trend",779.49,835.71,770.4,"False",10.2,"2025-08-06 13:21:00"
"F","Large","Moderate",11.205,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.09,"False",0.78,"2025-08-06 13:17:00"
"FTNT","Large","Good",96.568,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.6,"False",2.43,"2025-08-06 13:15:00"
"GOOGL","Large","Good",195.91,"Good","Mixed trend","Mixed trend",186.17,198.2,193.95,"False",9.38,"2025-08-06 13:21:00"
"IBM","Large","Good",251.99,"Moderate","Mixed trend","Mixed trend",253.2,269.53,249.47,"False",6.19,"2025-08-06 13:21:00"
"INTC","Large",NA,20.3141,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.11,"False",-4.77,"2025-08-06 13:16:00"
"ITW","Large","Good",257.1,"Moderate","Mixed trend","Mixed trend",250.07,262,254.53,"False",11.39,"2025-08-06 13:20:00"
"JPM","Large","Good",290.425,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.52,"False",19.49,"2025-08-06 13:21:00"
"KLAC","Large","Good",883.84,"Moderate","Mixed trend","Mixed trend",861.62,930.09,875,"False",30.39,"2025-08-06 13:22:00"
"LLY","Large","Good",746.6799,"Moderate","Mixed trend","Mixed trend",751.83,796.35,735.48,"False",12.26,"2025-08-06 13:21:00"
"MA","Large","Good",567.83,"Moderate","Mixed trend","Mixed trend",556.28,583.31,562.15,"False",14.83,"2025-08-06 13:21:00"
