"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",212.8999,"Good","Uptrend","Uptrend",199.2607,214.65,212.21,"False",6.43,"2025-07-07 08:18:00"
"MSFT","Large",499.68,"Moderate","Uptrend","Uptrend",488.7,500.76,490,"False",12.92,"2025-07-07 08:16:00"
"AMZN","Large",224.48,"Good","Uptrend","Uptrend",216.74,224.01,219.52,"False",6.14,"2025-07-07 08:18:00"
"NVDA","Large",158.2,"Good","Mixed trend","Uptrend",151.49,160.98,157.74,"False",3.11,"2025-07-07 08:17:00"
"GOOGL","Large",178.7,"Moderate","Mixed trend","Uptrend",171.73,181.23,175.42,"False",8.96,"2025-07-07 08:18:00"
"JPM","Large",295.76,"-","Mixed trend","Uptrend",285.04,296.4,294.66,"False",20.39,"2025-07-07 08:15:00"
"META","Large",717.2,"-","Uptrend","Mixed trend",712.8,747.9,702.66,"False",25.6,"2025-07-07 08:18:00"
"AMD","Large",137.7,"Moderate","Uptrend","Mixed trend",135.1202,147.7504,137.01,"False",1.37,"2025-07-07 08:17:00"
"PLTR","Large",134.2,"Good","Mixed trend","Mixed trend",128.51,144.97,132.86,"False",0.23,"2025-07-07 08:17:00"
"SMCI","Large",48.26,"Moderate","Mixed trend","Mixed trend",46.37,50.55,47.78,"False",1.84,"2025-07-07 08:16:00"
