"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CTRA","Large","Good",25.85,25.825,NA,25.85,0,"Good","Neutral","Uptrend",22.96,26.65,"NaN-NaN","True",2.17,"2025-11-05 08:02:00"
"EXPD","Large","Good",135.85,NA,NA,135.73,0.09,"Moderate","Neutral","Uptrend",117.1,139.25,"NaN-NaN","True",6.14,"2025-11-05 08:00:00"
"WAT","Large","Good",365,NA,NA,367.34,-0.64,"Good","Neutral","Uptrend",306.67,390.63,"NaN-NaN","True",11.09,"2025-11-05 08:00:00"
"AMGN","Large","Good",302.5,302.555,302.377,296.7,1.95,"Moderate","Mixed trend","Uptrend",278.5,310.7,"299-303","True",12.24,"2025-11-05 08:22:00"
"APO","Large","Good",131.44,NA,NA,130.51,0.71,"Moderate","Mixed trend","Uptrend",121.62,151.55,"NaN-NaN","True",5.35,"2025-11-05 08:20:00"
"ZBH","Large","Moderate",94.99,94.957,NA,103.18,-7.94,"Good","Mixed trend","Uptrend",97.68,110.73,"NaN-NaN","True",4.1,"2025-11-05 08:25:00"
"KVUE","Large","Moderate",16.03,16.015,16.002,15.97,0.38,"Moderate","Uptrend","Mixed trend",13.98,21.88,"16-16","True",0.75,"2025-11-05 08:25:00"
"PLTR","Large","Moderate",188.06,187.602,187.343,190.74,-1.41,"Moderate","Uptrend","Mixed trend",168.65,212.2,"172-187","True",0.44,"2025-11-05 08:27:00"
"MPC","Large","Good",184.73,NA,NA,183.78,0.52,"Good","Neutral","Mixed trend",180.47,206.16,"NaN-NaN","True",6.87,"2025-11-05 08:01:00"
"TRGP","Large","Good",154.05,NA,NA,154.57,-0.34,"Moderate","Neutral","Mixed trend",149.62,179.74,"NaN-NaN","True",6.98,"2025-11-05 08:07:00"
"VRTX","Large","Good",422.22,422.503,NA,421.67,0.13,"Moderate","Neutral","Mixed trend",389.44,442.52,"NaN-NaN","True",14.23,"2025-11-05 08:17:00"
"FITB","Large","Good",42.16,NA,NA,42.15,0.02,"Moderate","Neutral","Mixed trend",40.93,47.65,"NaN-NaN","True",3.35,"2025-11-05 08:07:00"
"ADM","Large","Moderate",58.9,58.938,NA,60.12,-2.03,"Moderate","Mixed trend","Mixed trend",58.1,66.47,"NaN-NaN","True",2.3,"2025-11-05 08:16:00"
