"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DELL","Large","Good",121.12,121.409,121.293,134.05,-9.65,"Moderate","Mixed trend","Downtrend",124.24,145.31,"124.8-124.8","True",6.38,"2025-08-29 10:03:00"
"XOM","Large","Good",114.37,114.454,114.481,113.35,0.9,"Moderate","Mixed trend","Uptrend",106.76,119.59,"112.08-113.23","False",7.04,"2025-08-29 10:06:00"
"BAC","Large","Good",50.57,50.595,50.633,50.49,0.16,"Moderate","Mixed trend","Uptrend",46.02,51.9,"49.56-50.06","False",3.41,"2025-08-29 10:06:00"
"WFC","Large","Good",81.985,82.023,82.127,81.98,0.01,"Moderate","Mixed trend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 10:06:00"
"CVX","Large","Moderate",160.345,160.509,160.612,159.32,0.64,"Good","Mixed trend","Uptrend",147.45,164.62,"157.13-158.74","False",7.77,"2025-08-29 10:06:00"
"BKR","Large","Good",45.71,45.698,45.718,45.565,0.32,"Moderate","Mixed trend","Uptrend",40.41,47.77,"44.8-45.25","False",3.06,"2025-08-29 10:08:00"
"SLB","Large","Good",36.83,36.84,36.878,36.48,0.96,"Moderate","Mixed trend","Uptrend",33.26,39.01,"36.09-36.46","False",2.92,"2025-08-29 10:08:00"
"WMT","Large","Good",96.11,96.014,95.963,96.11,0,"Moderate","Uptrend","Mixed trend",95.14,107.08,"95.93-96.2","False",2.65,"2025-08-29 10:06:00"
"PM","Large","Moderate",165.815,165.751,165.746,165.77,0.03,"Moderate","Uptrend","Mixed trend",162.21,189.65,"162.5-164.16","False",6.76,"2025-08-29 10:06:00"
"T","Large","Good",29.245,29.235,29.182,28.94,1.05,"Good","Uptrend","Mixed trend",27.23,30.32,"29-29","False",1.75,"2025-08-29 10:07:00"
"NVDA","Large","Good",174.98,174.974,175.027,180.17,-2.88,"Moderate","Mixed trend","Mixed trend",164.38,188.64,"177.96-178.13","False",3.51,"2025-08-29 10:02:00"
