"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.5288,"Good","Uptrend","Uptrend",156.74,FALSE,3.1,"2025-06-27 13:41:00"
"AMD","Large",144.3056,"Good","Uptrend","Uptrend",144.52,FALSE,1.36,"2025-06-27 13:41:00"
"MSFT","Large",497.76,"Good","Mixed trend","Uptrend",496.76,FALSE,12.93,"2025-06-27 13:42:00"
"AMZN","Large",219.305,"Moderate","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 13:42:00"
"META","Large",729.93,"Good","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 13:42:00"
"F","Large",10.86,"Good","Mixed trend","Uptrend",10.85,FALSE,1.25,"2025-06-27 13:41:00"
"WBD","Large",11.3899,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 13:41:00"
"AVGO","Large",270.41,"Good","Mixed trend","Uptrend",270.25,FALSE,2.73,"2025-06-27 13:42:00"
"NFLX","Large",1319.47,"Good","Mixed trend","Uptrend",1321.27,FALSE,21.17,"2025-06-27 13:43:00"
"HD","Large",368.5,"Moderate","Mixed trend","Uptrend",367.29,FALSE,14.72,"2025-06-27 13:43:00"
"NOW","Large",1031.645,"Good","Mixed trend","Uptrend",1021.32,FALSE,7.38,"2025-06-27 13:43:00"
"ITW","Large",248.56,"Moderate","Mixed trend","Uptrend",248.49,FALSE,11.35,"2025-06-27 13:43:00"
"UNH","Large",309.23,"Good","Uptrend","Mixed trend",307.68,FALSE,23.88,"2025-06-27 13:42:00"
"EQIX","Large",783.8436,"Moderate","Uptrend","Mixed trend",779.92,FALSE,9.54,"2025-06-27 13:41:00"
"QCOM","Large",159.0685,"Good","Uptrend","Mixed trend",159.4,FALSE,9.81,"2025-06-27 13:43:00"
"AAPL","Large",201.555,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 13:42:00"
"GOOGL","Large",173.11,"Moderate","Mixed trend","Mixed trend",173.28,FALSE,8.95,"2025-06-27 13:42:00"
"PLTR","Large",140.2398,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 13:41:00"
"INTC","Large",22.695,"Moderate","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 13:41:00"
"V","Large",350.9801,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:42:00"
"XOM","Large",109.29,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 13:42:00"
"WMT","Large",97.45,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 13:43:00"
"JNJ","Large",152.75,"Moderate","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 13:43:00"
"ABBV","Large",185.8,"Moderate","Mixed trend","Mixed trend",185.64,FALSE,2.33,"2025-06-27 13:43:00"
"PM","Large",181.07,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 13:43:00"
"WFC","Large",79.76,"Good","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 13:43:00"
"CVX","Large",143.65,"Good","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 13:43:00"
"ORCL","Large",213.76,"Good","Mixed trend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 13:43:00"
"ABT","Large",134.21,"Good","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 13:43:00"
"MCD","Large",290.79,"Moderate","Mixed trend","Mixed trend",290.98,FALSE,11.34,"2025-06-27 13:43:00"
"IBM","Large",291.82,"Good","Mixed trend","Mixed trend",291.55,FALSE,5.84,"2025-06-27 13:43:00"
"LIN","Large",463.15,"Moderate","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 13:43:00"
"T","Large",28.03,"Good","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 13:43:00"
"KLAC","Large",897.7,"Moderate","Mixed trend","Mixed trend",897.07,FALSE,27.45,"2025-06-27 13:40:00"
"HES","Large",139.16,"Good","Mixed trend","Mixed trend",139.01,FALSE,7.22,"2025-06-27 13:43:00"
"LLY","Large",783.75,"Good","Downtrend","Mixed trend",784.22,FALSE,12.32,"2025-06-27 13:42:00"
"MA","Large",554.01,"Moderate","Downtrend","Mixed trend",555.38,FALSE,14.25,"2025-06-27 13:43:00"
"BAC","Large",47.27,"Moderate","Downtrend","Mixed trend",47.25,FALSE,3.35,"2025-06-27 13:43:00"
"CSCO","Large",68.92,"Good","Downtrend","Mixed trend",68.72,FALSE,2.45,"2025-06-27 13:43:00"
"MRK","Large",78.53,"Moderate","Downtrend","Mixed trend",78.67,FALSE,6.88,"2025-06-27 13:43:00"
"VMC","Large",261.99,"Moderate","Downtrend","Mixed trend",262.28,FALSE,7.12,"2025-06-27 13:43:00"
