"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",12.01,12.014,12.012,11.62,3.36,"Moderate","Mixed trend","Uptrend",11.1,12.59,"11.6-11.88","True",0.78,"2025-09-26 16:29:00"
"TTWO","Large",NA,256.12,256.059,255.91,245.11,4.51,"Good","Mixed trend","Uptrend",227.43,263.92,"245.11-247.47","True",-24.12,"2025-09-26 16:19:00"
"FE","Large","Good",45.43,45.429,45.38,44.24,2.69,"Good","Mixed trend","Uptrend",41.89,46.5,"44.02-44.97","True",2.27,"2025-09-26 16:11:00"
"EA","Large","Moderate",192.68,192.781,193.103,168.32,14.45,"Moderate","Mixed trend","Uptrend",161.15,201.78,"169.94-170.92","True",4.01,"2025-09-26 16:37:00"
"PCAR","Large","Good",100.5,100.514,100.46,95.57,5.16,"Moderate","Mixed trend","Uptrend",94.59,106.19,"98.49-99.5","True",5.83,"2025-09-26 16:19:00"
"ETR","Large","Good",92.25,92.202,92.065,90.33,2.11,"Good","Uptrend","Uptrend",86.37,94.48,"90.33-91.33","False",4.03,"2025-09-26 16:00:00"
"GD","Large","Good",330.339997,330.362,330.197,324.43,1.86,"Good","Uptrend","Uptrend",309.07,338.09,"323.73-327.04","False",14.89,"2025-09-26 16:00:00"
"JNJ","Large","Good",179.84,179.796,179.743,177.73,1.2,"Good","Uptrend","Uptrend",168.92,185.25,"176.24-178.04","False",9.35,"2025-09-26 16:29:00"
"MPC","Large","Good",200,198.979,198.958,196.44,1.37,"Good","Uptrend","Uptrend",168.9,206.16,"196-198","False",6.88,"2025-09-26 16:21:00"
"SPG","Large","Good",185.39,185.296,185.149,182.61,1.52,"Good","Uptrend","Uptrend",168.7,190.07,"181.68-183.54","False",6.46,"2025-09-26 16:03:00"
