"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",490.21,"Good","Uptrend","Uptrend",488.76,FALSE,12.93,"2025-06-24 11:12:00"
"COIN","Large",336.9424,"Good","Uptrend","Uptrend",335.26,FALSE,5.32,"2025-06-24 11:12:00"
"ORCL","Large",214.78,"Good","Uptrend","Uptrend",213.71,FALSE,4.35,"2025-06-24 11:13:00"
"IBM","Large",291.265,"Good","Uptrend","Uptrend",289.8,FALSE,5.84,"2025-06-24 11:13:00"
"NVDA","Large",147.11,"Good","Mixed trend","Uptrend",145.64,FALSE,3.1,"2025-06-24 11:11:00"
"META","Large",705.69,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 11:12:00"
"INTC","Large",22.515,"Good","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-24 11:11:00"
"UBER","Large",91.48,"Good","Mixed trend","Uptrend",90.57,FALSE,5.71,"2025-06-24 11:11:00"
"NFLX","Large",1274.3401,"Good","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 11:12:00"
"WFC","Large",78.525,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 11:13:00"
"CCL","Large",26.035,"Moderate","Downtrend","Uptrend",25.52,FALSE,1.55,"2025-06-24 11:11:00"
"AMZN","Large",213.42,"Good","Uptrend","Mixed trend",212.35,FALSE,6.15,"2025-06-24 11:12:00"
"SMCI","Large",42.9565,"Good","Uptrend","Mixed trend",42.75,FALSE,1.84,"2025-06-24 11:11:00"
"WMT","Large",97.865,"Moderate","Uptrend","Mixed trend",97.7,FALSE,2.34,"2025-06-24 11:12:00"
"GE","Large",246.49,"Moderate","Uptrend","Mixed trend",247.7,FALSE,6.34,"2025-06-24 11:13:00"
"AAPL","Large",201.12,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 11:12:00"
"GOOGL","Large",167.53,"Good","Mixed trend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 11:12:00"
"PLTR","Large",141.394,"Moderate","Mixed trend","Mixed trend",139.98,FALSE,0.22,"2025-06-24 11:11:00"
"GEV","Large",497.655,"Moderate","Mixed trend","Mixed trend",499.17,FALSE,6.95,"2025-06-24 11:12:00"
"LLY","Large",769.585,"Moderate","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 11:12:00"
"V","Large",348.94,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 11:12:00"
"UNH","Large",301.94,"Moderate","Mixed trend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 11:12:00"
"PG","Large",159.8,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 11:12:00"
"JNJ","Large",151.625,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 11:12:00"
"HD","Large",357.51,"Moderate","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 11:12:00"
"CRM","Large",269.88,"Moderate","Mixed trend","Mixed trend",268.82,FALSE,6.4,"2025-06-24 11:13:00"
"ADP","Large",308.24,"Weak","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 11:13:00"
"ITW","Large",245.15,"Moderate","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 11:12:00"
"XOM","Large",109.97,"Moderate","Downtrend","Mixed trend",109,FALSE,7.54,"2025-06-24 11:12:00"
"MCD","Large",289.4723,"Weak","Mixed trend","Downtrend",289.42,FALSE,11.32,"2025-06-24 11:13:00"
