"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLTR","Large",136.845,"Good","Uptrend","Uptrend",136.16,FALSE,0.23,"2025-06-13 09:44:00"
"OXY","Large",46,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 09:45:00"
"XOM","Large",111.3,"Moderate","Mixed trend","Uptrend",112.5,FALSE,7.54,"2025-06-13 09:45:00"
"CVX","Large",145.91,"Moderate","Mixed trend","Uptrend",147.9,FALSE,8.74,"2025-06-13 09:45:00"
"LMT","Large",485.47,"Good","Mixed trend","Uptrend",480.62,FALSE,23.2,"2025-06-13 09:45:00"
"DVN","Large",35.05,"Moderate","Mixed trend","Uptrend",35.64,FALSE,4.39,"2025-06-13 09:45:00"
"RTX","Large",143.9975,"Moderate","Mixed trend","Uptrend",143.08,FALSE,3.4,"2025-06-13 09:45:00"
"APA","Mid",20.6,"Moderate","Mixed trend","Uptrend",20.76,FALSE,2.79,"2025-06-13 09:45:00"
"GE","Large",236.14,"Good","Uptrend","Mixed trend",234.96,FALSE,6.33,"2025-06-13 09:46:00"
"NVDA","Large",143.14,"Good","Mixed trend","Mixed trend",142.59,FALSE,3.1,"2025-06-13 09:44:00"
"AMZN","Large",211.15,"Good","Mixed trend","Mixed trend",209.04,FALSE,6.14,"2025-06-13 09:45:00"
"META","Large",692.58,"Good","Mixed trend","Mixed trend",679.14,FALSE,25.61,"2025-06-13 09:45:00"
"GOOGL","Large",173.8937,"Good","Mixed trend","Mixed trend",172.15,FALSE,8.96,"2025-06-13 09:45:00"
"INTC","Large",20.5161,"Moderate","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-13 09:44:00"
"ADBE","Large",385.665,"Moderate","Mixed trend","Mixed trend",394.96,FALSE,15.15,"2025-06-13 09:45:00"
"V","Large",352.69,"Weak","Mixed trend","Mixed trend",353.38,FALSE,9.97,"2025-06-13 09:45:00"
"AVGO","Large",252.9434,"Good","Mixed trend","Mixed trend",250.41,FALSE,2.73,"2025-06-13 09:45:00"
"MA","Large",564.5092,"-","Mixed trend","Mixed trend",562.74,FALSE,14.24,"2025-06-13 09:45:00"
"UNH","Large",313.59,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.88,"2025-06-13 09:45:00"
"WFC","Large",72.495,"Moderate","Mixed trend","Mixed trend",72.15,FALSE,5.56,"2025-06-13 09:46:00"
"CSCO","Large",64.415,"Moderate","Mixed trend","Mixed trend",63.78,FALSE,2.45,"2025-06-13 09:46:00"
"MRNA","Large",26.84,"Good","Mixed trend","Mixed trend",26.57,FALSE,-8.73,"2025-06-13 09:46:00"
"AAPL","Large",197.0503,"Moderate","Downtrend","Mixed trend",199.81,FALSE,6.42,"2025-06-13 09:45:00"
"MSFT","Large",477.82,"Good","Downtrend","Mixed trend",468.44,FALSE,12.95,"2025-06-13 09:45:00"
