"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",175.41,"Moderate","Uptrend","Uptrend",151.91,186.72,170.2,"False",2.43,"2025-08-11 11:03:00"
"COST","Large","Good",981.96,"Moderate","Uptrend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 11:06:00"
"NVDA","Large","Good",182.9301,"Good","Mixed trend","Uptrend",154.48,188.03,181.74,"False",3.11,"2025-08-11 11:02:00"
"MU","Large","Good",122.91,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 11:03:00"
"ALB","Mid",NA,82.965,"Good","Mixed trend","Uptrend",64.48,89.42,81.34,"False",-9.33,"2025-08-11 11:03:00"
"AVGO","Large","Moderate",305.04,"Moderate","Mixed trend","Uptrend",263.03,317.34,298.9,"False",2.74,"2025-08-11 11:06:00"
"T","Large","Good",28.1965,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 11:06:00"
"KLAC","Large","Good",920.6425,"Moderate","Mixed trend","Uptrend",853.78,967.2,902.58,"False",30.37,"2025-08-11 11:05:00"
"INTC","Large",NA,20.975,"Moderate","Uptrend","Mixed trend",19.26,24.58,20.88,"False",-4.77,"2025-08-11 11:02:00"
"JPM","Large","Good",289.945,"Moderate","Uptrend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 11:06:00"
"MCD","Large","Moderate",306.96,"Moderate","Uptrend","Mixed trend",290.24,322.4,300.86,"False",11.67,"2025-08-11 11:06:00"
"EQIX","Large","Moderate",781.91,"Good","Uptrend","Mixed trend",763.47,945.73,766.36,"False",10.17,"2025-08-11 11:04:00"
"ITW","Large","Good",256.76,"Moderate","Uptrend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 11:06:00"
"VMC","Large","Good",285.41,"Good","Uptrend","Mixed trend",258.74,294.23,279.3,"False",7.22,"2025-08-11 11:07:00"
"AAPL","Large","Good",226.5,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 11:02:00"
"MSFT","Large","Good",525.43,"Good","Mixed trend","Mixed trend",482.45,567.98,514.5,"False",13.63,"2025-08-11 11:06:00"
"AMZN","Large","Good",221.695,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 11:06:00"
"META","Large","Good",767.9266,"Moderate","Mixed trend","Mixed trend",692.24,802.45,752.64,"False",27.54,"2025-08-11 11:06:00"
"GOOGL","Large","Good",200.48,"Moderate","Mixed trend","Mixed trend",175.04,207.18,196,"False",9.39,"2025-08-11 11:06:00"
"F","Large","Moderate",11.1601,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 11:02:00"
"AMD","Large","Moderate",176.915,"Good","Mixed trend","Mixed trend",138.89,186.62,175.15,"False",1.68,"2025-08-11 11:02:00"
"SMCI","Large","Moderate",45.54,"Moderate","Mixed trend","Mixed trend",43.52,63.76,45.08,"False",1.68,"2025-08-11 11:03:00"
"COIN","Large","Good",330.97,"Moderate","Mixed trend","Mixed trend",292.58,454.67,327.66,"False",10.37,"2025-08-11 11:03:00"
"UNH","Large","Good",253.92,"Moderate","Mixed trend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 11:03:00"
"LLY","Large","Good",649.2876,"Moderate","Mixed trend","Mixed trend",612.69,843.6,630.01,"False",15.33,"2025-08-11 11:06:00"
"V","Large","Good",335.3245,"Moderate","Mixed trend","Mixed trend",327.88,383.98,328.3,"False",10.24,"2025-08-11 11:06:00"
"XOM","Large","Good",106.05,"Moderate","Mixed trend","Mixed trend",105.61,119.59,103.88,"False",7.04,"2025-08-11 11:06:00"
"MA","Large","Good",570.65,"Good","Mixed trend","Mixed trend",547.32,608.12,559.58,"False",14.82,"2025-08-11 11:06:00"
"NFLX","Large","Good",1213.96,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1189.72,"False",23.51,"2025-08-11 11:06:00"
"WMT","Large","Moderate",103.27,"Moderate","Mixed trend","Mixed trend",94.49,107.08,100.94,"False",2.34,"2025-08-11 11:06:00"
"PG","Large","Good",153.83,"Moderate","Mixed trend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 11:06:00"
"JNJ","Large","Good",173.18,"Moderate","Mixed trend","Mixed trend",154.79,178.54,169.54,"False",9.34,"2025-08-11 11:06:00"
"HD","Large","Good",384.78,"Moderate","Mixed trend","Mixed trend",356.66,400.35,377.3,"False",14.74,"2025-08-11 11:06:00"
"ABBV","Large","Poor",197.35,"Moderate","Mixed trend","Mixed trend",183.63,204.85,198.03,"False",2.1,"2025-08-11 11:06:00"
"BAC","Large","Good",46.15,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 11:06:00"
"CRM","Large","Good",238.995,"Moderate","Mixed trend","Mixed trend",236.38,283.04,234.22,"False",6.4,"2025-08-11 11:06:00"
"PM","Large","Moderate",167.295,"Moderate","Mixed trend","Mixed trend",162.06,190.9,163.66,"False",6.76,"2025-08-11 11:06:00"
"WFC","Large","Good",77.53,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 11:06:00"
"CVX","Large","Good",153.69,"Moderate","Mixed trend","Mixed trend",143.52,160.76,155.49,"False",7.77,"2025-08-11 11:06:00"
"ORCL","Large","Good",253.34,"Good","Mixed trend","Mixed trend",213.53,266.75,247.94,"False",4.35,"2025-08-11 11:06:00"
"CSCO","Large","Good",71.085,"Moderate","Mixed trend","Mixed trend",65.42,74.19,69.58,"False",2.45,"2025-08-11 11:06:00"
"ABT","Large","Good",130.67,"Moderate","Mixed trend","Mixed trend",127.07,142.2,128.38,"False",7.98,"2025-08-11 11:06:00"
"IBM","Large","Good",239.345,"Moderate","Mixed trend","Mixed trend",238.85,302.84,234.22,"False",6.2,"2025-08-11 11:06:00"
"GE","Large","Good",275.52,"Moderate","Mixed trend","Mixed trend",247.31,283.43,270.48,"False",7.01,"2025-08-11 11:06:00"
"LIN","Large","Good",467.235,"Moderate","Mixed trend","Mixed trend",453.94,489.52,457.66,"False",14.08,"2025-08-11 11:06:00"
"MRK","Large","Good",79.915,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 11:06:00"
"QCOM","Large","Good",149.04,"Moderate","Mixed trend","Mixed trend",143.75,167.65,146.02,"False",10.36,"2025-08-11 11:06:00"
"ADP","Large","Good",305.11,"Moderate","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.97,"2025-08-11 11:06:00"
"TT","Large","Good",427.82,"Moderate","Mixed trend","Mixed trend",421.24,486.92,419.44,"False",12.69,"2025-08-11 11:06:00"
"PLTR","Large","Moderate",185.145,"Moderate","Downtrend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 11:02:00"
