"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",12.83,"Moderate","Mixed trend","Uptrend",10.79,13.09,12.7,"True",1.84,"2025-07-09 11:08:00"
"NVDA","Large",163.2485,"Good","Mixed trend","Uptrend",152.97,164.42,161.62,"False",3.1,"2025-07-09 11:08:00"
"MSFT","Large",501.19,"Moderate","Mixed trend","Uptrend",488.7,506.78,490.98,"False",12.96,"2025-07-09 11:09:00"
"F","Large",11.81,"Good","Uptrend","Mixed trend",11.37,11.96,11.8,"False",1.25,"2025-07-09 11:08:00"
"WMT","Large",97.07,"Moderate","Uptrend","Mixed trend",96.38,99.35,96.94,"False",2.34,"2025-07-09 11:10:00"
"GE","Large",249.6,"Good","Uptrend","Mixed trend",243.34,251.53,248.35,"False",6.35,"2025-07-09 11:10:00"
"AAPL","Large",207.55,"Moderate","Mixed trend","Mixed trend",207.31,216.23,208.53,"False",6.43,"2025-07-09 11:09:00"
"AMZN","Large",221.73,"Good","Mixed trend","Mixed trend",218.43,224.29,221.61,"False",6.14,"2025-07-09 11:09:00"
"GOOGL","Large",177.742,"Good","Mixed trend","Mixed trend",172.81,179.67,174.44,"False",8.96,"2025-07-09 11:09:00"
"PLTR","Large",139.682,"Good","Mixed trend","Mixed trend",130.1901,140.31,138.95,"False",0.22,"2025-07-09 11:08:00"
"INTC","Large",23.2452,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 11:08:00"
"UNH","Large",299.9154,"Moderate","Mixed trend","Mixed trend",298.75,322.42,303,"False",23.88,"2025-07-09 11:09:00"
"FICO","Large",1641.59,"Weak","Mixed trend","Mixed trend",1520,1905.325,1649.23,"False",23.16,"2025-07-09 11:09:00"
"JPM","Large",284.4,"Good","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 11:09:00"
"XOM","Large",113.7601,"Good","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 11:10:00"
"COST","Large",977.615,"Moderate","Mixed trend","Mixed trend",975,995.87,976.97,"False",17.65,"2025-07-09 11:10:00"
"MA","Large",561.93,"Weak","Mixed trend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 11:10:00"
"BAC","Large",46.83,"Good","Mixed trend","Mixed trend",46.755,49.305,46.87,"False",3.35,"2025-07-09 11:10:00"
"CSCO","Large",68.56,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 11:10:00"
"NOW","Large",1013.23,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1013.46,"False",7.37,"2025-07-09 11:10:00"
"QCOM","Large",158.42,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,158.77,"False",9.81,"2025-07-09 11:10:00"
"META","Large",732.56,"Moderate","Downtrend","Mixed trend",712.8,736.6499,718.34,"False",25.58,"2025-07-09 11:09:00"
"SBUX","Large",95.15,"Moderate","Downtrend","Mixed trend",92.97,97.89,95.5,"False",2.75,"2025-07-09 11:09:00"
"AVGO","Large",274.685,"Good","Downtrend","Mixed trend",262.73,279.45,270.9,"False",2.75,"2025-07-09 11:09:00"
"PG","Large",156.555,"Moderate","Downtrend","Mixed trend",156.54,162.02,156.58,"False",6.3,"2025-07-09 11:10:00"
"CRM","Large",270.46,"Moderate","Downtrend","Mixed trend",265.65,276.8,272.45,"False",6.4,"2025-07-09 11:10:00"
"CVX","Large",152.82,"Moderate","Downtrend","Mixed trend",145.47,153.96,152.51,"False",8.75,"2025-07-09 11:10:00"
"ORCL","Large",233.955,"Good","Downtrend","Mixed trend",216.72,241.4385,232.63,"False",4.34,"2025-07-09 11:10:00"
"ABT","Large",131.545,"Moderate","Downtrend","Mixed trend",131.47,136.34,131.66,"False",7.69,"2025-07-09 11:10:00"
"LIN","Large",470.64,"Moderate","Downtrend","Mixed trend",467.525,478.72,471.26,"False",13.77,"2025-07-09 11:10:00"
"PM","Large",176.9,"Moderate","Mixed trend","Downtrend",175.13,181.47,176.81,"False",6.34,"2025-07-09 11:10:00"
