"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DIS","Large","Good",116.33,116.349,116.331,114.85,1.29,"Moderate","Mixed trend","Uptrend",108.91,122.48,"112-116","False",6.39,"2025-11-12 13:00:00"
"PFE","Large","Good",25.8455,25.861,25.869,25.51,1.32,"Moderate","Mixed trend","Uptrend",23.85,28.31,"24-26","False",1.72,"2025-11-12 13:00:00"
"BAC","Large","Good",54.2901,54.317,54.334,53.63,1.23,"Good","Mixed trend","Uptrend",49.93,55.92,"53-54","False",3.66,"2025-11-12 13:00:00"
"BIIB","Large","Good",159.765,160.022,160.212,159.56,0.13,"Good","Mixed trend","Uptrend",141.52,166.23,"153-161","False",10.98,"2025-11-12 13:00:00"
"BK","Large","Good",113.11,113.119,113.167,111.25,1.67,"Good","Mixed trend","Uptrend",104,116.3,"110-113","False",6.93,"2025-11-12 13:00:00"
"C","Large","Good",102.9667,102.975,103.012,100.76,2.19,"Good","Mixed trend","Uptrend",96.04,107.97,"100-103","False",7.12,"2025-11-12 13:00:00"
"CMI","Large","Good",480.85,480.697,480.739,476.01,1.02,"Good","Mixed trend","Uptrend",411.02,495.77,"464-481","False",19.28,"2025-11-12 12:59:00"
"EXPE","Large","Good",274.56,274.519,274.495,265.32,3.48,"Good","Mixed trend","Uptrend",209.48,281.65,"258-273","False",10.37,"2025-11-12 13:00:00"
"GILD","Large","Good",123.819,123.881,123.944,122.56,1.03,"Good","Mixed trend","Uptrend",112.74,127.68,"119-124","False",6.46,"2025-11-12 13:00:00"
"GM","Large","Good",72.17,72.164,72.144,71.22,1.33,"Good","Mixed trend","Uptrend",59.94,73.87,"70-72","False",5.24,"2025-11-12 13:00:00"
"NEM","Large","Good",93.45,93.503,93.523,89.95,3.89,"Good","Mixed trend","Uptrend",79.99,100.8,"88-93","False",6.43,"2025-11-12 12:59:00"
