"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",33.97,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.21,"True",6.78,"2025-07-02 15:32:00"
"MOH","Large",239.935,"Weak","Mixed trend","Downtrend",239,311.525,244.05,"True",20.71,"2025-07-02 15:33:00"
"ELV","Large",353.16,"Weak","Mixed trend","Downtrend",352.6101,400.53,362,"True",25.68,"2025-07-02 15:33:00"
"WFC","Large",82.185,"Moderate","Uptrend","Uptrend",78.955,82.4,81.83,"False",5.56,"2025-07-02 15:35:00"
"AAPL","Large",212.14,"Good","Mixed trend","Uptrend",199.2607,213.34,210.02,"False",6.42,"2025-07-02 15:33:00"
"ALB","Mid",67.8749,"Moderate","Mixed trend","Uptrend",60.64,68.93,67.19,"False",-11.12,"2025-07-02 15:34:00"
"JPM","Large",291.88,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 15:34:00"
"BAC","Large",48.6135,"Moderate","Mixed trend","Uptrend",46.9,48.7267,48.33,"False",3.35,"2025-07-02 15:35:00"
"ORCL","Large",227.31,"Good","Mixed trend","Uptrend",209.96,228.22,225.04,"False",4.34,"2025-07-02 15:35:00"
"LIN","Large",477.18,"Moderate","Mixed trend","Uptrend",458.51,478.72,476.25,"False",13.78,"2025-07-02 15:35:00"
"MRK","Large",82.04,"Moderate","Mixed trend","Uptrend",78.135,83.07,82.23,"False",6.88,"2025-07-02 15:35:00"
"KLAC","Large",918.47,"Moderate","Mixed trend","Uptrend",882.3,921.75,909.29,"False",27.5,"2025-07-02 15:35:00"
"ITW","Large",255.97,"Good","Mixed trend","Uptrend",245.175,257.63,255.54,"False",11.36,"2025-07-02 15:35:00"
"F","Large",11.74,"Good","Downtrend","Uptrend",10.47,11.78,11.51,"False",1.25,"2025-07-02 15:32:00"
"QCOM","Large",162.175,"Good","Downtrend","Uptrend",155.91,162.79,158.94,"False",9.8,"2025-07-02 15:35:00"
"COST","Large",982.49,"Moderate","Uptrend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 15:34:00"
"WMT","Large",97.605,"Moderate","Uptrend","Mixed trend",95.915,99.1899,97.6,"False",2.34,"2025-07-02 15:35:00"
"PM","Large",176.47,"Good","Uptrend","Mixed trend",175.13,183.83,176.33,"False",6.36,"2025-07-02 15:35:00"
"CSCO","Large",68.535,"Moderate","Uptrend","Mixed trend",68.1797,69.78,68.5,"False",2.45,"2025-07-02 15:35:00"
"GE","Large",244.9,"Good","Uptrend","Mixed trend",243.66,260.55,246.23,"False",6.35,"2025-07-02 15:35:00"
"T","Large",28.435,"Good","Uptrend","Mixed trend",27.8,29.19,28.72,"False",1.63,"2025-07-02 15:35:00"
"NOW","Large",1010.48,"Good","Uptrend","Mixed trend",992,1036.37,1005.43,"False",7.39,"2025-07-02 15:33:00"
"EQIX","Large",791.83,"Moderate","Uptrend","Mixed trend",710.52,800.53,787.87,"False",9.54,"2025-07-02 15:35:00"
"NVDA","Large",156.93,"Good","Mixed trend","Mixed trend",151.49,158.71,155.36,"False",3.1,"2025-07-02 15:32:00"
"MSFT","Large",490.4659,"Good","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 15:34:00"
"AMZN","Large",220.025,"Moderate","Mixed trend","Mixed trend",212.01,223.82,219.58,"False",6.15,"2025-07-02 15:34:00"
"META","Large",714.2837,"Good","Mixed trend","Mixed trend",711.05,747.9,714.78,"False",25.6,"2025-07-02 15:34:00"
"GOOGL","Large",178.25,"Good","Mixed trend","Mixed trend",169.94,181.23,176.47,"False",8.97,"2025-07-02 15:34:00"
"PLTR","Large",132.26,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.4,"False",0.24,"2025-07-02 15:33:00"
"AVGO","Large",269.5384,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,266.84,"False",2.73,"2025-07-02 15:34:00"
