"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",68.31,68.336,68.384,67.4,1.35,"Moderate","Mixed trend","Uptrend",51.13,69.83,"66.94-67.63","True",0.3,"2025-08-21 08:50:00"
"PLTR","Large","Moderate",155.37,155.436,155.629,156.01,-0.41,"Moderate","Mixed trend","Mixed trend",146.21,194.28,"155.95-157.63","True",0.3,"2025-08-21 08:50:00"
"DELL","Large","Moderate",128,128.29,128.529,128.48,-0.37,"Moderate","Mixed trend","Mixed trend",121.95,145.31,"125.44-126.72","True",6.38,"2025-08-21 08:48:00"
"WMT","Large","Moderate",99.27,99.253,99.277,102.57,-3.22,"Moderate","Mixed trend","Uptrend",94.92,107.08,"99.95-101.7","False",2.34,"2025-08-21 08:50:00"
"PG","Large","Good",158.8,158.715,158.616,159.51,-0.45,"Moderate","Mixed trend","Uptrend",152.5,167.2,"158.82-158.82","False",6.51,"2025-08-21 08:49:00"
"T","Large","Good",29.2204,29.232,29.239,29.28,-0.2,"Moderate",NA,"Uptrend",27.12,30.04,"28.64-28.93","False",1.75,"2025-08-21 08:50:00"
"NVDA","Large","Good",174.45,174.516,174.72,175.4,-0.54,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"176.17-176.3","False",3.09,"2025-08-21 08:50:00"
"AAPL","Large","Good",225.38,225.402,225.49,226.01,-0.28,"Good","Mixed trend","Mixed trend",204.61,240.42,"220.87-223.13","False",6.59,"2025-08-21 08:50:00"
"AMZN","Large","Good",222.39,222.385,222.465,223.81,-0.63,"Good","Mixed trend","Mixed trend",215.09,241.86,"217.94-220.17","False",6.57,"2025-08-21 08:50:00"
"MSFT","Large","Good",504,504.111,504.148,505.72,-0.34,"Moderate","Mixed trend","Mixed trend",489.7,567.98,"505.67-505.67","False",13.66,"2025-08-21 08:50:00"
"META","Large","Good",741.1166,741.339,741.994,747.72,-0.88,"Moderate","Mixed trend","Mixed trend",705.16,814.21,"726.3-733.71","False",27.58,"2025-08-21 08:52:00"
"GOOGL","Large","Good",198.1953,198.289,198.385,199.32,-0.56,"Moderate","Mixed trend","Mixed trend",179.35,211.1,"198.4-199.27","False",9.37,"2025-08-21 08:51:00"
"INTC","Large",NA,23.44,23.429,23.451,23.54,-0.42,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.43-23.66","False",-4.77,"2025-08-21 08:50:00"
"BA","Large",NA,229.11,229.137,229.001,225.62,1.55,"Moderate","Mixed trend","Mixed trend",212.77,248.16,"224.53-226.82","False",-16.56,"2025-08-21 08:50:00"
"F","Large","Moderate",11.4499,11.447,11.449,11.49,-0.35,"Moderate","Mixed trend","Mixed trend",10.79,12.24,"11.46-11.46","False",0.78,"2025-08-21 08:50:00"
"AVGO","Large","Moderate",289.16,289.455,289.967,291.17,-0.69,"Moderate","Mixed trend","Mixed trend",270.03,324.51,"283.38-286.27","False",2.74,"2025-08-21 08:51:00"
"UNH","Large","Good",299.21,299.242,299.317,299.84,-0.21,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"293.23-296.22","False",23.09,"2025-08-21 08:52:00"
"ORCL","Large","Good",233.65,233.976,234.587,235.06,-0.6,"Moderate","Mixed trend","Mixed trend",223.5,266.75,"228.98-231.31","False",4.34,"2025-08-21 08:45:00"
"CSCO","Large","Good",67.04,67.026,67.041,67.11,-0.1,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"67.04-67.04","False",2.61,"2025-08-21 08:51:00"
"QCOM","Large","Good",154.51,154.525,154.618,155.44,-0.6,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"151.42-152.96","False",10.36,"2025-08-21 08:52:00"
"AMD","Large","Moderate",164.7004,164.979,165.415,165.2,-0.3,"Moderate","Downtrend","Mixed trend",146.79,190.86,"166.01-166.75","False",1.67,"2025-08-21 08:50:00"
"CCL","Large","Good",29.01,29.046,29.095,29.26,-0.85,"Moderate","Downtrend","Mixed trend",27.07,31.71,"29.1-29.1","False",1.91,"2025-08-21 08:51:00"
