"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",200.2,"Good","Downtrend","Uptrend",196.2,TRUE,4.45,"2025-06-17 13:35:00"
"ENPH","Mid",35.2,"Moderate","Uptrend","Downtrend",38.5,TRUE,1.09,"2025-06-17 13:35:00"
"FSLR","Large",145.43,"Moderate","Uptrend","Downtrend",154.4,TRUE,11.78,"2025-06-17 13:36:00"
"RTX","Large",148.08,"Good","Uptrend","Uptrend",147.34,FALSE,3.41,"2025-06-17 13:36:00"
"AMD","Large",128.335,"Good","Mixed trend","Uptrend",127.22,FALSE,1.37,"2025-06-17 13:35:00"
"XOM","Large",114.86,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 13:37:00"
"IBM","Large",282.9899,"Good","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 13:37:00"
"HES","Large",145.29,"Good","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 13:38:00"
"KLAC","Large",896.88,"Moderate","Downtrend","Uptrend",899.57,FALSE,27.49,"2025-06-17 13:38:00"
"GOOGL","Large",177.025,"Good","Uptrend","Mixed trend",176.13,FALSE,8.96,"2025-06-17 13:37:00"
"AVGO","Large",249.455,"Good","Uptrend","Mixed trend",249.46,FALSE,2.75,"2025-06-17 13:37:00"
"LLY","Large",797.13,"Good","Uptrend","Mixed trend",794.24,FALSE,12.28,"2025-06-17 13:37:00"
"V","Large",359.2,"Moderate","Uptrend","Mixed trend",358.81,FALSE,9.95,"2025-06-17 13:37:00"
"MA","Large",570.1,"Moderate","Uptrend","Mixed trend",567.74,FALSE,14.27,"2025-06-17 13:37:00"
"ABBV","Large",186.865,"Moderate","Uptrend","Mixed trend",186.89,FALSE,2.35,"2025-06-17 13:37:00"
"CRM","Large",264.86,"Moderate","Uptrend","Mixed trend",264.94,FALSE,6.39,"2025-06-17 13:37:00"
"MRK","Large",79.15,"Moderate","Uptrend","Mixed trend",79.13,FALSE,6.88,"2025-06-17 13:37:00"
"NVDA","Large",144.95,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 13:35:00"
"MSFT","Large",477.065,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 13:36:00"
"AMZN","Large",216.4404,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:37:00"
"META","Large",701.03,"Good","Mixed trend","Mixed trend",699.36,FALSE,25.56,"2025-06-17 13:37:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 13:35:00"
"INTC","Large",21.42,"Moderate","Mixed trend","Mixed trend",21.21,FALSE,-4.48,"2025-06-17 13:35:00"
"PLTR","Large",137.59,"Moderate","Mixed trend","Mixed trend",141.46,FALSE,0.23,"2025-06-17 13:35:00"
"JPM","Large",269.82,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 13:37:00"
"COST","Large",981,"Moderate","Mixed trend","Mixed trend",980.24,FALSE,17.62,"2025-06-17 13:37:00"
"UNH","Large",308.65,"Moderate","Mixed trend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 13:37:00"
"NFLX","Large",1223.49,"Moderate","Mixed trend","Mixed trend",1223.45,FALSE,21.2,"2025-06-17 13:37:00"
"PG","Large",158.945,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.31,"2025-06-17 13:37:00"
"JNJ","Large",153.37,"Moderate","Mixed trend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 13:37:00"
"HD","Large",349.54,"Moderate","Mixed trend","Mixed trend",349.95,FALSE,14.74,"2025-06-17 13:37:00"
"BAC","Large",44.315,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 13:37:00"
"PM","Large",183.74,"Good","Mixed trend","Mixed trend",183.46,FALSE,6.34,"2025-06-17 13:37:00"
"WFC","Large",72.615,"Moderate","Mixed trend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 13:37:00"
"ORCL","Large",209.05,"Moderate","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 13:37:00"
"CSCO","Large",65.295,"Moderate","Mixed trend","Mixed trend",65.39,FALSE,2.45,"2025-06-17 13:37:00"
"ABT","Large",133.12,"Good","Mixed trend","Mixed trend",132.93,FALSE,7.71,"2025-06-17 13:37:00"
"GE","Large",236.545,"Good","Mixed trend","Mixed trend",236.62,FALSE,6.34,"2025-06-17 13:37:00"
"LIN","Large",461.925,"Moderate","Mixed trend","Mixed trend",461.42,FALSE,13.76,"2025-06-17 13:37:00"
"T","Large",27.725,"Moderate","Mixed trend","Mixed trend",27.78,FALSE,1.63,"2025-06-17 13:37:00"
"NOW","Large",1005.92,"Moderate","Mixed trend","Mixed trend",1003.74,FALSE,7.34,"2025-06-17 13:37:00"
"QCOM","Large",155.22,"Moderate","Mixed trend","Mixed trend",155.44,FALSE,9.8,"2025-06-17 13:37:00"
"ADP","Large",308.01,"Moderate","Mixed trend","Mixed trend",307.72,FALSE,9.79,"2025-06-17 13:37:00"
"ITW","Large",242.34,"Moderate","Mixed trend","Mixed trend",242.23,FALSE,11.37,"2025-06-17 13:38:00"
"VMC","Large",259.76,"Moderate","Mixed trend","Mixed trend",259.68,FALSE,7.1,"2025-06-17 13:38:00"
"TT","Large",423.31,"Moderate","Downtrend","Mixed trend",423.56,FALSE,12.16,"2025-06-17 13:38:00"
"AAPL","Large",196.7925,"Moderate","Uptrend","Downtrend",197.23,FALSE,6.43,"2025-06-17 13:36:00"
"MCD","Large",293.131,"Moderate","Uptrend","Downtrend",293.19,FALSE,11.32,"2025-06-17 13:37:00"
"WMT","Large",94.27,"Moderate","Mixed trend","Downtrend",94.39,FALSE,2.34,"2025-06-17 13:37:00"
