"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.755,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 15:57:00"
"BA","Large",203.82,"Moderate","Uptrend","Mixed trend",202.8,TRUE,-17.95,"2025-06-12 15:57:00"
"NVDA","Large",144.875,"Good","Uptrend","Uptrend",144.16,FALSE,3.1,"2025-06-12 15:56:00"
"LLY","Large",811.62,"Good","Uptrend","Uptrend",812.69,FALSE,12.29,"2025-06-12 15:58:00"
"XOM","Large",109.715,"Moderate","Uptrend","Uptrend",109.5,FALSE,7.54,"2025-06-12 15:58:00"
"JNJ","Large",156.66,"Good","Uptrend","Uptrend",156.24,FALSE,8.99,"2025-06-12 15:59:00"
"ABBV","Large",192.37,"Good","Uptrend","Uptrend",192.23,FALSE,2.34,"2025-06-12 15:59:00"
"PM","Large",183.895,"Good","Uptrend","Uptrend",183.16,FALSE,6.34,"2025-06-12 15:59:00"
"CVX","Large",144.975,"Good","Uptrend","Uptrend",144.72,FALSE,8.74,"2025-06-12 15:59:00"
"ABT","Large",136.4,"Good","Uptrend","Uptrend",136.34,FALSE,7.7,"2025-06-12 15:59:00"
"MRK","Large",81.8,"Good","Uptrend","Uptrend",81.68,FALSE,6.88,"2025-06-12 15:59:00"
"KLAC","Large",875.11,"Good","Uptrend","Uptrend",872.02,FALSE,27.47,"2025-06-12 15:59:00"
"HES","Large",141.1943,"Good","Uptrend","Uptrend",140.54,FALSE,7.21,"2025-06-12 16:00:00"
"MSFT","Large",478.45,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 15:57:00"
"CAH","Large",160.41,"Good","Downtrend","Uptrend",160.86,FALSE,6.39,"2025-06-12 15:58:00"
"AAPL","Large",198.97,"Moderate","Uptrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:58:00"
"AMZN","Large",213.04,"Good","Uptrend","Mixed trend",212.28,FALSE,6.14,"2025-06-12 15:58:00"
"F","Large",10.535,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 15:56:00"
"AVGO","Large",255.87,"Good","Uptrend","Mixed trend",254.82,FALSE,2.73,"2025-06-12 15:58:00"
"JPM","Large",268.135,"Moderate","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:58:00"
"V","Large",371.12,"Good","Uptrend","Mixed trend",371.46,FALSE,9.97,"2025-06-12 15:58:00"
"COST","Large",1002.86,"Good","Uptrend","Mixed trend",1002.38,FALSE,17.64,"2025-06-12 15:59:00"
"WMT","Large",94.825,"Moderate","Uptrend","Mixed trend",94.69,FALSE,2.34,"2025-06-12 15:59:00"
"PG","Large",163.19,"Moderate","Uptrend","Mixed trend",163.01,FALSE,6.31,"2025-06-12 15:59:00"
"HD","Large",363.14,"Moderate","Uptrend","Mixed trend",363.26,FALSE,14.74,"2025-06-12 15:59:00"
"BAC","Large",44.615,"Moderate","Uptrend","Mixed trend",44.4,FALSE,3.35,"2025-06-12 15:59:00"
"CRM","Large",266.88,"Moderate","Uptrend","Mixed trend",267.03,FALSE,6.38,"2025-06-12 15:59:00"
"WFC","Large",73.99,"Moderate","Uptrend","Mixed trend",73.95,FALSE,5.56,"2025-06-12 15:59:00"
"CSCO","Large",65.14,"Good","Uptrend","Mixed trend",65.11,FALSE,2.45,"2025-06-12 15:59:00"
"MCD","Large",303.07,"Moderate","Uptrend","Mixed trend",301.55,FALSE,11.34,"2025-06-12 15:59:00"
"IBM","Large",280.97,"Moderate","Uptrend","Mixed trend",281.42,FALSE,5.86,"2025-06-12 15:59:00"
"GE","Large",239.84,"Good","Uptrend","Mixed trend",239.98,FALSE,6.33,"2025-06-12 15:59:00"
"QCOM","Large",158.7,"Moderate","Uptrend","Mixed trend",158.8,FALSE,9.79,"2025-06-12 15:59:00"
"TT","Large",424.09,"Moderate","Uptrend","Mixed trend",424.55,FALSE,12.14,"2025-06-12 15:59:00"
"EQIX","Large",896.42,"Good","Uptrend","Mixed trend",895.96,FALSE,9.56,"2025-06-12 16:00:00"
"ITW","Large",246.01,"Good","Uptrend","Mixed trend",246.08,FALSE,11.37,"2025-06-12 16:00:00"
"VMC","Large",265.53,"Moderate","Uptrend","Mixed trend",264.2,FALSE,7.1,"2025-06-12 16:00:00"
"META","Large",693.0775,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:58:00"
"GOOGL","Large",175.53,"Moderate","Mixed trend","Mixed trend",175.48,FALSE,8.96,"2025-06-12 15:58:00"
"INTC","Large",20.7625,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 15:56:00"
"WBD","Large",10.165,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 15:57:00"
"PLTR","Large",135.0379,"Moderate","Mixed trend","Mixed trend",135.23,FALSE,0.23,"2025-06-12 15:57:00"
"AMD","Large",118.525,"Moderate","Mixed trend","Mixed trend",119.59,FALSE,1.37,"2025-06-12 15:57:00"
"UNH","Large",318.27,"Moderate","Mixed trend","Mixed trend",315.09,FALSE,23.88,"2025-06-12 15:57:00"
"NFLX","Large",1215.08,"Moderate","Mixed trend","Mixed trend",1215.78,FALSE,21.1,"2025-06-12 15:59:00"
"LIN","Large",470.51,"Good","Mixed trend","Mixed trend",471,FALSE,13.78,"2025-06-12 15:59:00"
"NOW","Large",1006.56,"Moderate","Mixed trend","Mixed trend",1006.15,FALSE,7.33,"2025-06-12 15:59:00"
"ADP","Large",309.75,"Good","Mixed trend","Mixed trend",309.43,FALSE,9.78,"2025-06-12 15:59:00"
"ADBE","Large",413.56,"Moderate","Downtrend","Mixed trend",411.82,FALSE,15.15,"2025-06-12 15:56:00"
