"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",640.115,"Moderate","Uptrend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 11:19:00"
"FTNT","Large","Good",71.64,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 11:15:00"
"NVDA","Large","Good",181.64,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 11:15:00"
"AAPL","Large","Good",219.26,"Good","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 11:15:00"
"GOOGL","Large","Good",196.43,"Moderate","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 11:18:00"
"PLTR","Large","Moderate",183.13,"Good","Mixed trend","Uptrend",137.67,187.72,182.54,"False",0.31,"2025-08-07 11:15:00"
"DASH","Large","Poor",268.57,"Good","Mixed trend","Uptrend",225.01,284.42,263.62,"False",0.8,"2025-08-07 11:15:00"
"AVGO","ETF",NA,303.81,"Good","Mixed trend","Uptrend",260.51,317.34,297.92,"False",NA,"2025-08-07 11:19:00"
"ABBV","Large","Poor",197.84,"Good","Mixed trend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 11:19:00"
"OXY","Large","Moderate",43.96,"Moderate","Uptrend","Mixed trend",41.86,48.4,43.12,"False",2.47,"2025-08-07 11:15:00"
"WMT","Large","Moderate",102.56,"Good","Uptrend","Mixed trend",94.25,106.24,100.94,"False",2.34,"2025-08-07 11:19:00"
"AMZN","Large","Good",222.95,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 11:15:00"
"MSFT","Large","Good",524.96,"Moderate","Mixed trend","Mixed trend",480.09,567.98,514.5,"False",13.65,"2025-08-07 11:18:00"
"META","Large","Good",769.93,"Good","Mixed trend","Mixed trend",687.67,802.45,770.34,"False",27.56,"2025-08-07 11:18:00"
"AKAM","Large","Moderate",73.15,"Moderate","Mixed trend","Mixed trend",73.13,83.29,71.54,"False",2.98,"2025-08-07 11:14:00"
"ED","Large","Good",104.145,"Good","Mixed trend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 11:14:00"
"EXPE","Large","Good",183.28,"Moderate","Mixed trend","Mixed trend",169.75,198.16,179.34,"False",8.39,"2025-08-07 11:14:00"
"GDDY","Large","Good",153.09,"Moderate","Mixed trend","Mixed trend",151.55,187.47,149.94,"False",5.2,"2025-08-07 11:14:00"
"GEN","Large","Good",28.115,"Moderate","Mixed trend","Mixed trend",28.3,31.51,27.44,"False",1.03,"2025-08-07 11:14:00"
"GILD","Large","Good",108.725,"Moderate","Mixed trend","Mixed trend",107.05,120.25,106.82,"False",4.76,"2025-08-07 11:14:00"
"LNT","Large","Moderate",65.79,"Moderate","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 11:14:00"
"LYV","Large","Moderate",148.825,"Moderate","Mixed trend","Mixed trend",141.5,158.57,146.02,"False",2.96,"2025-08-07 11:14:00"
"MNST","Large","Good",60.06,"Moderate","Mixed trend","Mixed trend",57.94,65.9,58.8,"False",1.52,"2025-08-07 11:14:00"
"MSI","Large","Good",441.07,"Moderate","Mixed trend","Mixed trend",407.81,456.21,432.18,"False",11.98,"2025-08-07 11:14:00"
"WYNN","Large","Moderate",107.625,"Moderate","Mixed trend","Mixed trend",95.77,114.89,105.84,"False",3.74,"2025-08-07 11:14:00"
"INTC","Large",NA,19.7299,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 11:15:00"
"WBD","Large",NA,11.9649,"Good","Mixed trend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 11:15:00"
"F","Large","Moderate",11.135,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.16,"False",0.78,"2025-08-07 11:15:00"
"SMCI","Large","Moderate",47.26,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 11:15:00"
"VST","Large","Good",207.595,"Moderate","Mixed trend","Mixed trend",178.69,221.74,189.86,"False",6.31,"2025-08-07 11:16:00"
"JPM","Large","Good",289.191,"Moderate","Mixed trend","Mixed trend",273.66,308.09,283.22,"False",19.49,"2025-08-07 11:19:00"
"V","Large","Good",336.38,"Moderate","Mixed trend","Mixed trend",334.63,383.98,329.28,"False",10.23,"2025-08-07 11:19:00"
"XOM","Large","Good",106.35,"Moderate","Mixed trend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 11:19:00"
"COST","Large","Good",975,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,955.5,"False",17.63,"2025-08-07 11:19:00"
"MA","Large","Good",567.475,"Moderate","Mixed trend","Mixed trend",547.85,608.12,555.66,"False",14.85,"2025-08-07 11:19:00"
"UNH","Large","Good",241.45,"Moderate","Mixed trend","Mixed trend",234.01,333.91,236.18,"False",23.1,"2025-08-07 11:19:00"
"NFLX","Large","Good",1181.96,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1158.36,"False",23.45,"2025-08-07 11:19:00"
"PG","Large","Good",153.02,"Moderate","Mixed trend","Mixed trend",149.57,174.85,149.94,"False",6.51,"2025-08-07 11:19:00"
"JNJ","Large","Good",170.02,"Moderate","Mixed trend","Mixed trend",154.01,176.06,166.6,"False",9.35,"2025-08-07 11:19:00"
"HD","Large","Good",385.165,"Moderate","Mixed trend","Mixed trend",355.93,400.28,377.3,"False",14.74,"2025-08-07 11:19:00"
"BAC","Large","Good",45.09,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 11:19:00"
"CRM","Large","Good",244.54,"Moderate","Mixed trend","Mixed trend",245.27,285.1,240.1,"False",6.38,"2025-08-07 11:19:00"
"PM","Large","Moderate",166.405,"Moderate","Mixed trend","Mixed trend",160.14,190.9,162.68,"False",6.76,"2025-08-07 11:19:00"
"WFC","Large","Good",77.15,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 11:19:00"
"CVX","Large","Good",153.26,"Moderate","Mixed trend","Mixed trend",142.84,160.76,149.94,"False",7.78,"2025-08-07 11:19:00"
"ORCL","Large","Good",253.81,"Moderate","Mixed trend","Mixed trend",210.33,266.75,248.92,"False",4.33,"2025-08-07 11:19:00"
"CSCO","Large","Good",69.305,"Moderate","Mixed trend","Mixed trend",65.12,71.72,67.62,"False",2.45,"2025-08-07 11:19:00"
"ABT","Large","Good",131.435,"Moderate","Mixed trend","Mixed trend",125.16,142.2,128.38,"False",7.97,"2025-08-07 11:19:00"
"MCD","ETF",NA,306.4675,"Good","Mixed trend","Mixed trend",290.54,322.77,306.1,"False",NA,"2025-08-07 11:19:00"
"IBM","Large","Good",253.88,"Moderate","Mixed trend","Mixed trend",245,302.84,248.92,"False",6.21,"2025-08-07 11:19:00"
"GE","Large","Good",269.9651,"Moderate","Mixed trend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 11:19:00"
"LIN","Large","Good",469.24,"Moderate","Mixed trend","Mixed trend",448.2,489.52,459.62,"False",14.05,"2025-08-07 11:19:00"
"MRK","Large","Good",79.3096,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 11:19:00"
"T","Large","Good",27.605,"Moderate","Mixed trend","Mixed trend",26.94,29.85,27.42,"False",1.75,"2025-08-07 11:19:00"
"QCOM","Large","Good",145.28,"Moderate","Mixed trend","Mixed trend",144.04,167.65,142.1,"False",10.35,"2025-08-07 11:19:00"
"ADP","Large","Good",303.85,"Moderate","Mixed trend","Mixed trend",297.92,337.37,297.92,"False",9.98,"2025-08-07 11:19:00"
"KLAC","Large","Good",909.03,"Moderate","Mixed trend","Mixed trend",848.33,967.2,890.82,"False",30.38,"2025-08-07 11:19:00"
"TT","Large","Good",428.595,"Moderate","Mixed trend","Mixed trend",421.42,486.92,420.42,"False",12.68,"2025-08-07 11:19:00"
