"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AVGO","Large",269.2,"Good","Uptrend","Uptrend",267.85,FALSE,2.74,"2025-06-25 09:45:00"
"NVDA","Large",151.255,"Good","Mixed trend","Uptrend",149.75,FALSE,3.1,"2025-06-25 09:44:00"
"MSFT","Large",493.09,"Good","Mixed trend","Uptrend",488.88,FALSE,12.93,"2025-06-25 09:45:00"
"META","Large",713.43,"Moderate","Mixed trend","Uptrend",712.55,FALSE,25.57,"2025-06-25 09:45:00"
"SMCI","Large",45.42,"Good","Mixed trend","Uptrend",44.97,FALSE,1.84,"2025-06-25 09:44:00"
"GIS","Large",51.95,"Moderate","Uptrend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 09:44:00"
"PG","Large",159.84,"-","Uptrend","Mixed trend",159.04,FALSE,6.3,"2025-06-25 09:45:00"
"AAPL","Large",202.64,"Good","Mixed trend","Mixed trend",200.61,FALSE,6.43,"2025-06-25 09:45:00"
"GOOGL","Large",170.13,"Good","Mixed trend","Mixed trend",168.43,FALSE,8.95,"2025-06-25 09:45:00"
"MU","Large",127.03,"Good","Mixed trend","Mixed trend",127.11,FALSE,4.18,"2025-06-25 09:44:00"
"FDX","Large",217.0292,"Moderate","Mixed trend","Mixed trend",216.3,FALSE,15.89,"2025-06-25 09:45:00"
"ORCL","Large",214.99,"Moderate","Mixed trend","Mixed trend",214.62,FALSE,4.35,"2025-06-25 09:45:00"
"MCD","Large",290.746,"-","Mixed trend","Mixed trend",290.8,FALSE,11.32,"2025-06-25 09:45:00"
"MRK","Large",79.46,"-","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 09:45:00"
"QCOM","Large",155.407,"Moderate","Mixed trend","Mixed trend",155.17,FALSE,9.8,"2025-06-25 09:46:00"
"VMC","Large",259.055,"-","Mixed trend","Mixed trend",258.52,FALSE,7.1,"2025-06-25 09:46:00"
"AMZN","Large",213.64,"Moderate","Downtrend","Mixed trend",213.28,FALSE,6.15,"2025-06-25 09:45:00"
"UNH","Large",300.11,"Moderate","Downtrend","Mixed trend",301.57,FALSE,23.9,"2025-06-25 09:45:00"
"PAYX","Large",140.89,"Weak","Downtrend","Downtrend",140.91,FALSE,4.81,"2025-06-25 09:44:00"
