"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",277.525,"Moderate","Strong Downtrend","Uptrend",219.53,259.57,276.22,"True",6.36,"2025-07-24 12:36:00"
"HON","Large",225.5,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 12:35:00"
"DOW","Large",25.3201,"Moderate","Strong Downtrend","Downtrend",27.96,30.56,25.79,"True",0.4,"2025-07-24 12:36:00"
"LUV","Large",32.575,"Moderate","Strong Downtrend","Downtrend",34.7,37.66,32.95,"True",0.89,"2025-07-24 12:36:00"
"CMG","Large",45.5,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.71,"True",1.13,"2025-07-24 12:37:00"
"IBM","Large",260.995,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,261.12,"True",6.2,"2025-07-24 12:37:00"
"NOW","Large",986.75,"Weak","Strong Downtrend","Downtrend",959.57,1015.4,988.52,"True",7.36,"2025-07-24 12:37:00"
"LKQ","Mid",30.29,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.39,"True",2.69,"2025-07-24 12:37:00"
"AMZN","Large",231.8953,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.14,"False",6.14,"2025-07-24 12:37:00"
"BX","Large",178.87,"Moderate","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 12:35:00"
"CNP","Large",37.725,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 12:35:00"
"AMD","Large",162.35,"Good","Strong Downtrend","Uptrend",145.13,161.73,159.38,"False",1.36,"2025-07-24 12:37:00"
"CVX","Large",154.855,"Good","Strong Downtrend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 12:41:00"
"VMC","Large",269.5201,"Good","Strong Downtrend","Uptrend",260.76,272.57,269.21,"False",7.1,"2025-07-24 12:40:00"
"AAPL","Large",214.47,"Good","Mixed trend","Uptrend",207.52,216.63,213.76,"False",6.42,"2025-07-24 12:40:00"
"WBD","Large",13.485,"Good","Mixed trend","Uptrend",11.94,13.4,13.35,"False",-4.4,"2025-07-24 12:36:00"
"TMUS","Large",248.8331,"Good","Mixed trend","Uptrend",229.78,244.81,246.34,"False",10.6,"2025-07-24 12:37:00"
"MSFT","Large",512.165,"Good","Downtrend","Uptrend",492.57,515.28,505.22,"False",12.95,"2025-07-24 12:40:00"
"URI","Large",863.52,"Good","Downtrend","Uptrend",774.73,844.49,860.8,"False",38.56,"2025-07-24 12:37:00"
"BAC","Large",48.87,"Good","Downtrend","Uptrend",46.03,48.78,48.88,"False",3.41,"2025-07-24 12:40:00"
