"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.29,"Moderate","Mixed trend","Uptrend",125.03,TRUE,1.37,"2025-06-16 16:26:00"
"EL","Large",74.15,"Good","Mixed trend","Uptrend",73.41,TRUE,-2.42,"2025-06-16 16:18:00"
"LEN","Large",110,"Moderate","Mixed trend","Mixed trend",108.9,TRUE,13.7,"2025-06-16 16:26:00"
"WBD","Large",10.778,"Good","Uptrend","Uptrend",10.73,FALSE,-4.4,"2025-06-16 16:25:00"
"JPM","Large",270.86,"Moderate","Uptrend","Uptrend",270.97,FALSE,20.37,"2025-06-16 16:25:00"
"IBM","Large",281.83,"Good","Uptrend","Uptrend",282,FALSE,5.85,"2025-06-16 16:00:00"
"NVDA","Large",144.5706,"Moderate","Mixed trend","Uptrend",144.42,FALSE,3.09,"2025-06-16 16:26:00"
"META","Large",702.5,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 16:27:00"
"MSFT","Large",477.4989,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 16:28:00"
"PLTR","Large",141.5,"Moderate","Mixed trend","Uptrend",142.07,FALSE,0.23,"2025-06-16 16:26:00"
"COIN","Large",260.67,"Moderate","Mixed trend","Uptrend",258.06,FALSE,5.32,"2025-06-16 16:27:00"
"CVX","Large",146.09,"Good","Mixed trend","Uptrend",145.77,FALSE,8.75,"2025-06-16 16:23:00"
"ORCL","Large",211.0423,"Good","Mixed trend","Uptrend",214.01,FALSE,4.35,"2025-06-16 16:26:00"
"KLAC","Large",892.38,"Good","Mixed trend","Uptrend",885.91,FALSE,27.51,"2025-06-16 16:23:00"
"XOM","Large",112.32,"Moderate","Downtrend","Uptrend",111.7,FALSE,7.53,"2025-06-16 16:20:00"
"AAPL","Large",198.02,"Moderate","Uptrend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 16:28:00"
"PM","Large",183.29,"Good","Uptrend","Mixed trend",184.2,FALSE,6.34,"2025-06-16 16:14:00"
"VMC","Large",261.18,"Moderate","Uptrend","Mixed trend",260.25,FALSE,7.12,"2025-06-16 16:00:00"
"AMZN","Large",216.09,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 16:27:00"
"GOOGL","Large",176.58,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 16:25:00"
"INTC","Large",20.74,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 16:26:00"
"LLY","Large",807.58,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 16:06:00"
"V","Large",355,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 16:13:00"
"MA","Large",568.67,"Moderate","Mixed trend","Mixed trend",569.8,FALSE,14.28,"2025-06-16 16:00:00"
"UNH","Large",307.25,"Moderate","Mixed trend","Mixed trend",307.33,FALSE,23.89,"2025-06-16 16:28:00"
"NFLX","Large",1225.6,"Good","Mixed trend","Mixed trend",1224.35,FALSE,21.21,"2025-06-16 16:24:00"
"WMT","Large",94.33,"Moderate","Mixed trend","Mixed trend",94.64,FALSE,2.34,"2025-06-16 16:28:00"
"PG","Large",160.88,"Moderate","Mixed trend","Mixed trend",160.72,FALSE,6.3,"2025-06-16 16:06:00"
"JNJ","Large",155,"Good","Mixed trend","Mixed trend",154.67,FALSE,8.99,"2025-06-16 16:10:00"
"ABBV","Large",190.86,"Good","Mixed trend","Mixed trend",190.27,FALSE,2.33,"2025-06-16 16:06:00"
"BAC","Large",44.43,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 16:26:00"
"CRM","Large",263.606,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 16:27:00"
"WFC","Large",73.15,"Moderate","Mixed trend","Mixed trend",73.14,FALSE,5.56,"2025-06-16 16:06:00"
"CSCO","Large",65.49,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 16:29:00"
"GE","Large",236.59,"Moderate","Mixed trend","Mixed trend",237.82,FALSE,6.34,"2025-06-16 16:02:00"
"LIN","Large",466.6,"Good","Mixed trend","Mixed trend",466.23,FALSE,13.79,"2025-06-16 16:00:00"
"MRK","Large",80.96,"Good","Mixed trend","Mixed trend",80.71,FALSE,6.88,"2025-06-16 16:27:00"
"T","Large",27.8826,"Good","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 16:23:00"
"ADP","Large",307.65,"Moderate","Mixed trend","Mixed trend",307.57,FALSE,9.79,"2025-06-16 16:11:00"
"TT","Large",426.61,"Moderate","Mixed trend","Mixed trend",427.85,FALSE,12.14,"2025-06-16 16:00:00"
"EQIX","Large",888.15,"Moderate","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 16:00:00"
"HES","Large",141.75,"Good","Mixed trend","Mixed trend",140.33,FALSE,7.21,"2025-06-16 16:00:00"
"AVGO","Large",251,"Moderate","Downtrend","Mixed trend",250.44,FALSE,2.74,"2025-06-16 16:27:00"
"ABT","Large",133.4202,"Moderate","Downtrend","Mixed trend",133.62,FALSE,7.7,"2025-06-16 16:13:00"
"COST","Large",984.9911,"Moderate","Mixed trend","Downtrend",985.11,FALSE,17.63,"2025-06-16 16:25:00"
"HD","Large",353.7,"Moderate","Mixed trend","Downtrend",353.86,FALSE,14.72,"2025-06-16 16:10:00"
"MCD","Large",296.21,"Moderate","Mixed trend","Downtrend",296.76,FALSE,11.32,"2025-06-16 16:27:00"
