"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",95.955,"Good","Mixed trend","Uptrend",90.31,97.12,95.25,"False",5.71,"2025-07-07 13:48:00"
"AVGO","Large",275.275,"Moderate","Mixed trend","Uptrend",262.6555,277.705,275.6,"False",2.75,"2025-07-07 13:49:00"
"AMZN","Large",223.165,"Good","Uptrend","Mixed trend",217.93,224.29,224.05,"False",6.14,"2025-07-07 13:49:00"
"COST","Large",991.49,"Moderate","Uptrend","Mixed trend",974.5,996.839,986.53,"False",17.67,"2025-07-07 13:49:00"
"PG","Large",160.03,"Moderate","Uptrend","Mixed trend",158.13,162.53,159.73,"False",6.3,"2025-07-07 13:49:00"
"GE","Large",247.505,"Moderate","Uptrend","Mixed trend",243.66,257.89,247.25,"False",6.34,"2025-07-07 13:50:00"
"TT","Large",432.565,"Moderate","Uptrend","Mixed trend",428.41,438.9479,432.92,"False",12.16,"2025-07-07 13:49:00"
"NVDA","Large",158.3,"Good","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 13:47:00"
"AAPL","Large",209.84,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.51,"False",6.43,"2025-07-07 13:47:00"
"MSFT","Large",496.37,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 13:49:00"
"META","Large",721.75,"Moderate","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 13:49:00"
"GOOGL","Large",176.355,"Good","Mixed trend","Mixed trend",173.53,181.23,177.39,"False",8.96,"2025-07-07 13:49:00"
"F","Large",11.575,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.59,"False",1.25,"2025-07-07 13:47:00"
"INTC","Large",22.055,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22.08,"False",-4.48,"2025-07-07 13:47:00"
"AMD","Large",135.1102,"Good","Mixed trend","Mixed trend",133.5,146,136.34,"False",1.37,"2025-07-07 13:48:00"
"JPM","Large",291.44,"Good","Mixed trend","Mixed trend",286.59,296.4,293.14,"False",20.39,"2025-07-07 13:49:00"
"LLY","Large",768.455,"Moderate","Mixed trend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 13:49:00"
"V","Large",355.72,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.71,"False",9.94,"2025-07-07 13:49:00"
"MA","Large",562.7135,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 13:49:00"
"UNH","Large",303.0395,"Moderate","Mixed trend","Mixed trend",302.65,326.55,306.59,"False",23.88,"2025-07-07 13:49:00"
"NFLX","Large",1289.635,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 13:49:00"
"JNJ","Large",155.41,"Moderate","Mixed trend","Mixed trend",151.52,157.75,155.17,"False",8.99,"2025-07-07 13:49:00"
