"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ENPH","Mid",39.1,"Weak","Downtrend","Uptrend",39.44,45.32,39.06,"True",1.09,"2025-07-23 07:33:00"
"TXN","Large",193.25,"Good","Mixed trend","Mixed trend",207.87,221.11,191.32,"True",5.28,"2025-07-23 07:31:00"
"GM","Large",49.7,"Moderate","Mixed trend","Downtrend",50.79,54.07,49.79,"True",7.16,"2025-07-23 07:13:00"
"GOOGL","Large",191.4,"Moderate","Mixed trend","Uptrend",178.35,190.7,191.45,"False",8.96,"2025-07-23 07:32:00"
"AAPL","Large",214.78,"Moderate","Mixed trend","Uptrend",206.65,216.21,215,"False",6.42,"2025-07-23 07:31:00"
"GOOG","Large",192.17,"Moderate","Mixed trend","Uptrend",179.47,192.08,192.3,"False",8.96,"2025-07-23 07:32:00"
"MRNA","Large",33.45,"Moderate","Mixed trend","Uptrend",30.04,33.35,33.4,"False",-8.73,"2025-07-23 07:27:00"
"NVDA","Large",168.68,"Good","Mixed trend","Mixed trend",160.67,173.95,168.41,"False",3.1,"2025-07-23 07:32:00"
"MSFT","Large",506.34,"-","Mixed trend","Mixed trend",493.11,516.46,495.88,"False",12.96,"2025-07-23 07:26:00"
"AMZN","Large",228.6,"Moderate","Mixed trend","Mixed trend",219.45,230.68,224.42,"False",6.15,"2025-07-23 07:34:00"
"META","Large",707,"-","Mixed trend","Mixed trend",691.43,732.85,692.86,"False",25.6,"2025-07-23 07:21:00"
"FI","Large",146.5,"-","Mixed trend","Mixed trend",164.27,175.34,148.55,"False",5.65,"2025-07-23 07:32:00"
"T","Large",26.44,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.14,"False",1.63,"2025-07-23 07:32:00"
"AVGO","Large",279.08,"Moderate","Mixed trend","Mixed trend",269.66,290.72,279.02,"False",2.74,"2025-07-23 07:32:00"
"PLTR","Large",150.55,"Good","Mixed trend","Mixed trend",141.85,154.77,150.26,"False",0.23,"2025-07-23 07:34:00"
