"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",264.715,263.67,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 11:47:00"
"AMZN","Large",211.8295,210.01,"Uptrend","Uptrend","No",6.13,"2025-06-06 11:47:00"
"META","Large",697.23,693.2,"Uptrend","Uptrend","No",25.6,"2025-06-06 11:48:00"
"ABBV","Large",190.35,190.04,"Uptrend","Uptrend","No",2.34,"2025-06-06 11:48:00"
"CSCO","Large",65.945,64.92,"Uptrend","Uptrend","No",2.45,"2025-06-06 11:48:00"
"ORCL","Large",173.6276,173.39,"Uptrend","Uptrend","No",4.26,"2025-06-06 11:48:00"
"MSFT","Large",470.9901,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 11:47:00"
"NVDA","Large",141.795,141.81,"Mixed trend","Uptrend","No",3.09,"2025-06-06 11:47:00"
"GE","Large",255.6585,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 11:48:00"
"LIN","Large",472.36,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 11:46:00"
"MA","Large",587.95,586.76,"Mixed trend","Uptrend","No",14.28,"2025-06-06 11:48:00"
"V","Large",369.36,369.33,"Mixed trend","Uptrend","No",9.94,"2025-06-06 11:48:00"
"GOOGL","Large",173.1,170.07,"Uptrend","Mixed trend","No",8.97,"2025-06-06 11:48:00"
"COST","Large",1014.9,1014.12,"Uptrend","Mixed trend","No",17.59,"2025-06-06 11:48:00"
"CRM","Large",272.805,271.7,"Uptrend","Mixed trend","No",6.38,"2025-06-06 11:48:00"
"CVX","Large",140.155,139.46,"Uptrend","Mixed trend","No",8.75,"2025-06-06 11:48:00"
"MCD","Large",308.34,309.29,"Uptrend","Mixed trend","No",11.34,"2025-06-06 11:48:00"
"NFLX","Large",1242.095,1238.32,"Uptrend","Mixed trend","No",21.13,"2025-06-06 11:48:00"
"PLTR","Large",124.8699,122.37,"Uptrend","Mixed trend","No",0.23,"2025-06-06 11:47:00"
"TT","Large",429.97,429.22,"Uptrend","Mixed trend","No",12.15,"2025-06-06 11:48:00"
"UNH","Large",300.2391,300.54,"Uptrend","Mixed trend","No",23.9,"2025-06-06 11:48:00"
"AAPL","Large",203.14,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 11:47:00"
"ABT","Large",133.99,133.89,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 11:48:00"
"AVGO","Large",251.1534,248.41,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 11:47:00"
"HD","Large",368.98,368.92,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 11:48:00"
"INTC","Large",20.315,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 11:47:00"
"JNJ","Large",154.8,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 11:48:00"
"LLY","Large",766.67,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 11:48:00"
"MRK","Large",79.005,78.67,"Mixed trend","Mixed trend","No",6.88,"2025-06-06 11:48:00"
"PG","Large",164.13,164.32,"Mixed trend","Mixed trend","No",6.3,"2025-06-06 11:48:00"
"PM","Large",181.3642,181.26,"Mixed trend","Mixed trend","No",6.35,"2025-06-06 11:48:00"
"QCOM","Large",150.17,149.82,"Mixed trend","Mixed trend","No",9.8,"2025-06-06 11:48:00"
"VMC","Large",264.965,264.38,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 11:48:00"
"WFC","Large",76.025,76.08,"Mixed trend","Mixed trend","No",5.56,"2025-06-06 11:48:00"
"WMT","Large",97.475,97.53,"Mixed trend","Mixed trend","No",2.34,"2025-06-06 11:48:00"
