"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"OTIS","Large",89.87,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.4,"True",3.82,"2025-07-23 10:45:00"
"FI","Large",136.81,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 10:44:00"
"TXN","Large",189.4,"Moderate","Mixed trend","Downtrend",202.19,218.33,191.14,"True",5.29,"2025-07-23 10:46:00"
"CAT","Large",424.19,"Moderate","Uptrend","Uptrend",396.5,424.19,423.24,"False",20.48,"2025-07-23 10:46:00"
"MRNA","Large",35.3815,"Good","Uptrend","Uptrend",30.42,34.33,35.2,"False",-8.73,"2025-07-23 10:46:00"
"AMZN","Large",227.7848,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.14,"2025-07-23 10:48:00"
"BSX","Large",107.56,"Moderate","Mixed trend","Uptrend",102.32,107.31,106.48,"False",1.37,"2025-07-23 10:44:00"
"LII","Large",677.53,"Moderate","Mixed trend","Uptrend",595.04,657.82,675.88,"False",22.44,"2025-07-23 10:45:00"
"RJF","Large",160.9225,"Moderate","Mixed trend","Uptrend",154.31,162.56,160.92,"False",10.38,"2025-07-23 10:45:00"
"VST","Large",200.48,"Good","Mixed trend","Uptrend",180.39,199.22,199.47,"False",6.32,"2025-07-23 10:46:00"
"COF","Large",220.48,"Moderate","Mixed trend","Uptrend",211.1,226.97,221.6,"False",0.37,"2025-07-23 10:46:00"
"CME","Large",278.285,"Good","Uptrend","Mixed trend",271.29,282.94,276.9,"False",9.94,"2025-07-23 10:44:00"
"MOH","Large",185.5,"Moderate","Uptrend","Mixed trend",203.63,238.96,184.57,"False",20.7,"2025-07-23 10:45:00"
"TDY","Large",529.75,"Good","Uptrend","Mixed trend",526.76,566.25,533.38,"False",17.46,"2025-07-23 10:45:00"
"AVGO","Large",276.69,"Moderate","Uptrend","Mixed trend",267.68,289.47,278.3,"False",2.73,"2025-07-23 10:49:00"
"LLY","Large",787.44,"Moderate","Uptrend","Mixed trend",759.97,804.27,783.5,"False",12.27,"2025-07-23 10:49:00"
"NFLX","Large",1178.99,"Moderate","Uptrend","Mixed trend",1189.74,1280.72,1183.18,"False",23.44,"2025-07-23 10:49:00"
"CRM","Large",266.7,"Moderate","Uptrend","Mixed trend",259.41,275.27,265.37,"False",6.38,"2025-07-23 10:49:00"
"KLAC","Large",887.02,"Moderate","Uptrend","Mixed trend",871.32,941.15,885.08,"False",27.48,"2025-07-23 10:49:00"
"GOOGL","Large",189.3493,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 10:44:00"
"NVDA","Large",168.81,"Good","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 10:45:00"
"AAPL","Large",212.595,"Moderate","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 10:45:00"
"MSFT","Large",502.19,"Moderate","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 10:48:00"
"META","Large",707.97,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 10:48:00"
"CSX","Large",35.145,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 10:44:00"
"GOOG","Large",190.35,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 10:44:00"
"HAS","Large",74.65,"Moderate","Mixed trend","Mixed trend",73.76,78.81,74.96,"False",3.03,"2025-07-23 10:44:00"
"ORLY","Large",95.0199,"Moderate","Mixed trend","Mixed trend",214.25,428.93,95.04,"False",2.72,"2025-07-23 10:44:00"
"TMUS","Large",232.35,"Moderate","Mixed trend","Mixed trend",228.33,240.4,232.27,"False",10.24,"2025-07-23 10:44:00"
"CMG","Large",52.92,"Good","Mixed trend","Mixed trend",51.93,55.68,52.39,"False",1.13,"2025-07-23 10:44:00"
"FCX","Large",45.41,"Moderate","Mixed trend","Mixed trend",43.42,47.24,45.1,"False",1.22,"2025-07-23 10:44:00"
"HLT","Large",268.03,"Moderate","Mixed trend","Mixed trend",264.39,278.53,268.03,"False",6.33,"2025-07-23 10:44:00"
"NEE","Large",74.595,"Good","Mixed trend","Mixed trend",73.75,78.22,75.41,"False",2.67,"2025-07-23 10:45:00"
"PKG","Large",207.065,"Moderate","Mixed trend","Mixed trend",197.91,208.52,207.04,"False",9.57,"2025-07-23 10:44:00"
"T","Large",27.5793,"Moderate","Mixed trend","Mixed trend",26.72,28.15,27.3,"False",1.63,"2025-07-23 10:45:00"
"URI","Large",798.255,"Moderate","Mixed trend","Mixed trend",765.92,819.85,799.08,"False",38.52,"2025-07-23 10:45:00"
"F","Large",11.435,"Good","Mixed trend","Mixed trend",10.98,11.71,11.33,"False",1.25,"2025-07-23 10:45:00"
"INTC","Large",23.185,"Moderate","Mixed trend","Mixed trend",22.26,23.86,23.35,"False",-4.48,"2025-07-23 10:45:00"
"AMD","Large",157.0144,"Good","Mixed trend","Mixed trend",143.49,160.11,156.02,"False",1.38,"2025-07-23 10:46:00"
"ENPH","Mid",36.7975,"Moderate","Mixed trend","Mixed trend",39.36,45.95,39.06,"False",1.29,"2025-07-23 10:46:00"
"CEG","Large",331.545,"Good","Mixed trend","Mixed trend",306.26,333.49,331.05,"False",9.5,"2025-07-23 10:46:00"
"MA","Large",558.2,"Moderate","Mixed trend","Mixed trend",551.2,572.76,555.38,"False",14.25,"2025-07-23 10:49:00"
"PG","Large",157.96,"Weak","Mixed trend","Mixed trend",154.65,162.48,158.28,"False",6.3,"2025-07-23 10:49:00"
"BAC","Large",48.03,"Moderate","Mixed trend","Mixed trend",45.66,48.51,47.83,"False",3.41,"2025-07-23 10:49:00"
"PM","Large",163.73,"Moderate","Mixed trend","Mixed trend",167.54,180.17,162.87,"False",6.76,"2025-07-23 10:49:00"
"PLTR","Large",149.45,"Good","Mixed trend","Mixed trend",141.38,154.44,150.26,"False",0.22,"2025-07-23 10:49:00"
"WFC","Large",82.645,"Moderate","Mixed trend","Mixed trend",78.36,83.36,82.96,"False",5.82,"2025-07-23 10:49:00"
"ABT","Large",123.465,"Moderate","Mixed trend","Mixed trend",124.33,132.52,124.33,"False",7.97,"2025-07-23 10:49:00"
"QCOM","Large",158.218,"Moderate","Mixed trend","Mixed trend",152.75,161.25,158.13,"False",9.8,"2025-07-23 10:49:00"
"ADP","Large",302.97,"Moderate","Mixed trend","Mixed trend",299.95,313.72,301.96,"False",9.79,"2025-07-23 10:49:00"
"APH","Large",105.34,"Moderate","Downtrend","Mixed trend",97.85,106.4,106.41,"False",2.06,"2025-07-23 10:44:00"
"IBM","Large",285.39,"Moderate","Downtrend","Mixed trend",277.46,290.58,282.62,"False",5.84,"2025-07-23 10:44:00"
"WMT","Large",95.56,"Weak","Downtrend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 10:49:00"
"MCD","Large",298.2,"Moderate","Downtrend","Mixed trend",295.04,308.68,298.12,"False",11.34,"2025-07-23 10:49:00"
