"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,439.31,439.555,439.747,422.61,3.95,"Moderate","Mixed trend","Uptrend",409.34,529.66,"406-440.38","True",-0.72,"2025-08-28 14:37:00"
"BBY","Large","Good",72.67,72.648,72.621,75.45,-3.68,"Good","Mixed trend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 14:35:00"
"DG","Large","Good",111.36,111.491,111.488,111.2,0.14,"Good","Downtrend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 14:35:00"
"HRL","Large","Moderate",25.31,25.299,25.286,29.02,-12.78,"Moderate","Uptrend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 14:36:00"
"AAPL","Large","Good",232.985,233.031,233.044,230.49,1.08,"Good","Mixed trend","Uptrend",208.01,240.42,"230.04-233.1","False",6.59,"2025-08-28 14:38:00"
"GOOGL","Large","Good",211.555,211.527,211.634,207.48,1.96,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.87","False",9.38,"2025-08-28 14:38:00"
"AMZN","Large","Good",232.07,232.058,232.063,229.12,1.29,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-232.02","False",6.55,"2025-08-28 14:38:00"
"ADSK","Large","Good",293.76,293.888,293.771,285.95,2.73,"Moderate","Mixed trend","Uptrend",281.05,326.69,"291.84-291.94","False",4.66,"2025-08-28 14:35:00"
"DELL","Large","Moderate",134.0539,134.06,133.929,132.5,1.17,"Good","Mixed trend","Uptrend",124.16,145.31,"132.25-134.23","False",6.39,"2025-08-28 14:35:00"
"GOOG","Large","Good",212.21,212.187,212.309,208.21,1.92,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.45","False",9.39,"2025-08-28 14:38:00"
"NOW","Large","Moderate",933.97,933.299,932.829,887.98,5.18,"Moderate","Mixed trend","Uptrend",852.94,1081.23,"909.08-909.08","False",7.99,"2025-08-28 14:38:00"
"JPM","Large","Good",300.98,301.006,300.927,299.28,0.57,"Good","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 14:42:00"
