"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WAT","Large",309.38,"Moderate","Uptrend","Downtrend",302.455,360,313.12,"True",11.01,"2025-07-14 11:03:00"
"AMZN","Large",226.471,"Good","Uptrend","Uptrend",218.43,226.6799,225.34,"False",6.14,"2025-07-14 11:03:00"
"GOOGL","Large",180.45,"Good","Mixed trend","Uptrend",172.77,183.67,176.4,"False",8.96,"2025-07-14 11:03:00"
"PLTR","Large",146.08,"Good","Mixed trend","Uptrend",135.79,146.88,144.62,"False",0.23,"2025-07-14 11:02:00"
"GE","Large",259.09,"Moderate","Mixed trend","Uptrend",243.34,259.9,258.98,"False",6.33,"2025-07-14 11:04:00"
"KHC","Large",27.465,"Good","Downtrend","Uptrend",25.85,27.6,27.35,"False",2.19,"2025-07-14 11:03:00"
"NVDA","Large",164.88,"Good","Uptrend","Mixed trend",158.39,167.89,165.26,"False",3.1,"2025-07-14 11:02:00"
"MSFT","Large",503.04,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 11:03:00"
"META","Large",724.9954,"Good","Uptrend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 11:03:00"
"KVUE","Large",21.42,"Moderate","Uptrend","Mixed trend",20.48,22.59,21.59,"False",0.56,"2025-07-14 11:02:00"
"AMD","Large",145.5671,"Good","Uptrend","Mixed trend",135.91,147.4,145.62,"False",1.38,"2025-07-14 11:02:00"
"AVGO","Large",277.515,"Good","Uptrend","Mixed trend",269.58,281.18,276.13,"False",2.74,"2025-07-14 11:04:00"
"AAPL","Large",208.57,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 11:03:00"
"HBAN","Large",17.065,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.9,"False",1.3,"2025-07-14 11:02:00"
"F","Large",11.715,"Moderate","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 11:02:00"
"INTC","Large",23.165,"Good","Mixed trend","Mixed trend",22.1323,24.04,23.03,"False",-4.48,"2025-07-14 11:03:00"
"MU","Large",119.04,"Good","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 11:03:00"
"XOM","Large",113.91,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 11:04:00"
"COST","Large",973.68,"Weak","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 11:04:00"
"MA","Large",554.935,"Weak","Mixed trend","Mixed trend",545.85,566.615,549.38,"False",14.25,"2025-07-14 11:04:00"
"CVX","Large",152.75,"Moderate","Mixed trend","Mixed trend",147.255,155.89,153.87,"False",8.74,"2025-07-14 11:04:00"
"ORCL","Large",228.31,"Good","Mixed trend","Mixed trend",225.12,241.4385,227.11,"False",4.33,"2025-07-14 11:04:00"
"CSCO","Large",67.395,"Good","Mixed trend","Mixed trend",67.29,69.39,67.38,"False",2.45,"2025-07-14 11:04:00"
"MRK","Large",83.5141,"Moderate","Mixed trend","Mixed trend",80.34,85,83.61,"False",6.88,"2025-07-14 11:04:00"
"QCOM","Large",153.89,"Moderate","Mixed trend","Mixed trend",153.55,161.83,154.5,"False",9.79,"2025-07-14 11:04:00"
"ITW","Large",256.6968,"Moderate","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 11:04:00"
"HES","Large",150.51,"Moderate","Mixed trend","Mixed trend",143.27,153.685,151.36,"False",7.22,"2025-07-14 11:04:00"
"FAST","Large",44.82,"Moderate","Downtrend","Mixed trend",42.27,46.04,44.47,"False",1,"2025-07-14 11:02:00"
"PG","Large",152.9435,"Moderate","Downtrend","Mixed trend",152.86,159.78,154.02,"False",6.3,"2025-07-14 11:04:00"
"JNJ","Large",155.7099,"Moderate","Downtrend","Mixed trend",154.21,159.24,155.99,"False",8.99,"2025-07-14 11:04:00"
"ABBV","Large",190.32,"Moderate","Downtrend","Mixed trend",186.67,197.5,190.32,"False",2.35,"2025-07-14 11:04:00"
"MCD","Large",299.1425,"Weak","Downtrend","Mixed trend",290.26,302.74,295.72,"False",11.34,"2025-07-14 11:04:00"
"IBM","Large",282.33,"Moderate","Downtrend","Mixed trend",281.86,295.61,282.17,"False",5.84,"2025-07-14 11:04:00"
"T","Large",27.1701,"Moderate","Downtrend","Mixed trend",26.615,28.46,27.2,"False",1.63,"2025-07-14 11:04:00"
"ADP","Large",302.615,"Moderate","Downtrend","Mixed trend",301.1,309.21,303.22,"False",9.78,"2025-07-14 11:04:00"
"UNH","Large",299.958,"Moderate","Mixed trend","Downtrend",296.6,308.2999,300.1,"False",23.9,"2025-07-14 11:04:00"
"ABT","Large",132.005,"Moderate","Mixed trend","Downtrend",131.26,135.05,131.94,"False",7.7,"2025-07-14 11:04:00"
