"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",258.5996,257.18,"Uptrend","Uptrend","Yes",2.16,"2025-06-04 09:14:00"
"DLTR","Large",95.5552,90.6,"Mixed trend","Uptrend","Yes",4.83,"2025-06-04 09:14:00"
"HPE","Large",18.92,18.9,"Mixed trend","Mixed trend","Yes",2.08,"2025-06-04 09:14:00"
"MSFT","Large",463.12,NA,"Uptrend","Uptrend","No",12.94,"2025-06-04 09:14:00"
"META","Large",668.9,NA,"Mixed trend","Uptrend","No",25.56,"2025-06-04 09:14:00"
"NVDA","Large",142.0602,142.02,"Mixed trend","Uptrend","No",3.1,"2025-06-04 09:14:00"
"BAC","Large",44.55,44.53,"Mixed trend","Uptrend","No",3.35,"2025-06-04 09:14:00"
"PLTR","Large",132.8,132.97,"Mixed trend","Uptrend","No",0.22,"2025-06-04 09:14:00"
"WFC","Large",77.6999,77.14,"Mixed trend","Uptrend","No",5.56,"2025-06-04 09:14:00"
"WMT","Large",99.65,99.75,"Mixed trend","Uptrend","No",2.34,"2025-06-04 09:10:00"
"AAPL","Large",202.44,201.37,"Mixed trend","Mixed trend","No",6.41,"2025-06-04 09:14:00"
"AMZN","Large",205.99,205.36,"Mixed trend","Mixed trend","No",6.14,"2025-06-04 09:14:00"
"GOOGL","Large",166.36,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 09:14:00"
