"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SWKS","Large","Moderate",83.4,83.245,82.311,76.54,8.96,"-","Mixed trend","Uptrend",80.4101,83.77,"61.82-80.08","False",1.96,"2026-09-10 12:01:00"
"QCOM","Large","Good",179.15,179.012,178.801,176.4,1.56,"Moderate","Mixed trend","Uptrend",177.78,179.95,"155.67-177.37","False",8.87,"2026-09-10 12:09:00"
"CPRT","Large","Moderate",32.115,32.101,32.066,32.03,0.27,"Very Weak","Uptrend","Mixed trend",31.97,32.13,"30.65-31.98","False",1.58,"2026-09-10 12:00:00"
"KVUE","Large","Moderate",17.83,17.819,17.817,17.75,0.45,"Very Weak","Uptrend","Mixed trend",17.79,17.83,"16.89-17.8","False",0.82,"2026-09-10 12:00:00"
"KLAC","Large","Good",180.21,180.016,179.827,182.91,-1.48,"Weak","Uptrend","Mixed trend",179.425,180.23,"168.32-179.56","False",3.55,"2026-09-10 12:04:00"
"VIXY","ETF",NA,18.035,18.022,17.986,17.56,2.71,"-","Uptrend","Mixed trend",17.94,18.0413,"16.94-17.92","False",NA,"2026-09-10 12:08:00"
"COST","Large","Good",903.71,903.334,903.098,902.6,0.12,"Very Weak","Uptrend","Mixed trend",902.5952,903.75,"882.31-902.68","False",19.68,"2026-09-10 12:10:00"
"WMT","Large","Good",106.015,105.97,105.953,105.83,0.17,"Moderate","Uptrend","Mixed trend",105.82,106.145,"103.09-106.04","False",2.75,"2026-09-10 12:11:00"
"PG","Large","Good",142.39,142.313,142.259,142.64,-0.18,"Very Weak","Uptrend","Mixed trend",142.12,142.39,"138.69-142.24","False",6.49,"2026-09-10 12:12:00"
"ITW","Large","Good",263.36,263.307,263.21,263.99,-0.24,"-","Uptrend","Mixed trend",262.46,263.45,"254.98-262.98","False",10.85,"2026-09-10 12:09:00"
