"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",57.54,"Good","Uptrend","Uptrend",49.19,57.82,57.25,"True",5.64,"2025-07-10 13:44:00"
"UAL","Large",93.3,"Good","Mixed trend","Uptrend",79.86,93.5,92.37,"True",10.99,"2025-07-10 13:45:00"
"ADSK","Large",285.46,"Good","Uptrend","Downtrend",281.65,319.49,290.05,"True",4.67,"2025-07-10 13:45:00"
"LUV","Large",37.725,"Good","Uptrend","Uptrend",33.26,37.735,37.54,"False",0.89,"2025-07-10 13:45:00"
"ANSS","Large",372.06,"Good","Uptrend","Uptrend",362.11,372.48,370.2,"False",6.75,"2025-07-10 13:44:00"
"ORCL","Large",236.47,"Good","Uptrend","Uptrend",229.5,241.4385,238.01,"False",4.34,"2025-07-10 13:46:00"
"MRK","Large",84.74,"Good","Uptrend","Uptrend",80.15,85,84.32,"False",6.88,"2025-07-10 13:47:00"
"NVDA","Large",164.0048,"Good","Mixed trend","Uptrend",157.342,164.42,163.32,"False",3.09,"2025-07-10 13:44:00"
"AAPL","Large",212.5899,"Good","Mixed trend","Uptrend",207.22,216.23,210.46,"False",6.42,"2025-07-10 13:46:00"
"AMD","Large",144.37,"Good","Mixed trend","Uptrend",133.5,145.82,142.93,"False",1.37,"2025-07-10 13:44:00"
"F","Large",11.935,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 13:44:00"
"LLY","Large",794.95,"Good","Mixed trend","Uptrend",762.03,799.4922,794.95,"False",12.28,"2025-07-10 13:46:00"
"JNJ","Large",157.39,"Moderate","Mixed trend","Uptrend",154.21,159.24,157.79,"False",8.99,"2025-07-10 13:46:00"
"HD","Large",377.235,"Good","Mixed trend","Uptrend",364.7262,377.33,376.26,"False",14.73,"2025-07-10 13:46:00"
"ABBV","Large",196.01,"Good","Mixed trend","Uptrend",186.67,197.5,195.5,"False",2.34,"2025-07-10 13:46:00"
