"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",394.97,394.112,393.273,377.96,4.5,"Moderate","Uptrend","Uptrend",330.06,395.2,"324-390","True",3.91,"2025-11-25 08:25:00"
"BKR","Large","Good",49.01,NA,NA,49.36,-0.71,"Good","Neutral","Uptrend",46.06,52.07,"NaN-NaN","True",2.9,"2025-11-25 08:11:00"
"ROST","Large","Good",173.85,NA,NA,174.13,-0.16,"Good","Neutral","Uptrend",151.08,179.97,"NaN-NaN","True",6.4,"2025-11-25 08:00:00"
"A","Large","Good",147.7817,149.638,NA,153.6,-3.79,"Good","Mixed trend","Uptrend",135.12,157.06,"NaN-NaN","True",4.28,"2025-11-25 08:19:00"
"ADI","Large","Moderate",240.9,240.952,242.416,239.4,0.63,"Moderate","Mixed trend","Uptrend",223.69,257.68,"234-244","True",3.93,"2025-11-25 08:18:00"
"KEYS","Large","Moderate",200.9999,200.876,201.872,177.67,13.13,"Good","Mixed trend","Uptrend",167.39,191.9,"199-202","True",3.14,"2025-11-25 08:24:00"
"GOOGL","Large","Good",331.86,332.065,332.124,318.58,4.17,"Good","Mixed trend","Uptrend",254.38,326.68,"298-331","True",10.13,"2025-11-25 08:26:00"
"GOOG","Large","Good",331.6987,332.016,332.114,318.47,4.15,"Good","Mixed trend","Uptrend",255.02,327.01,"299-331","True",10.13,"2025-11-25 08:26:00"
"APH","Large","Good",138.5,138.262,NA,137.88,0.45,"Good","Mixed trend","Uptrend",125.06,147.63,"NaN-NaN","True",3,"2025-11-25 08:26:00"
"GM","Large","Good",71.06,70.989,NA,71,0.08,"Good","Mixed trend","Uptrend",61.68,74.51,"NaN-NaN","True",5.24,"2025-11-25 08:12:00"
"WMT","Large","Good",104.4,104.401,104.352,104.06,0.33,"Moderate","Mixed trend","Uptrend",99.16,112.05,"104-104","True",2.86,"2025-11-25 08:25:00"
"KO","Large","Good",72.7,72.676,72.664,72.59,0.15,"Good","Mixed trend","Uptrend",66.48,74.84,"72-73","True",3.02,"2025-11-25 08:22:00"
"MRK","Large","Good",100.95,100.916,100.849,100.4,0.55,"Moderate","Mixed trend","Uptrend",83.69,104.66,"100-101","True",7.56,"2025-11-25 08:17:00"
