"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",118.095,"Good","Strong Downtrend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 11:30:00"
"CNC","Large",28.36,"Moderate","Uptrend","Downtrend",31.66,37.85,28.22,"True",6.78,"2025-07-25 11:29:00"
"CHTR","Large",315.15,"Weak","Strong Downtrend","Downtrend",363.87,402.91,323.88,"True",35.83,"2025-07-25 11:29:00"
"INTC","Large",20.5617,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 11:29:00"
"GOOGL","Large",193.7,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.98,"False",9.38,"2025-07-25 11:30:00"
"AAPL","Large",214.48,"Good","Strong Downtrend","Uptrend",207.87,216.56,214.08,"False",6.41,"2025-07-25 11:33:00"
"NEM","Large",65.3,"Good","Strong Downtrend","Uptrend",57.96,64.23,63.99,"False",5.52,"2025-07-25 11:30:00"
"VRSN","Large",303.81,"Good","Strong Downtrend","Uptrend",281.37,299.73,302.38,"False",8.37,"2025-07-25 11:30:00"
"JPM","Large",297.675,"Good","Strong Downtrend","Uptrend",284.43,299.81,297.66,"False",19.51,"2025-07-25 11:33:00"
"HD","Large",374.7615,"Moderate","Strong Downtrend","Uptrend",360.64,380.99,373.21,"False",14.74,"2025-07-25 11:33:00"
"MSFT","Large",513.66,"Good","Mixed trend","Uptrend",494.6,516.95,511.51,"False",12.93,"2025-07-25 11:33:00"
"AON","Large",375.355,"Good","Mixed trend","Uptrend",352.96,371.67,375.31,"False",11.55,"2025-07-25 11:29:00"
"PLTR","Large",159.27,"Good","Mixed trend","Uptrend",144.28,157.83,157.68,"False",0.23,"2025-07-25 11:29:00"
"AMD","Large",165.43,"Good","Mixed trend","Uptrend",146.34,164.65,164.06,"False",1.38,"2025-07-25 11:29:00"
"CDNS","Large",330.96,"Moderate","Mixed trend","Uptrend",313.22,331.3,331.28,"False",3.93,"2025-07-25 11:30:00"
"GEV","Large",647.15,"Good","Mixed trend","Uptrend",553.53,637.68,643.86,"False",4.12,"2025-07-25 11:30:00"
"EW","Large",80.145,"Good","Mixed trend","Uptrend",75.6,80.42,80.22,"False",2.39,"2025-07-25 11:30:00"
"AVGO","Large",289.18,"Good","Mixed trend","Uptrend",270.55,291.54,288.48,"False",2.74,"2025-07-25 11:33:00"
"WFC","Large",84.1401,"Good","Mixed trend","Uptrend",79.36,84.69,83.42,"False",5.82,"2025-07-25 11:33:00"
"GE","Large",271.9,"Good","Mixed trend","Uptrend",254.41,272.36,271.27,"False",7.02,"2025-07-25 11:34:00"
"CVX","Large",154.6663,"Good","Uptrend","Mixed trend",147.46,156.64,154.77,"False",8.76,"2025-07-25 11:33:00"
"CSCO","Large",68.64,"Moderate","Uptrend","Mixed trend",66.77,69.36,68.3,"False",2.45,"2025-07-25 11:33:00"
