"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",184.85,184.614,176.17,4.93,"Moderate","Uptrend","Uptrend",169.55,215.13,"181.15-183","False",1.6,"2025-08-19 10:39:00"
"JBHT","Large","Good",149.475,149.445,142.52,4.88,"Good","Uptrend","Uptrend",138.71,161.42,"144.17-146.29","False",5.5,"2025-08-19 10:39:00"
"LIN","Large","Good",481.76,481.608,478.51,0.68,"Good","Uptrend","Uptrend",454.89,493.55,"472.12-476.94","False",14.07,"2025-08-19 10:42:00"
"INTC","Large",NA,25.429,25.488,23.66,7.48,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 10:38:00"
"F","Large","Moderate",11.6925,11.698,11.46,2.03,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.44-11.46","False",0.78,"2025-08-19 10:39:00"
"HD","Large","Good",409.87,410.838,394.7,3.84,"Good","Mixed trend","Uptrend",360.11,423.7,"385.16-398","False",14.72,"2025-08-19 10:39:00"
"LOW","Large","Moderate",257.815,257.91,250.89,2.76,"Good","Mixed trend","Uptrend",220.3,264.33,"247.27-254.85","False",12.09,"2025-08-19 10:39:00"
"BBY","Large","Good",75.42,75.479,71.8,5.04,"Good","Mixed trend","Uptrend",66.9,77.37,"71.81-73.35","False",4.1,"2025-08-19 10:39:00"
"PLD","Large","Moderate",110.34,110.371,105.44,4.65,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.24","False",3.71,"2025-08-19 10:39:00"
"MA","Large","Good",590.52,590.384,584.14,1.09,"Good","Mixed trend","Uptrend",547.13,608.12,"578.71-584.61","False",14.84,"2025-08-19 10:42:00"
"PG","Large","Good",157.93,157.899,155.72,1.42,"Moderate","Mixed trend","Uptrend",152.57,167.71,"154.77-156.35","False",6.51,"2025-08-19 10:42:00"
"JNJ","Large","Good",177.93,178.026,176.25,0.95,"Good","Mixed trend","Uptrend",157.23,182.17,"174.37-176.15","False",9.34,"2025-08-19 10:42:00"
"ABBV","Large","Poor",207.2851,207.161,206.57,0.35,"Good","Mixed trend","Uptrend",185.62,213.04,"203.14-205.22","False",2.11,"2025-08-19 10:42:00"
"MCD","Large","Moderate",313.88,313.815,308.7,1.68,"Good","Mixed trend","Uptrend",289.69,321.08,"307.6-310.74","False",11.67,"2025-08-19 10:42:00"
"MRK","Large","Good",85.57,85.561,84.22,1.6,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.86-84.71","False",6.49,"2025-08-19 10:42:00"
"T","Large","Good",28.975,28.965,28.92,0.19,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.4-28.69","False",1.75,"2025-08-19 10:42:00"
"ITW","Large","Good",264.42,264.326,259.22,2.01,"Good","Mixed trend","Uptrend",246.47,273.47,"259.13-261.78","False",11.38,"2025-08-19 10:42:00"
"COST","Large","Good",983.07,981.854,979.35,0.38,"Good","Uptrend","Mixed trend",943.99,1036.2,"963.41-973.24","False",17.63,"2025-08-19 10:42:00"
"PM","Large","Moderate",168.0799,168,166.6,0.89,"Moderate","Uptrend","Mixed trend",163.78,190.9,"164.72-166.4","False",6.76,"2025-08-19 10:42:00"
"IBM","Large","Good",242.6764,242.623,239.45,1.35,"Moderate","Uptrend","Mixed trend",233.53,302.84,"237.83-240.19","False",6.2,"2025-08-19 10:42:00"
"GE","Large","Good",267.22,266.948,268.45,-0.46,"Moderate","Uptrend","Mixed trend",249.7,287.85,"261.88-264.55","False",7.01,"2025-08-19 10:42:00"
"ADP","Large","Good",306.35,306.122,302.65,1.22,"Good","Uptrend","Mixed trend",296.45,333.19,"300.22-303.29","False",9.99,"2025-08-19 10:43:00"
"TT","Large","Good",430.85,430.711,428.88,0.46,"Moderate","Uptrend","Mixed trend",420.95,486.92,"422.23-426.54","False",12.69,"2025-08-19 10:43:00"
"NVDA","Large","Good",178.2158,178.428,182.01,-2.08,"Moderate","Mixed trend","Mixed trend",159.34,188.64,"174.66-176.44","False",3.09,"2025-08-19 10:38:00"
"AAPL","Large","Good",231.435,231.516,230.89,0.24,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 10:42:00"
"MSFT","Large","Good",511.62,511.648,517.1,-1.06,"Moderate","Mixed trend","Mixed trend",489.04,567.98,"501.39-506.5","False",13.65,"2025-08-19 10:42:00"
"AMZN","Large","Good",228.1301,228.093,231.49,-1.45,"Moderate","Mixed trend","Mixed trend",214.95,241.86,"228.84-230.85","False",6.55,"2025-08-19 10:42:00"
"META","Large","Good",754.42,753.585,767.37,-1.69,"Moderate","Mixed trend","Mixed trend",704.5,814.21,"739.33-746.88","False",27.55,"2025-08-19 10:42:00"
"GOOGL","Large","Good",200.59,200.564,203.5,-1.43,"Moderate","Mixed trend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 10:42:00"
"JKHY","Large","Good",160.88,160.876,160.83,0.03,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"157.66-159.27","False",5.87,"2025-08-19 10:38:00"
"KEYS","Large","Good",165.08,165.162,164.43,0.4,"Moderate","Mixed trend","Mixed trend",158.31,174.39,"161.78-163.43","False",4.26,"2025-08-19 10:38:00"
"PLTR","Large","Moderate",161.88,161.966,174.03,-6.98,"Moderate","Mixed trend","Mixed trend",145.96,194.28,"172.65-172.65","False",0.3,"2025-08-19 10:38:00"
"MDT","Large","Moderate",88.89,88.957,92.81,-4.22,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"87.11-88","False",3.61,"2025-08-19 10:39:00"
"ODFL","Large","Good",157.01,157.225,150.46,4.35,"Moderate","Mixed trend","Mixed trend",143.82,178.73,"151.08-153.39","False",5.12,"2025-08-19 10:40:00"
"AVGO","Large","Moderate",297.425,297.438,305.76,-2.73,"Moderate","Mixed trend","Mixed trend",269.31,324.51,"291.47-294.45","False",2.75,"2025-08-19 10:42:00"
"JPM","Large","Good",291.96,292.04,291.53,0.15,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"286.12-289.04","False",19.5,"2025-08-19 10:42:00"
"LLY","Large","Good",709.595,709.685,698.05,1.65,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 10:42:00"
"V","Large","Good",346.125,346.129,342.74,0.99,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"339.2-342.66","False",10.25,"2025-08-19 10:42:00"
"XOM","Large","Good",107.065,107.183,106.72,0.32,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"104.92-105.99","False",7.04,"2025-08-19 10:42:00"
"NFLX","Large","Good",1197.03,1197.278,1245.09,-3.86,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1173.09-1185.06","False",23.53,"2025-08-19 10:42:00"
"WMT","Large","Moderate",102.275,102.254,100.7,1.56,"Good","Mixed trend","Mixed trend",94.84,107.08,"100.23-101","False",2.34,"2025-08-19 10:42:00"
"BAC","Large","Good",47.825,47.849,47.92,-0.2,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.67","False",3.41,"2025-08-19 10:42:00"
"CRM","Large","Good",247.0387,247.361,243.97,1.26,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"242.1-244.57","False",6.39,"2025-08-19 10:42:00"
"WFC","Large","Good",77.625,77.679,77.44,0.24,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"76.07-76.84","False",5.82,"2025-08-19 10:42:00"
"CVX","Large","Good",153.58,153.762,155.32,-1.12,"Good","Mixed trend","Mixed trend",145.54,162.12,"150.51-152.04","False",7.77,"2025-08-19 10:42:00"
"ORCL","Large","Good",239.62,239.542,249.07,-3.79,"Moderate","Mixed trend","Mixed trend",222.56,266.75,"234.83-237.22","False",4.33,"2025-08-19 10:42:00"
"CSCO","Large","Good",67.485,67.476,66.95,0.8,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.13-66.81","False",2.61,"2025-08-19 10:42:00"
"ABT","Large","Good",131.12,131.03,130.27,0.65,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.5-129.81","False",7.97,"2025-08-19 10:42:00"
"QCOM","Large","Good",157.2586,157.38,158.9,-1.03,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 10:42:00"
"VMC","Large","Moderate",292.93,292.989,289.88,1.05,"Good","Mixed trend","Mixed trend",261.92,302.8,"287.07-290","False",7.22,"2025-08-19 10:40:00"
"AMD","Large","Moderate",167.4119,167.776,176.14,-4.96,"Moderate","Downtrend","Mixed trend",146.05,190.86,"164.06-165.74","False",1.67,"2025-08-19 10:38:00"
"UNH","Large","Good",301.8377,302.201,308.49,-2.16,"Moderate","Downtrend","Mixed trend",255.59,333.91,"295.8-298.82","False",23.11,"2025-08-19 10:42:00"
"EQIX","Large","Moderate",775.18,775.915,769.65,0.72,"Moderate",NA,"Mixed trend",761.83,935.92,"759.68-767.43","False",10.16,"2025-08-19 10:41:00"
