"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",268.0001,NA,NA,267.72,0.1,"Good","Mixed trend","Uptrend",230.48,276.41,"NaN-NaN","True",17.06,"2025-11-12 08:00:00"
"OXY","Large","Moderate",41.89,41.803,41.802,41.85,0.1,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"41-42","True",1.36,"2025-11-12 08:14:00"
"MKC","Large","Moderate",65.6,NA,NA,65.71,-0.17,"Moderate","Neutral","Uptrend",63.19,73.25,"NaN-NaN","False",2.88,"2025-11-12 08:13:00"
"EQT","Large","Good",60.85,61.008,NA,60.69,0.26,"Good","Neutral","Uptrend",51.54,62.44,"NaN-NaN","False",3.07,"2025-11-12 08:12:00"
"MPC","Large","Good",201.05,NA,NA,200.13,0.46,"Good","Neutral","Uptrend",177.56,206.27,"NaN-NaN","False",9.41,"2025-11-12 07:25:00"
"APA","Mid","Good",24.49,24.549,NA,24.59,-0.41,"Moderate","Neutral","Uptrend",21.58,26.38,"NaN-NaN","False",4.18,"2025-11-12 08:01:00"
"DIS","Large","Good",115,115.032,114.928,114.85,0.13,"Good","Mixed trend","Uptrend",108.91,122.48,"114-115","False",6.38,"2025-11-12 08:12:00"
"MRK","Large","Good",91.15,91.162,91.153,90.95,0.22,"Good","Mixed trend","Uptrend",81.89,93.12,"91-91","False",7.56,"2025-11-12 08:13:00"
"IBM","Large","Good",318.5,319.206,319.613,313.72,1.52,"Good","Mixed trend","Uptrend",271.37,326.55,"266-320","False",8.38,"2025-11-12 08:13:00"
"AAPL","Large","Good",275.6,275.681,275.741,275.25,0.13,"Good","Mixed trend","Uptrend",245.73,283.57,"267-276","False",7.46,"2025-11-12 08:13:00"
"BAC","Large","Good",53.8504,53.82,53.752,53.63,0.41,"Good","Mixed trend","Uptrend",49.85,55.21,"54-54","False",3.66,"2025-11-12 08:13:00"
"GOOG","Large","Good",293.62,293.626,293.576,291.74,0.64,"Good","Mixed trend","Uptrend",245.87,298.93,"284-293","False",10.14,"2025-11-12 08:12:00"
"GOOGL","Large","Good",293.16,293.167,293.154,291.31,0.64,"Good","Mixed trend","Uptrend",245.28,298.5,"283-293","False",10.12,"2025-11-12 08:13:00"
"HAL","Large","Good",27.96,27.972,NA,28.06,-0.36,"Good","Mixed trend","Uptrend",23.39,29.3,"NaN-NaN","False",1.51,"2025-11-12 08:02:00"
"JNJ","Large","Good",193.27,193.436,NA,193.83,-0.29,"Good","Mixed trend","Uptrend",179.06,198.87,"NaN-NaN","False",10.34,"2025-11-12 08:00:00"
"LLY","Large","Good",997.5,997.377,998.062,988.62,0.9,"Good","Mixed trend","Uptrend",778.42,1022.5,"928-998","False",20.4,"2025-11-12 08:12:00"
"MS","Large","Good",166.9999,166.861,NA,166.5,0.3,"Good","Mixed trend","Uptrend",153.56,170.9,"NaN-NaN","False",9.75,"2025-11-12 08:00:00"
"NEE","Large","Good",85.8851,85.81,NA,85.76,0.15,"Good","Mixed trend","Uptrend",76.06,89.5,"NaN-NaN","False",3.15,"2025-11-12 08:04:00"
"NEM","Large","Good",90.11,90.12,90.123,89.95,0.18,"Good","Mixed trend","Uptrend",79.03,100.8,"89-90","False",6.43,"2025-11-12 08:12:00"
"PFE","Large","Good",25.4025,25.413,25.415,25.51,-0.42,"Good","Mixed trend","Uptrend",23.85,28.31,"24-25","False",1.72,"2025-11-12 08:12:00"
"KO","Large","Good",71.3,71.326,71.331,71.61,-0.43,"Good","Mixed trend","Uptrend",65.84,73.37,"71-71","False",3.02,"2025-11-12 08:12:00"
"TGT","Large","Good",91.25,91.06,91.139,91.58,-0.36,"Moderate","Uptrend","Mixed trend",87.66,101.73,"91-91","False",8.58,"2025-11-12 08:13:00"
"APH","Large","Good",143.828,144.178,NA,143.47,0.25,"Good","Neutral","Mixed trend",121.78,147.63,"NaN-NaN","False",3.01,"2025-11-12 08:04:00"
"BKR","Large","Good",48.9,NA,NA,48.95,-0.1,"Good","Neutral","Mixed trend",45.69,52.07,"NaN-NaN","False",2.9,"2025-11-12 08:00:00"
"EXPE","Large","Good",265,NA,NA,265.32,-0.12,"Good","Neutral","Mixed trend",207.92,276.31,"NaN-NaN","False",10.37,"2025-11-12 07:01:00"
"FSLR","Large","Good",268.4999,NA,NA,264.15,1.65,"Good","Neutral","Mixed trend",219.49,287.9,"NaN-NaN","False",13.03,"2025-11-12 08:00:00"
"GILD","Large","Good",122.39,NA,NA,122.56,-0.14,"Good","Neutral","Mixed trend",112.55,127.42,"NaN-NaN","False",6.46,"2025-11-12 07:48:00"
"MMM","Large","Good",168.66,168.609,NA,168.67,-0.01,"Good","Neutral","Mixed trend",152.85,176.75,"NaN-NaN","False",6.27,"2025-11-12 08:00:00"
"NRG","Large","Good",164,NA,NA,162.84,0.71,"Good","Neutral","Mixed trend",158.37,184.61,"NaN-NaN","False",6.69,"2025-11-12 08:01:00"
"RTX","Large","Good",179.75,NA,NA,179.22,0.3,"Good","Neutral","Mixed trend",160.66,185.4,"NaN-NaN","False",4.87,"2025-11-12 08:00:00"
"AIG","Large","Good",76.88,NA,NA,76.15,0.96,"Moderate","Neutral","Mixed trend",75.64,86.6,"NaN-NaN","False",5.56,"2025-11-12 08:00:00"
"AMAT","Large","Good",231.2626,231.296,NA,228.67,1.13,"Moderate","Mixed trend","Mixed trend",200.18,247.97,"NaN-NaN","False",8.37,"2025-11-12 08:08:00"
"CSCO","Large","Good",72.24,72.218,72.229,71.71,0.74,"Good","Mixed trend","Mixed trend",67.11,76.53,"66-72","False",2.55,"2025-11-12 08:12:00"
"NVDA","Large","Good",196.06,196.151,196.11,193.16,1.5,"Good","Mixed trend","Mixed trend",177.76,216.97,"183-196","False",3.5,"2025-11-12 08:12:00"
"AMD","Large","Moderate",252.73,252.551,251.895,237.52,6.4,"Good","Mixed trend","Mixed trend",193.6,273.1,"220-249","False",1.9,"2025-11-12 08:12:00"
"TSLA","Large","Moderate",442.66,442.592,442.109,439.62,0.69,"Moderate","Mixed trend","Mixed trend",406.47,484.76,"419-441","False",1.47,"2025-11-12 08:12:00"
"SMCI","Large","Moderate",39.5,39.525,39.495,38.82,1.75,"Moderate","Mixed trend","Mixed trend",38.04,60.11,"34-39","False",1.27,"2025-11-12 08:13:00"
"MRNA","Large",NA,26.2,26.184,26.107,26.41,-0.8,"Moderate","Mixed trend","Mixed trend",22.98,30.11,"21-26","False",-8.06,"2025-11-12 08:12:00"
"AMZN","Large","Good",251.59,251.616,251.312,249.1,1,"Good","Mixed trend","Mixed trend",220.94,264.43,"231-250","False",7.08,"2025-11-12 08:13:00"
"C","Large","Good",101.14,NA,NA,100.76,0.38,"Good","Mixed trend","Mixed trend",95.88,107.97,"NaN-NaN","False",7.12,"2025-11-12 07:54:00"
"CAT","Large","Good",572,571.148,NA,567.93,0.72,"Good","Mixed trend","Mixed trend",479.92,609.65,"NaN-NaN","False",19.47,"2025-11-12 08:12:00"
"GE","Large","Good",312.5,NA,NA,310.72,0.57,"Good","Mixed trend","Mixed trend",287.94,323.81,"NaN-NaN","False",7.49,"2025-11-12 08:00:00"
"JPM","Large","Good",316.5,316.298,NA,315.62,0.28,"Good","Mixed trend","Mixed trend",296.95,326.76,"NaN-NaN","False",20.19,"2025-11-12 08:10:00"
"LRCX","Large","Good",162.3,162.221,NA,159.18,1.96,"Good","Mixed trend","Mixed trend",131.87,170.92,"NaN-NaN","False",4.53,"2025-11-12 08:09:00"
"MU","Large","Good",246.46,246.509,246.517,241.11,2.22,"Good","Mixed trend","Mixed trend",178.1,262.87,"222-246","False",7.6,"2025-11-12 08:12:00"
"QCOM","Large","Good",174.915,174.92,174.809,173.98,0.54,"Good","Mixed trend","Mixed trend",161.77,210.59,"174-175","False",5.01,"2025-11-12 08:07:00"
"WDC","Large","Good",171.7,171.656,171.65,169.99,1.01,"Good","Mixed trend","Mixed trend",115.84,182.47,"171-172","False",7.11,"2025-11-12 08:13:00"
"NKE","Large","Good",63.91,63.892,63.814,63.15,1.2,"Moderate","Mixed trend","Mixed trend",60.01,78.71,"59-63","False",1.95,"2025-11-12 08:13:00"
"VZ","Large","Good",40.6301,40.628,40.638,40.7,-0.17,"Moderate","Mixed trend","Mixed trend",38.99,45.47,"40-41","False",4.69,"2025-11-12 08:08:00"
"DAL","Large","Good",58.2,58.204,NA,57.74,0.8,"Moderate","Mixed trend","Mixed trend",55.22,65.35,"NaN-NaN","False",7.09,"2025-11-12 08:13:00"
"MSFT","Large","Good",510.56,510.583,510.547,508.68,0.37,"Moderate","Mixed trend","Mixed trend",492.02,566.21,"500-510","False",14.07,"2025-11-12 08:13:00"
"F","Large","Moderate",13.315,13.318,13.321,13.3,0.11,"Moderate","Mixed trend","Mixed trend",11.77,14.29,"13-13","False",1.17,"2025-11-12 08:13:00"
"T","Large","Good",25.3,25.31,25.314,25.18,0.48,"Moderate","Mixed trend","Mixed trend",24.16,30.46,"25-25","False",3.07,"2025-11-12 08:13:00"
"NFLX","Large","Good",1138.75,1138.671,1138.347,1136.44,0.2,"Moderate","Mixed trend","Mixed trend",1070.69,1295.67,"1109-1138","False",23.97,"2025-11-12 08:13:00"
"CCL","Large","Good",26.94,26.923,NA,26.79,0.56,"Moderate","Mixed trend","Mixed trend",25.88,33.54,"NaN-NaN","False",1.94,"2025-11-12 08:01:00"
"PLTR","Large","Moderate",191.76,191.754,191.717,190.96,0.42,"Good","Mixed trend","Mixed trend",168.49,212.2,"183-192","False",0.43,"2025-11-12 08:14:00"
"META","Large","Good",629.7,629.733,629.483,627.08,0.42,"Moderate","Mixed trend","Mixed trend",599.7,808.63,"612-629","False",22.62,"2025-11-12 08:14:00"
"ORCL","Large","Good",237.59,237.533,237.678,236.15,0.61,"Moderate","Mixed trend","Mixed trend",230.62,353.52,"218-238","False",4.31,"2025-11-12 08:14:00"
"AVGO","Large","Moderate",355.55,355.765,355.599,351.96,1.02,"Moderate","Mixed trend","Mixed trend",334.35,395.2,"337-355","False",3.91,"2025-11-12 08:14:00"
"CMCSA","Large","Good",27.43,27.426,NA,27.45,-0.07,"Moderate","Mixed trend","Mixed trend",26.66,35.23,"NaN-NaN","False",6.02,"2025-11-12 08:13:00"
"AES","Large","Good",14.3298,14.321,NA,14.27,0.42,"Moderate","Mixed trend","Mixed trend",13.23,15.86,"NaN-NaN","False",1.52,"2025-11-12 08:07:00"
"CAG","Mid","Moderate",17.25,17.278,NA,17.3,-0.29,"Moderate","Mixed trend","Mixed trend",16.56,20.03,"NaN-NaN","False",1.77,"2025-11-12 08:10:00"
