"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PFE","Large","Moderate",24.69,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.32,"True",1.38,"2025-08-06 08:12:00"
"PLTR","Large","Poor",172.42,"Good","Mixed trend","Uptrend",150.76,168.86,170.7,"True",0.22,"2025-08-06 08:11:00"
"EMR","Large","Moderate",130,"Moderate","Mixed trend","Mixed trend",138.39,148.39,128.05,"True",3.47,"2025-08-06 08:10:00"
"DIS","Large","Moderate",115.5996,"Moderate","Mixed trend","Downtrend",116.63,122.43,113.87,"True",4.91,"2025-08-06 08:11:00"
"ORCL","Large","Good",256.9986,"Moderate","Mixed trend","Uptrend",235.47,259.23,253.15,"False",4.34,"2025-08-06 08:13:00"
"AAPL","Large","Good",203.65,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.6,"False",6.59,"2025-08-06 08:13:00"
"AMD","Large","Moderate",164.4999,"Moderate","Mixed trend","Mixed trend",160.14,180.35,162.85,"False",1.36,"2025-08-06 08:11:00"
"AMZN","Large","Good",215,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.77,"False",6.56,"2025-08-06 08:13:00"
"ANET","Large","Moderate",131.44,"Moderate","Mixed trend","Mixed trend",111.88,124.26,129.47,"False",2.37,"2025-08-06 08:12:00"
"AVGO","Large","Moderate",294,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.59,"False",2.74,"2025-08-06 08:09:00"
"GOOGL","Large","Good",194.5,"Moderate","Mixed trend","Mixed trend",185.69,198.12,191.58,"False",9.38,"2025-08-06 08:13:00"
"INTC","Large",NA,20.15,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.95,"False",-4.77,"2025-08-06 08:11:00"
"MCD","Large","Moderate",310.1,"Good","Mixed trend","Mixed trend",296.47,309.94,303.86,"False",11.32,"2025-08-06 08:11:00"
"META","Large","Good",766.59,"Moderate","Mixed trend","Mixed trend",714.81,781.17,755.09,"False",27.56,"2025-08-06 08:09:00"
"MSFT","Large","Good",530.69,"Moderate","Mixed trend","Mixed trend",508.55,550.48,522.73,"False",13.66,"2025-08-06 08:13:00"
"NVDA","Large","Good",176.72,"Moderate","Mixed trend","Mixed trend",167.66,182.87,174.07,"False",3.1,"2025-08-06 08:11:00"
"OXY","Large","Moderate",43.36,"Moderate","Mixed trend","Mixed trend",42.61,45.5,42.71,"False",2.47,"2025-08-06 08:00:00"
"SMCI","Large","Moderate",47.35,"Moderate","Mixed trend","Mixed trend",53.28,60.88,46.88,"False",1.84,"2025-08-06 08:11:00"
"UBER","Large","Good",90.83,"Good","Mixed trend","Mixed trend",86.78,92.69,86.88,"False",5.71,"2025-08-06 08:11:00"
"UNH","Large","Good",251.35,"Moderate","Mixed trend","Mixed trend",252.91,281.09,247.58,"False",23.11,"2025-08-06 08:12:00"
"XOM","Large","Good",108.1,"Moderate","Mixed trend","Mixed trend",106.84,113.2,106.48,"False",7.04,"2025-08-06 08:11:00"
"CSCO","Large","Good",67.88,"Moderate",NA,"Mixed trend",66.58,69.49,66.86,"False",2.45,"2025-08-06 08:08:00"
