"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",761.047,761.173,761.233,752.45,1.14,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 12:23:00"
"GOOGL","Large","Good",235.17,235.168,235.287,235,0.07,"Moderate","Mixed trend","Uptrend",189.24,243.5,"235.79-235.79","False",9.38,"2025-09-08 12:23:00"
"WBD","Large","Moderate",12.14,12.145,12.138,12.11,0.25,"Moderate","Mixed trend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 12:18:00"
"AVGO","Large","Moderate",346.59,346.796,347.369,334.89,3.49,"Moderate","Mixed trend","Uptrend",281.8,364.38,"338.5-347.43","False",3.88,"2025-09-08 12:18:00"
"UNH","Large","Good",320.49,320.475,320.727,315.39,1.62,"Moderate","Mixed trend","Uptrend",278.43,333.91,"313.99-317.29","False",23.09,"2025-09-08 12:23:00"
"WMT","Large","Good",101.595,101.552,101.508,100.51,1.08,"Moderate","Mixed trend","Uptrend",95.38,107.08,"101.61-101.61","False",2.65,"2025-09-08 12:23:00"
"GE","Large","Good",280.72,280.88,281.305,279.23,0.53,"Moderate","Mixed trend","Uptrend",257.32,290.82,"278.86-279.39","False",7.01,"2025-09-08 12:24:00"
"KLAC","Large","Good",908.47,908.783,910.55,905.76,0.3,"Moderate","Mixed trend","Uptrend",830.16,980.89,"910.28-920.38","False",30.41,"2025-09-08 12:23:00"
"VMC","Large","Moderate",297.945,297.964,298.049,294.81,1.06,"Moderate","Mixed trend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 12:24:00"
"AMZN","Large","Good",236.39,236.545,236.722,232.33,1.75,"Good","Downtrend","Uptrend",218.71,242.96,"233.3-233.79","False",6.55,"2025-09-08 12:23:00"
"CMG","Large","Good",39.815,39.795,39.801,41.06,-3.03,"Moderate","Uptrend","Mixed trend",40.31,59.74,"39.59-39.81","False",1.13,"2025-09-08 12:18:00"
"TMUS","Large","Good",246.25,246.076,245.701,252.76,-2.58,"Good","Uptrend","Mixed trend",235.2,267.46,"240.72-243.84","False",10.59,"2025-09-08 12:19:00"
"PG","Large","Good",158.94,158.91,158.819,160.02,-0.67,"Good","Uptrend","Mixed trend",151.86,166.2,"158.48-159.32","False",6.51,"2025-09-08 12:23:00"
"HD","Large","Good",416.55,416.412,416.337,418.95,-0.57,"Moderate","Uptrend","Mixed trend",372.94,429.88,"416.14-417.21","False",14.71,"2025-09-08 12:23:00"
"CRM","Large","Good",251.78,251.747,251.574,250.76,0.41,"Moderate","Uptrend","Mixed trend",234.03,283.04,"250.5-250.7","False",6.87,"2025-09-08 12:23:00"
"PM","Large","Moderate",160.55,160.541,160.44,161.55,-0.62,"Moderate","Uptrend","Mixed trend",159.32,188.14,"161.18-161.35","False",6.75,"2025-09-08 12:23:00"
"FTNT","Large","Good",80.08,80.059,80.04,78.845,1.57,"Moderate","Uptrend","Mixed trend",74.81,111.22,"78.48-79.28","False",2.51,"2025-09-08 12:25:00"
"BKR","Large","Good",45.585,45.55,45.559,45.58,0.01,"Moderate","Uptrend","Mixed trend",41.1,47.77,"45.35-45.58","False",3.06,"2025-09-08 12:26:00"
"OKE","Large","Good",71.64,71.594,71.543,72.63,-1.36,"Moderate","Uptrend","Mixed trend",70.62,85.8,"71.65-71.65","False",5.13,"2025-09-08 12:26:00"
"NVDA","Large","Good",169.97,170.016,169.942,167.02,1.77,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.51,"2025-09-08 12:17:00"
"AAPL","Large","Good",237.71,237.719,237.86,239.69,-0.83,"Moderate","Mixed trend","Mixed trend",212.2,246.76,"238.03-239.44","False",6.59,"2025-09-08 12:23:00"
"ORCL","Large","Good",240.735,240.708,240.889,232.8,3.41,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"239.2-240.71","False",4.33,"2025-09-08 12:17:00"
"PLTR","Large","Moderate",157.27,157.31,157.537,153.11,2.72,"Moderate","Mixed trend","Mixed trend",147.41,194.28,"153.56-157.16","False",0.31,"2025-09-08 12:18:00"
"AMD","Large","Moderate",151.02,151.093,151.253,151.14,-0.08,"Moderate","Mixed trend","Mixed trend",148.13,190.86,"151.25-152.19","False",1.66,"2025-09-08 12:18:00"
"KVUE","Large","Moderate",18.525,18.527,18.513,18.62,-0.51,"Moderate","Mixed trend","Mixed trend",16.9,23.39,"18.48-18.86","False",0.75,"2025-09-08 12:18:00"
"CVS","Large","Good",70.9,70.912,70.904,73.78,-3.9,"Good","Mixed trend","Mixed trend",64.36,76.21,"70.88-71.17","False",3.59,"2025-09-08 12:18:00"
