"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",206.84,206.01,"Mixed trend","Uptrend","Yes",7.87,"2025-05-29 13:40:00"
"CRM","Large",263.08,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 13:39:00"
"HPQ","Large",25.09,24.54,"Uptrend","Downtrend","Yes",2.78,"2025-05-29 13:39:00"
"BBY","Large",65.8572,64.82,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 13:39:00"
"BAC","Large",44.08,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 13:40:00"
"CVX","Large",137.48,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 13:40:00"
"EQIX","Large",886.9267,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 13:40:00"
"GE","Large",243.7075,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 13:40:00"
"GOOGL","Large",171.4,170.83,"Uptrend","Uptrend","No",8.96,"2025-05-29 13:40:00"
"HRL","Large",30.12,28.85,"Uptrend","Uptrend","No",1.38,"2025-05-29 13:39:00"
"ITW","Large",245.135,243.09,"Uptrend","Uptrend","No",11.36,"2025-05-29 13:40:00"
"LIN","Large",464.2,461.18,"Uptrend","Uptrend","No",13.78,"2025-05-29 13:40:00"
"META","Large",645,640.42,"Uptrend","Uptrend","No",25.55,"2025-05-29 13:40:00"
"MSFT","Large",458.64,455.9,"Uptrend","Uptrend","No",12.94,"2025-05-29 13:40:00"
"NOW","Large",1017.36,1006.07,"Uptrend","Uptrend","No",7.35,"2025-05-29 13:40:00"
"PG","Large",168.6,167.78,"Uptrend","Uptrend","No",6.29,"2025-05-29 13:40:00"
"TT","Large",432.48,429.5,"Uptrend","Uptrend","No",12.12,"2025-05-29 13:40:00"
"V","Large",362.18,358.85,"Uptrend","Uptrend","No",9.96,"2025-05-29 13:40:00"
"WFC","Large",73.915,73.58,"Uptrend","Uptrend","No",5.56,"2025-05-29 13:40:00"
"ADP","Large",323.69,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 13:40:00"
"AMZN","Large",206.245,204.67,"Mixed trend","Uptrend","No",6.14,"2025-05-29 13:40:00"
"AVGO","Large",241,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 13:40:00"
"NVDA","Large",139.37,139.48,"Mixed trend","Uptrend","No",2.94,"2025-05-29 13:39:00"
"ORCL","Large",162.28,161.77,"Mixed trend","Uptrend","No",4.26,"2025-05-29 13:40:00"
"PLTR","Large",123.08,121.99,"Mixed trend","Uptrend","No",0.24,"2025-05-29 13:39:00"
"SMCI","Large",41.5276,41.45,"Mixed trend","Uptrend","No",1.84,"2025-05-29 13:39:00"
"ULTA","Large",419.85,414.59,"Mixed trend","Uptrend","No",25.35,"2025-05-29 13:39:00"
"WMT","Large",97.73,96.95,"Mixed trend","Uptrend","No",2.34,"2025-05-29 13:40:00"
"ABBV","Large",185.2,183.11,"Downtrend","Uptrend","No",2.34,"2025-05-29 13:40:00"
"ABT","Large",132.69,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 13:40:00"
"CSCO","Large",62.985,62.57,"Uptrend","Mixed trend","No",2.45,"2025-05-29 13:40:00"
"IBM","Large",258.93,257.03,"Uptrend","Mixed trend","No",5.86,"2025-05-29 13:40:00"
"MCD","Large",311.82,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 13:40:00"
"NFLX","Large",1187.95,1183.51,"Uptrend","Mixed trend","No",21.15,"2025-05-29 13:40:00"
"NTAP","Large",99.11,98.76,"Uptrend","Mixed trend","No",5.4,"2025-05-29 13:39:00"
"PM","Large",177.4,174.98,"Uptrend","Mixed trend","No",6.35,"2025-05-29 13:40:00"
"T","Large",27.395,27.28,"Uptrend","Mixed trend","No",1.63,"2025-05-29 13:40:00"
"UNH","Large",297,295.64,"Uptrend","Mixed trend","No",23.88,"2025-05-29 13:40:00"
"VMC","Large",265.495,262.35,"Uptrend","Mixed trend","No",7.11,"2025-05-29 13:40:00"
"XOM","Large",102.4,102.17,"Uptrend","Mixed trend","No",7.54,"2025-05-29 13:40:00"
"ANET","Large",87.41,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 13:39:00"
"COO","Large",80.015,79.53,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 13:39:00"
"COST","Large",1011,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 13:39:00"
"DELL","Large",113.11,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 13:39:00"
"F","Large",10.195,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 13:39:00"
"HD","Large",366.39,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 13:40:00"
"JNJ","Large",152.96,152.32,"Mixed trend","Mixed trend","No",8.99,"2025-05-29 13:40:00"
"KLAC","Large",772.295,769.97,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 13:40:00"
"LLY","Large",721.28,717.8,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 13:40:00"
"MRK","Large",76.07,75.64,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 13:40:00"
"QCOM","Large",147.955,147.56,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 13:40:00"
"UBER","Large",84.28,83.65,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 13:39:00"
"AAPL","Large",199.66,199.03,"Downtrend","Mixed trend","No",6.41,"2025-05-29 13:39:00"
