"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.6666333333333,30.708,30.689,24.9,23.16,"Good","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 15:23:00"
"CRWD","Large",NA,503.125,502.853,502.81,445.5,12.93,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 15:24:00"
"COIN","Large","Good",347.576666666667,347.789,348.408,320.56,8.43,"Good","Mixed trend","Uptrend",310.93,454.67,"346.13-346.2","True",10.39,"2025-09-18 15:25:00"
"META","Large","Good",781.995,782.128,783.088,775.715,0.81,"Good","Mixed trend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 15:30:00"
"GOOGL","Large","Good",251.64,251.664,251.692,249.53,0.85,"Good","Mixed trend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 15:30:00"
"PLTR","Large","Moderate",176.879833333333,176.992,177.247,168.33,5.08,"Good","Mixed trend","Uptrend",154.88,194.28,"174.72-174.76","False",0.3,"2025-09-18 15:24:00"
"MU","Large","Good",168.251333333333,168.433,168.663,159.99,5.16,"Moderate","Downtrend","Uptrend",118.09,174.29,"163.84-169.41","False",5.55,"2025-09-18 15:25:00"
"GIS","Large","Good",50.0199666666667,49.999,49.993,49.18,1.71,"Moderate","Uptrend","Mixed trend",48.29,52.99,"48.98-49.52","False",5.29,"2025-09-18 15:27:00"
"NVDA","Large","Good",176.6665,176.699,176.726,170.29,3.74,"Moderate","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.34","False",3.51,"2025-09-18 15:23:00"
"TSLA","Large","Moderate",422.081666666667,421.905,422.357,425.86,-0.89,"Moderate","Mixed trend","Mixed trend",323.9,441.97,"429.64-429.71","False",1.66,"2025-09-18 15:24:00"
"AAPL","Large","Good",237.5,237.435,237.492,238.99,-0.62,"Moderate","Mixed trend","Mixed trend",216.3,246.76,"232.75-235.12","False",6.6,"2025-09-18 15:30:00"
"MSFT","Large","Good",508.8088,508.892,509.104,510.02,-0.24,"Good","Mixed trend","Mixed trend",496.68,567.98,"498.63-503.72","False",13.62,"2025-09-18 15:30:00"
"AMZN","Large","Good",231.605333333333,231.613,231.744,231.62,-0.01,"Moderate","Mixed trend","Mixed trend",220.36,244.24,"226.98-229.29","False",6.55,"2025-09-18 15:30:00"
"FDX","Large","Good",225.983333333333,225.983,226.149,225.78,0.09,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.83","False",16.82,"2025-09-18 15:23:00"
"LEN","Large","Good",132.305866666667,132.377,132.487,132.97,-0.5,"Good","Mixed trend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 15:23:00"
"F","Large","Moderate",11.7497333333333,11.749,11.754,11.66,0.77,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.52-11.63","False",0.78,"2025-09-18 15:24:00"
"SNPS","Large","Moderate",481.613,481.85,481.784,425.4,13.21,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-462.88","False",7.4,"2025-09-18 15:25:00"
"PH","Large","Good",755.37,755.391,755.77,738.5,2.28,"Good","Mixed trend","Mixed trend",714.6,797.35,"740.26-747.82","False",27.1,"2025-09-18 15:25:00"
"BIIB","Large","Good",144.658333333333,144.671,144.778,144.87,-0.15,"Moderate","Mixed trend","Mixed trend",130.06,153.67,"144.58-144.58","False",10.45,"2025-09-18 15:28:00"
"AVGO","Large","Moderate",345.521666666667,345.606,345.784,346.17,-0.19,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.61-342.06","False",3.91,"2025-09-18 15:30:00"
