"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.53,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 14:47:00"
"KLAC","Large",795.275,786.26,"Uptrend","Uptrend","No",27.45,"2025-06-05 14:49:00"
"AMZN","Large",209.925,208.64,"Mixed trend","Uptrend","No",6.13,"2025-06-05 14:48:00"
"META","Large",688.735,684.37,"Mixed trend","Uptrend","No",25.59,"2025-06-05 14:48:00"
"MSFT","Large",469.18,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 14:48:00"
"V","Large",368.15,367.68,"Mixed trend","Uptrend","No",9.94,"2025-06-05 14:48:00"
"ADP","Large",326.595,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 14:48:00"
"AVGO","Large",262.06,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:47:00"
"CSCO","Large",64.805,64.33,"Mixed trend","Uptrend","No",2.45,"2025-06-05 14:48:00"
"GE","Large",251.62,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 14:48:00"
"IBM","Large",266.738,266.01,"Mixed trend","Uptrend","No",5.84,"2025-06-05 14:48:00"
"MA","Large",584.79,583.88,"Mixed trend","Uptrend","No",14.25,"2025-06-05 14:48:00"
"MU","Large",107.59,107.35,"Mixed trend","Uptrend","No",4.18,"2025-06-05 14:47:00"
"NFLX","Large",1248.89,1246.43,"Mixed trend","Uptrend","No",21.2,"2025-06-05 14:48:00"
"ORCL","Large",171.45,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 14:48:00"
"SYY","Large",73.76,73.5,"Mixed trend","Uptrend","No",3.87,"2025-06-05 14:47:00"
"COST","Large",1011.0199,1008.59,"Uptrend","Mixed trend","No",17.67,"2025-06-05 14:47:00"
"HD","Large",370.76,369.9,"Uptrend","Mixed trend","No",14.75,"2025-06-05 14:48:00"
"LLY","Large",765.43,758.87,"Uptrend","Mixed trend","No",12.25,"2025-06-05 14:48:00"
"NOW","Large",1023.7,1019.7,"Uptrend","Mixed trend","No",7.39,"2025-06-05 14:48:00"
"PG","Large",163.335,162.73,"Uptrend","Mixed trend","No",6.31,"2025-06-05 14:48:00"
"AAPL","Large",202.3801,201.48,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 14:48:00"
"GOOGL","Large",169.82,168.68,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:48:00"
"NVDA","Large",140.79,140.75,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 14:47:00"
"ABT","Large",134.1,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 14:48:00"
"BAC","Large",44.5001,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:48:00"
"CRM","Large",268.18,266.16,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 14:48:00"
"CVX","Large",137.33,137.11,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 14:48:00"
"EQIX","Large",911.15,911.98,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 14:49:00"
"F","Large",10.125,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 14:47:00"
"HES","Large",133.23,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 14:49:00"
"INTC","Large",20.145,20.15,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 14:47:00"
"ITW","Large",247.23,246.29,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 14:49:00"
"JNJ","Large",154.0006,153.15,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 14:48:00"
"JPM","Large",262.85,260.49,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 14:48:00"
"LIN","Large",471.61,470.18,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 14:48:00"
"LULU","Large",334.125,334.7,"Mixed trend","Mixed trend","No",14.65,"2025-06-05 14:47:00"
"MCD","Large",308.74,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 14:48:00"
"MRK","Large",77.905,77.42,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 14:48:00"
"PLTR","Large",122.56,123.22,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 14:47:00"
"PM","Large",181.445,181.13,"Mixed trend","Mixed trend","No",6.34,"2025-06-05 14:48:00"
"QCOM","Large",148.695,148.1,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 14:48:00"
"T","Large",27.625,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 14:48:00"
"TT","Large",432.28,430.86,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 14:49:00"
"VMC","Large",266.35,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 14:49:00"
"WFC","Large",75,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 14:48:00"
"WMT","Large",97.95,97.84,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 14:48:00"
"UNH","Large",297.0148,295.77,"Downtrend","Mixed trend","No",23.88,"2025-06-05 14:48:00"
"XOM","Large",102.045,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 14:48:00"
