"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.505,34.511,34.543,35.87,-3.81,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"33.58-34.16","True",1.63,"2025-08-22 12:20:00"
"INTU","Large","Moderate",663.92,664.472,666.838,697.76,-4.85,"Moderate","Mixed trend","Downtrend",675.32,832.05,"651.82-654.25","True",12.28,"2025-08-22 12:21:00"
"GOOGL","Large","Good",204.3283,204.326,204.214,199.75,2.29,"Good","Mixed trend","Uptrend",180.31,211.1,"202.35-204.24","False",9.39,"2025-08-22 12:24:00"
"F","Large","Moderate",11.7201,11.731,11.738,11.33,3.44,"Good","Mixed trend","Uptrend",10.82,12.24,"11.73-11.73","False",0.78,"2025-08-22 12:20:00"
"MA","Large","Good",597.63,597.626,597.718,591.92,0.96,"Moderate","Mixed trend","Uptrend",547.37,615.34,"597.82-597.82","False",14.86,"2025-08-22 12:21:00"
"DAL","Large","Good",61.22,61.191,61.262,57.84,5.84,"Moderate","Mixed trend","Uptrend",51.47,63.33,"61.31-61.47","False",6.88,"2025-08-22 12:21:00"
"ENPH","Mid","Moderate",37.73,37.742,37.683,34.58,9.11,"Moderate","Mixed trend","Uptrend",32.43,48,"37.18-37.18","False",1.29,"2025-08-22 12:21:00"
"JPM","Large","Good",296.4269,296.496,296.515,291.47,1.7,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-295.08","False",19.5,"2025-08-22 12:24:00"
"V","Large","Good",349.56,349.543,349.527,343.69,1.71,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.93-349.93","False",10.24,"2025-08-22 12:24:00"
"XOM","Large","Good",110.91,110.952,111.021,109.23,1.54,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-110.44","False",7.05,"2025-08-22 12:24:00"
"UNH","Large","Good",307.48,307.649,307.869,303.35,1.36,"Good","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 12:24:00"
"JNJ","Large","Good",179.11,179.17,179.144,178.93,0.1,"Good","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 12:24:00"
