"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",71.13,"Moderate","Mixed trend","Downtrend",83.98,111.22,69.58,"True",2.43,"2025-08-07 10:39:00"
"DASH","Large","Poor",263.395,"Good","Uptrend","Uptrend",225.01,284.42,257.74,"False",0.8,"2025-08-07 10:39:00"
"PAYC","Large","Good",247.35,"Moderate","Uptrend","Uptrend",219.13,273.8,242.06,"False",7.03,"2025-08-07 10:40:00"
"LIN","Large","Good",471.63,"Moderate","Uptrend","Uptrend",448.2,489.52,462.56,"False",14.05,"2025-08-07 10:42:00"
"NVDA","Large","Good",182.6,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 10:38:00"
"AAPL","Large","Good",218.3395,"Moderate","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 10:39:00"
"GOOGL","Large","Good",197,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 10:42:00"
"MSI","Large","Good",442.67,"Moderate","Mixed trend","Uptrend",407.82,456.21,434.14,"False",11.98,"2025-08-07 10:38:00"
"PLTR","Large","Moderate",183.165,"Moderate","Mixed trend","Uptrend",137.67,187.47,182.54,"False",0.31,"2025-08-07 10:39:00"
"AVGO","ETF",NA,305.64,"Moderate","Mixed trend","Uptrend",260.55,317.34,299.88,"False",NA,"2025-08-07 10:42:00"
"HD","Large","Good",387.24,"Moderate","Mixed trend","Uptrend",355.97,400.28,379.26,"False",14.74,"2025-08-07 10:43:00"
"ABBV","Large","Poor",197.49,"Moderate","Mixed trend","Uptrend",183.06,204.4,193.06,"False",2.1,"2025-08-07 10:43:00"
"CSCO","Large","Good",69.505,"Moderate","Mixed trend","Uptrend",65.12,71.72,68.6,"False",2.45,"2025-08-07 10:43:00"
"VMC","Large","Good",283.38,"Good","Mixed trend","Uptrend",257.98,293.02,277.34,"False",7.21,"2025-08-07 10:43:00"
"META","Large","Good",771.46,"Moderate","Uptrend","Mixed trend",687.67,802.45,755.58,"False",27.56,"2025-08-07 10:42:00"
"ED","Large","Good",104.085,"Moderate","Uptrend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 10:38:00"
"LNT","Large","Moderate",65.99,"Moderate","Uptrend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 10:38:00"
"NFLX","Large","Good",1185,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1161.3,"False",23.45,"2025-08-07 10:43:00"
"ORCL","Large","Good",255.2426,"Moderate","Uptrend","Mixed trend",210.34,266.75,249.9,"False",4.33,"2025-08-07 10:43:00"
"ABT","Large","Good",131.66,"Moderate","Uptrend","Mixed trend",125.16,142.2,129.36,"False",7.97,"2025-08-07 10:43:00"
"MRK","Large","Good",79.1568,"Moderate","Uptrend","Mixed trend",77.34,87.14,77.42,"False",6.49,"2025-08-07 10:43:00"
"ADP","Large","Good",305.509,"Moderate","Uptrend","Mixed trend",297.92,337.37,299.88,"False",9.98,"2025-08-07 10:43:00"
"AMZN","Large","Good",223.905,"Good","Mixed trend","Mixed trend",210.89,241.86,221.66,"False",6.56,"2025-08-07 10:39:00"
"MSFT","Large","Good",525.34,"Good","Mixed trend","Mixed trend",480.09,567.98,514.5,"False",13.65,"2025-08-07 10:42:00"
"EXPE","Large","Good",185.23,"Moderate","Mixed trend","Mixed trend",169.77,198.16,181.3,"False",8.39,"2025-08-07 10:38:00"
"GDDY","Large","Good",153.39,"Moderate","Mixed trend","Mixed trend",151.55,187.47,149.94,"False",5.2,"2025-08-07 10:38:00"
"GEN","Large","Good",28.185,"Moderate","Mixed trend","Mixed trend",28.32,31.51,27.44,"False",1.03,"2025-08-07 10:38:00"
"GILD","Large","Good",109.34,"Moderate","Mixed trend","Mixed trend",107.05,120.25,106.82,"False",4.76,"2025-08-07 10:38:00"
"LYV","Large","Moderate",149.54,"Moderate","Mixed trend","Mixed trend",141.51,158.57,147,"False",2.96,"2025-08-07 10:38:00"
"MNST","Large","Good",60.195,"Moderate","Mixed trend","Mixed trend",57.94,65.9,58.8,"False",1.52,"2025-08-07 10:38:00"
"WYNN","Large","Moderate",107.57,"Moderate","Mixed trend","Mixed trend",95.77,114.89,105.84,"False",3.74,"2025-08-07 10:38:00"
