"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.2333333333333,24.248,24.259,22.61,7.18,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-23.99","True",2.13,"2025-09-23 15:10:00"
"PLTR","Large","Moderate",180.669833333333,180.208,179.891,179.33,0.75,"-","Uptrend","Uptrend",157.01,194.28,"177.06-178.86","False",0.3,"2025-09-23 15:09:00"
"JBL","Large","Good",233.71,233.78,233.697,233.23,0.21,"-","Mixed trend","Uptrend",207.89,242.49,"229.04-231.37","False",5.25,"2025-09-23 15:08:00"
"CAH","-",NA,153.519466666667,153.57,153.54,147.47,4.1,"-","Mixed trend","Uptrend",145.84,165.5,"148.8-151.98","False",NA,"2025-09-23 15:12:00"
"TSLA","Large","Moderate",427.067,426.92,426.676,434.21,-1.65,"-","Uptrend","Mixed trend",330.8,455.01,"418.53-422.8","False",1.69,"2025-09-23 15:09:00"
"BA","-",NA,216.846433333333,216.575,216.312,212.09,2.24,"-","Uptrend","Mixed trend",209.85,248.16,"212.51-214.68","False",NA,"2025-09-23 15:12:00"
"NVDA","Large","Good",178.251666666667,178.283,178.183,183.61,-2.92,"-","Mixed trend","Mixed trend",167.99,188.71,"174.68-176.47","False",3.51,"2025-09-23 15:08:00"
"AMZN","Large","Good",220.908633333333,220.947,220.963,227.63,-2.95,"-","Mixed trend","Mixed trend",220.58,244.24,"216.49-218.7","False",6.56,"2025-09-23 15:09:00"
"AAPL","Large","Good",253.881333333333,253.858,253.995,256.08,-0.86,"-","Mixed trend","Mixed trend",218.54,263.14,"248.8-251.34","False",6.58,"2025-09-23 15:13:00"
"MSFT","Large","Good",508.403333333333,508.215,508.487,514.45,-1.18,"-","Mixed trend","Mixed trend",497.34,567.98,"498.23-503.32","False",13.63,"2025-09-23 15:13:00"
"META","Large","Good",753.088333333333,752.774,752.665,765.16,-1.58,"-","Mixed trend","Mixed trend",724.9,814.21,"738.03-745.56","False",27.55,"2025-09-23 15:13:00"
"GOOGL","Large","Good",251.033333333333,250.946,250.979,252.53,-0.59,"-","Mixed trend","Mixed trend",204.16,261.77,"246.01-248.52","False",9.37,"2025-09-23 15:13:00"
"MU","Large","Good",166.513333333333,166.516,166.491,164.62,1.15,"-","Mixed trend","Mixed trend",120.55,174.29,"163.18-164.84","False",5.55,"2025-09-23 15:08:00"
"F","Large","Moderate",11.7476666666667,11.749,11.743,11.66,0.75,"-","Mixed trend","Mixed trend",11.09,12.26,"11.52-11.63","False",0.78,"2025-09-23 15:09:00"
"UNH","Large","Good",347.805,348.042,347.973,341.3,1.91,"-","Mixed trend","Mixed trend",286.14,370.48,"339.78-344.32","False",23.11,"2025-09-23 15:10:00"
"DVN","Large","Good",34.51,34.504,34.503,33.72,2.34,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.16","False",4.44,"2025-09-23 15:10:00"
"MMC","Large","Good",196.261666666667,196.378,196.521,197.04,-0.4,"-","Mixed trend","Mixed trend",194.52,221.19,"192.33-194.3","False",8.33,"2025-09-23 15:12:00"
"TFC","Large","Good",45.495,45.503,45.51,45.39,0.23,"-","Mixed trend","Mixed trend",43.52,48.53,"44.59-45.05","False",3.69,"2025-09-23 15:12:00"
"AVGO","Large","Moderate",338.236666666667,338.275,338.365,338.79,-0.16,"-","Mixed trend","Mixed trend",298.36,382.67,"331.48-334.86","False",3.9,"2025-09-23 15:13:00"
"INTC","Large",NA,29.4531333333333,29.489,29.507,28.76,2.41,"-","Downtrend","Mixed trend",22.59,33.11,"28.86-28.97","False",-4.77,"2025-09-23 15:09:00"
