"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.955,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 14:44:00"
"WFC","Large",75.785,75.73,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 14:44:00"
"DLTR","Large",88.73,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 14:44:00"
"CRWD","Large",463.745,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 14:44:00"
"AMZN","Large",208.09,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 14:45:00"
"META","Large",687.9,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 14:45:00"
"ABBV","Large",188.8,188.81,"Uptrend","Uptrend","No",2.34,"2025-06-04 14:45:00"
"MSFT","Large",464.465,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 14:45:00"
"NVDA","Large",141.7002,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 14:44:00"
"AVGO","Large",261.12,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 14:45:00"
"LIN","Large",474.045,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 14:45:00"
"NFLX","Large",1240.4857,1233.08,"Mixed trend","Uptrend","No",21.19,"2025-06-04 14:45:00"
"V","Large",368.095,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 14:45:00"
"GE","Large",252.06,251.87,"Downtrend","Uptrend","No",6.35,"2025-06-04 14:45:00"
"GOOGL","Large",167.73,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 14:45:00"
"LLY","Large",768.465,765.23,"Uptrend","Mixed trend","No",12.31,"2025-06-04 14:45:00"
"MRK","Large",78.485,78.69,"Uptrend","Mixed trend","No",6.88,"2025-06-04 14:45:00"
"UNH","Large",301.61,300.46,"Uptrend","Mixed trend","No",23.89,"2025-06-04 14:45:00"
"AAPL","Large",202.99,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 14:44:00"
"ABT","Large",133.7,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:45:00"
"ADP","Large",326.325,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:44:00"
"BAC","Large",44.45,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 14:45:00"
"CVX","Large",137.5584,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 14:45:00"
"F","Large",10.205,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 14:44:00"
"HD","Large",373.875,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 14:45:00"
"HES","Large",133.74,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 14:45:00"
"IBM","Large",265.97,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 14:45:00"
"ITW","Large",247.48,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 14:45:00"
"JNJ","Large",154.16,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 14:45:00"
"JPM","Large",264.73,265.22,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 14:45:00"
"KLAC","Large",779.73,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 14:44:00"
"MA","Large",584.89,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 14:45:00"
"NOW","Large",1016.07,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 14:44:00"
"ORCL","Large",168.95,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 14:45:00"
"PG","Large",167.225,167.16,"Mixed trend","Mixed trend","No",6.31,"2025-06-04 14:45:00"
"PLTR","Large",130.795,127.97,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 14:44:00"
"PM","Large",180.72,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 14:45:00"
"QCOM","Large",149.57,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:45:00"
"T","Large",27.635,27.62,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 14:45:00"
"WMT","Large",99.665,99.76,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 14:45:00"
"XOM","Large",102.465,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 14:45:00"
"CRM","Large",263.37,261.9,"Downtrend","Mixed trend","No",6.4,"2025-06-04 14:45:00"
"MCD","Large",313.51,309.72,"Downtrend","Mixed trend","No",11.34,"2025-06-04 14:45:00"
